Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,17,62,43,1.5,1.48,0.52,0.274,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,6,3,3,208.0,105,295,155,13.3,2.71,1.9,0.356,23,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,6,30,11,2.4,4.77,5.33,0.2,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,6,6,0,124.0,61,155,83,7.3,2.82,2.35,0.394,2,0,10,0.0,0.0,1.2,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,4,11,7,0.3,1.49,0.27,0.364,0,0,2,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,6,6,0,84.0,24,132,63,9.7,4.39,4.54,0.182,0,0,4,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,6,5,1,152.0,46,209,121,4.7,1.34,0.34,0.22,8,5,11,0.0,0.4,0.545,201143,1610612738
Alec Burks,MIA,3,3,0,63.0,24,78,33,3.5,2.67,1.91,0.308,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,6,6,0,117.0,16,206,102,6.9,2.0,0.93,0.078,4,0,10,1.0,0.0,0.4,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,5,48,33,1.3,1.67,0.92,0.104,4,0,8,0.5,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,5,2,3,124.0,49,222,113,6.3,1.69,0.84,0.221,7,1,13,0.286,2.0,0.615,1642259,1610612764
Alperen Sengun,HOU,5,3,2,147.0,84,294,201,12.6,2.57,1.49,0.286,26,24,35,0.615,0.125,0.686,1630578,1610612745
Amen Thompson,HOU,5,3,2,116.0,57,194,81,10.9,3.36,2.67,0.294,12,0,21,0.667,0.0,0.667,1641708,1610612745
Amir Coffey,LAC,6,2,4,127.0,39,124,84,4.0,1.92,0.97,0.315,1,0,1,3.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,5,1,4,142.0,43,181,118,5.1,1.68,0.6,0.238,11,5,39,0.182,0.8,1.026,203083,1610612755
Andre Jackson Jr.,MIL,5,1,4,47.0,9,59,32,1.7,1.76,1.34,0.153,1,0,6,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,5,2,3,126.0,35,234,117,13.4,3.43,3.12,0.15,1,0,0,2.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,4,3,1,107.0,74,179,103,8.9,2.99,2.27,0.413,2,4,8,0.0,0.75,0.5,203952,1610612744
Anfernee Simons,POR,7,2,5,239.0,132,512,242,38.9,4.56,4.05,0.258,1,0,1,2.0,0.0,2.0,1629014,1610612757
Anthony Black,ORL,7,3,4,176.0,51,345,159,22.9,3.98,3.46,0.148,5,0,7,0.4,0.0,0.857,1641710,1610612753
Anthony Davis,LAL,6,4,2,215.0,191,472,271,20.2,2.57,1.25,0.405,38,27,48,0.974,0.926,1.271,203076,1610612747
Anthony Edwards,MIN,6,3,3,231.0,170,472,264,36.3,4.61,4.38,0.36,2,2,3,2.0,0.0,1.333,1630162,1610612750
Anthony Gill,WAS,3,1,2,6.0,2,12,8,0.3,1.7,0.83,0.167,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,3,1,2,8.0,3,13,9,0.6,2.9,3.0,0.231,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,36,19,1.2,1.92,0.94,0.0,2,1,2,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,6,4,2,206.0,104,440,223,27.0,3.68,3.06,0.236,8,0,13,0.25,0.0,0.769,1630559,1610612747
Ayo Dosunmu,CHI,6,3,3,160.0,45,308,138,13.7,2.68,2.25,0.146,0,0,3,0.0,0.0,1.333,1630245,1610612741
Bam Adebayo,MIA,5,3,2,157.0,76,280,180,12.8,2.74,1.6,0.271,15,8,25,0.933,0.25,0.8,1628389,1610612748
Baylor Scheierman,BOS,2,2,0,10.0,4,8,4,0.2,1.57,0.63,0.5,1,0,1,2.0,0.0,2.0,1631248,1610612738
Ben Sheppard,IND,6,2,4,109.0,45,176,105,3.4,1.17,0.49,0.256,3,0,4,1.333,0.0,1.0,1641767,1610612754
