Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,302,1059,626,31.9,1.81,0.91,0.285,12,0,19,0.333,0.0,0.316,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,7,33,14,2.7,4.96,4.52,0.212,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,24,16,8,632.0,314,911,471,46.2,3.04,2.2,0.345,66,50,127,0.242,0.66,0.992,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,121,496,213,33.7,4.07,4.02,0.244,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,10,5,5,196.0,88,316,175,8.9,1.69,1.06,0.278,2,0,9,1.0,0.0,1.444,1630174,1610612754
Aaron Wiggins,OKC,43,35,8,904.0,412,1259,679,49.3,2.35,1.73,0.327,20,0,79,0.85,0.0,0.911,1630598,1610612760
Adam Flagler,OKC,14,12,2,54.0,15,82,50,3.3,2.4,1.69,0.183,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,29,7,22,295.0,80,316,183,8.8,1.67,0.48,0.253,14,3,48,0.643,0.667,0.875,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,290,1228,723,26.0,1.27,0.34,0.236,27,30,75,0.074,0.5,0.813,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,140,588,278,25.1,2.56,1.87,0.238,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,25,20,5,490.0,143,882,451,34.1,2.32,1.4,0.162,22,0,43,0.636,0.0,0.558,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,12,25,20,0.4,1.07,0.32,0.48,2,0,2,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,32,17,15,240.0,52,394,270,9.3,1.41,0.53,0.132,45,3,72,0.2,0.0,0.583,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,40,5,35,1086.0,466,1947,1124,59.0,1.82,0.83,0.239,149,11,176,0.362,0.364,0.733,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,44,30,14,1378.0,851,2742,1973,119.0,2.6,1.35,0.31,227,236,295,0.621,0.504,0.776,1630578,1610612745
Amen Thompson,HOU,41,28,13,1243.0,541,1992,809,107.4,3.24,2.44,0.272,54,1,224,0.667,0.0,0.795,1641708,1610612745
Amir Coffey,LAC,43,26,17,1103.0,440,1157,746,40.9,2.12,1.2,0.38,16,0,25,0.938,0.0,0.72,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,41,24,17,701.0,149,863,479,24.0,1.67,0.98,0.173,34,0,107,0.294,0.0,0.308,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,319,1741,890,101.2,3.49,3.08,0.183,17,1,27,0.706,0.0,0.593,1629614,1610612754
Andrew Wiggins,GSW,38,18,20,1121.0,642,1731,1123,80.8,2.8,2.11,0.371,27,36,103,0.963,0.75,0.942,203952,1610612744
Anfernee Simons,POR,41,14,27,1317.0,757,2678,1183,202.4,4.53,4.07,0.283,6,0,10,0.333,0.0,1.0,1629014,1610612757
Anthony Black,ORL,43,22,21,1059.0,396,2168,968,170.8,4.73,4.26,0.183,21,4,34,0.619,1.0,0.529,1641710,1610612753
Anthony Davis,LAL,40,23,17,1393.0,1035,3073,1816,128.4,2.51,1.16,0.337,212,155,303,0.736,0.632,1.125,203076,1610612747
Anthony Edwards,MIN,45,24,21,1650.0,1185,3299,1753,259.1,4.71,4.45,0.359,16,19,37,1.0,0.526,0.703,1630162,1610612750
Anthony Gill,WAS,31,3,28,182.0,60,202,103,5.7,1.7,0.74,0.297,5,1,14,1.0,0.0,0.857,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,80,193,145,7.9,2.46,2.39,0.415,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,24,149,88,4.1,1.66,0.54,0.161,13,2,20,0.308,0.5,0.8,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,23,13,10,453.0,194,703,373,32.0,2.73,2.16,0.276,18,3,67,0.722,1.333,1.03,1641709,1610612765
Austin Reaves,LAL,38,23,15,1329.0,699,3056,1442,193.5,3.8,3.3,0.229,28,0,49,0.429,0.0,0.551,1630559,1610612747
Ayo Dosunmu,CHI,35,13,22,1060.0,428,2002,960,95.8,2.87,2.46,0.214,16,0,30,1.188,0.0,1.2,1630245,1610612741
Bam Adebayo,MIA,43,22,21,1439.0,669,2747,1650,134.5,2.94,1.79,0.244,167,117,279,0.599,0.385,0.778,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,31,19,12,626.0,164,874,530,19.6,1.35,0.56,0.188,11,0,28,0.727,0.0,0.464,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,188,1975,720,136.9,4.16,3.2,0.095,48,28,82,0.188,0.286,0.634,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,722,2330,1424,93.9,2.42,1.72,0.31,51,3,91,0.843,0.0,0.989,1631097,1610612754
Bilal Coulibaly,WAS,40,6,34,1338.0,493,1977,1142,107.1,3.25,2.48,0.249,24,0,92,0.792,0.0,0.859,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,91,510,235,33.4,3.93,3.71,0.178,3,0,13,1.333,0.0,0.538,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,549,1950,1091,62.7,1.93,0.9,0.282,52,131,139,0.462,0.595,0.964,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,7,3,0.2,1.99,0.29,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,240,844,559,28.7,2.04,1.38,0.284,11,0,25,0.636,0.0,0.4,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,35,89,55,2.7,1.85,0.84,0.393,0,0,4,0.0,0.0,1.5,1629626,1610612756
Bones Hyland,LAC,18,8,10,198.0,124,427,180,37.9,5.33,4.63,0.29,2,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,31,15,16,1019.0,532,1863,1008,109.8,3.54,2.98,0.286,40,0,39,0.75,0.0,0.821,203078,1610612756
Branden Carlson,OKC,14,12,2,84.0,40,128,75,2.8,1.29,0.35,0.313,2,1,6,0.0,0.0,1.0,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,771.0,266,1599,801,91.7,3.44,2.8,0.166,26,3,51,0.231,0.667,0.51,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,415,1764,792,103.9,3.53,3.08,0.235,14,2,33,0.714,1.0,0.818,1630527,1610612740
Brandon Clarke,MEM,43,30,13,799.0,330,1022,606,24.3,1.43,0.73,0.323,82,2,199,0.793,1.0,0.97,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,15,7,8,94.0,41,192,82,14.7,4.59,4.33,0.214,1,0,3,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,33,7,26,601.0,328,855,537,39.1,2.74,2.0,0.384,8,0,15,1.0,0.0,1.0,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,4,50,27,2.4,2.83,2.26,0.08,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,43,25,18,1384.0,526,1538,1070,37.4,1.46,0.47,0.342,64,57,137,0.672,0.614,1.146,201572,1610612749
Bruce Brown,TOR,12,5,7,236.0,106,346,229,14.0,2.43,1.87,0.306,12,3,32,0.667,0.0,1.0,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,6,29,11,1.6,3.23,2.69,0.207,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,44,6,38,1316.0,394,2642,1049,164.4,3.73,3.26,0.149,20,0,34,0.65,0.0,0.588,1642267,1610612764
Buddy Hield,GSW,44,22,22,1029.0,524,1814,1135,57.5,1.9,1.28,0.289,14,1,34,0.643,0.0,0.941,1627741,1610612744
CJ McCollum,NOP,33,10,23,1099.0,725,2004,1001,124.1,3.71,3.38,0.362,22,0,20,0.773,0.0,0.75,203468,1610612740
Cade Cunningham,DET,41,22,19,1461.0,1019,3802,1445,340.2,5.37,5.01,0.268,33,78,52,0.667,0.474,0.5,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,95,388,255,9.7,1.5,0.45,0.245,4,0,10,0.0,0.0,0.2,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,281,1348,650,74.5,3.31,2.49,0.208,24,2,40,0.333,1.0,0.6,1628997,1610612755
Cam Christie,LAC,4,2,2,23.0,6,28,19,1.3,2.89,2.14,0.214,1,0,2,1.0,0.0,0.5,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,98,435,232,14.8,2.04,1.21,0.225,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,40,239,127,10.0,2.51,1.91,0.167,3,0,13,0.667,0.0,0.692,1642285,1610612763
