Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,3,3,31.0,11,37,22,1.1,1.8,0.89,0.297,0,0,3,0.0,0.0,0.667,1630639,1610612761
AJ Green,MIL,52,31,21,1177.0,400,1514,888,44.9,1.78,0.88,0.264,17,0,27,0.353,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,27,137,56,9.9,4.33,4.06,0.197,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,464,1403,725,72.5,3.1,2.23,0.331,88,77,178,0.25,0.701,1.006,203932,1610612743
Aaron Holiday,HOU,44,26,18,550.0,209,829,375,51.1,3.7,3.58,0.252,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,24,14,10,540.0,232,810,467,21.7,1.61,0.95,0.286,8,0,27,1.25,0.0,1.111,1630174,1610612754
Aaron Wiggins,OKC,59,48,11,1316.0,678,1855,995,78.8,2.55,1.97,0.365,29,1,114,0.724,0.0,1.053,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,34,157,93,6.6,2.54,1.97,0.217,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,119,485,283,13.8,1.71,0.52,0.245,26,6,89,0.577,0.667,0.775,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,389,1629,938,34.9,1.28,0.36,0.239,36,38,110,0.167,0.5,0.827,201143,1610612738
Alec Burks,MIA,34,17,17,586.0,215,899,427,39.0,2.61,1.94,0.239,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,37,30,7,714.0,230,1257,651,49.2,2.35,1.46,0.183,34,0,60,0.529,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,38,19,19,287.0,56,450,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612755
Alex Sarr,WAS,44,6,38,1181.0,511,2120,1231,63.8,1.81,0.82,0.241,165,11,190,0.352,0.364,0.689,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,57,37,20,1776.0,1090,3553,2495,152.9,2.58,1.35,0.307,298,293,363,0.628,0.522,0.763,1630578,1610612745
Amen Thompson,HOU,57,35,22,1841.0,791,3063,1224,182.6,3.58,2.77,0.258,75,5,306,0.613,0.4,0.833,1641708,1610612745
Amir Coffey,LAC,57,31,26,1457.0,577,1532,953,54.1,2.12,1.22,0.377,24,0,36,1.0,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,35,11,24,642.0,245,873,540,24.1,1.65,0.56,0.281,56,35,170,0.393,0.8,0.865,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,201,1143,624,32.1,1.69,1.01,0.176,45,0,138,0.311,0.0,0.326,1641748,1610612749
Andrew Nembhard,IND,43,28,15,1238.0,444,2456,1267,138.2,3.38,2.92,0.181,22,1,36,0.727,0.0,0.611,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,57,24,33,1856.0,1067,3731,1648,281.5,4.53,4.04,0.286,10,0,14,0.4,0.0,0.714,1629014,1610612757
Anthony Black,ORL,58,27,31,1409.0,528,2861,1242,223.2,4.68,4.16,0.185,25,4,52,0.52,1.0,0.692,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,59,32,27,2159.0,1628,4397,2249,354.7,4.84,4.62,0.37,24,26,53,0.917,0.462,0.774,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,69,220,111,6.3,1.71,0.77,0.314,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,117,325,223,12.9,2.39,2.28,0.36,2,0,12,0.0,0.0,1.083,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,39,24,15,835.0,373,1254,618,63.1,3.02,2.49,0.297,35,8,147,0.543,0.75,0.986,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,1010,4177,1965,269.2,3.87,3.36,0.242,36,0,55,0.472,0.0,0.491,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,57,28,29,1952.0,979,3697,2224,182.1,2.96,1.8,0.265,240,151,373,0.633,0.384,0.81,1628389,1610612748
Baylor Scheierman,BOS,14,12,2,84.0,12,97,50,5.1,3.16,2.27,0.124,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,45,28,17,918.0,268,1276,767,29.5,1.39,0.61,0.21,16,0,37,0.813,0.0,0.595,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,55,11,44,1836.0,691,2780,1562,151.4,3.27,2.53,0.249,37,0,132,0.838,0.0,0.78,1641731,1610612764
Bismack Biyombo,SAS,8,2,6,132.0,42,197,98,4.9,1.48,0.34,0.213,14,2,35,0.714,0.0,0.914,202687,1610612759
