Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,8,3,176.0,108,291,173,9.0,1.85,1.06,0.371,4,0,19,0.5,0.0,0.632,1630639,1610612761
AJ Green,MIL,57,34,23,1292.0,437,1677,974,49.9,1.79,0.89,0.261,19,0,28,0.316,0.0,0.286,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,33,190,79,13.8,4.35,3.95,0.174,0,0,3,0.0,0.0,0.667,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,513,1522,785,78.2,3.08,2.2,0.337,91,79,188,0.253,0.684,1.0,203932,1610612743
Aaron Holiday,HOU,49,29,20,617.0,247,960,426,61.6,3.85,3.72,0.257,6,0,5,0.667,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,29,17,12,691.0,303,1023,588,27.6,1.62,0.93,0.296,10,0,30,1.3,0.0,1.133,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1464.0,744,2090,1102,91.9,2.64,2.08,0.356,31,1,121,0.677,0.0,1.041,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,34,162,96,6.9,2.56,1.94,0.21,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,187,656,388,19.1,1.74,0.55,0.285,36,8,131,0.528,0.5,0.878,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,51,35,16,1390.0,428,1784,1038,38.4,1.29,0.37,0.24,40,43,123,0.2,0.581,0.805,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,41,33,8,780.0,268,1360,701,54.5,2.41,1.53,0.197,37,0,62,0.595,0.0,0.677,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,42,20,22,336.0,60,498,328,11.2,1.35,0.48,0.12,58,4,96,0.224,0.0,0.521,203458,1610612747
Alex Reese,PHI,7,2,5,85.0,26,114,47,2.3,1.24,0.25,0.228,3,0,5,0.0,0.0,1.2,1642024,1610612755
Alex Sarr,WAS,49,8,41,1319.0,584,2414,1423,73.2,1.82,0.82,0.242,188,14,212,0.367,0.286,0.703,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,62,41,21,1944.0,1187,3876,2727,167.1,2.59,1.36,0.306,344,317,406,0.605,0.533,0.773,1630578,1610612745
