Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,20,12,8,328.0,167,553,307,19.0,2.06,1.24,0.302,11,0,32,1.091,0.0,0.625,1630639,1610612761
AJ Green,MIL,66,38,28,1486.0,498,1924,1103,57.0,1.78,0.89,0.259,20,0,31,0.3,0.0,0.258,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,171,856,376,58.8,4.12,3.7,0.2,2,0,20,2.0,0.0,0.95,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,656,1905,999,99.9,3.15,2.22,0.344,119,92,225,0.286,0.641,0.996,203932,1610612743
Aaron Holiday,HOU,56,36,20,703.0,284,1091,487,68.4,3.76,3.59,0.26,7,0,8,0.571,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,39,24,15,965.0,459,1450,832,38.8,1.61,0.92,0.317,13,0,43,1.154,0.0,1.07,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,32,29,3,142.0,44,240,141,11.2,2.79,2.21,0.183,4,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,53,11,42,750.0,266,848,489,24.0,1.7,0.54,0.314,48,9,176,0.479,0.667,0.989,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,56,40,16,1541.0,493,2008,1187,43.4,1.3,0.37,0.246,45,49,140,0.178,0.592,0.807,201143,1610612738
Alec Burks,MIA,45,24,21,777.0,302,1206,592,51.0,2.54,1.87,0.25,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,49,41,8,937.0,338,1643,820,70.5,2.58,1.74,0.206,41,0,74,0.659,0.0,0.676,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,69,287,123,6.2,1.3,0.32,0.24,5,0,10,0.0,0.0,1.2,1642024,1610612755
Alex Sarr,WAS,61,11,50,1655.0,794,3103,1883,94.6,1.83,0.83,0.256,239,22,277,0.406,0.364,0.729,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,72,49,23,2273.0,1367,4485,3150,191.8,2.57,1.34,0.305,408,360,499,0.586,0.508,0.754,1630578,1610612745
Amen Thompson,HOU,65,40,25,2099.0,910,3495,1407,210.5,3.61,2.82,0.26,81,7,366,0.617,0.571,0.858,1641708,1610612745
Amir Coffey,LAC,70,40,30,1699.0,672,1765,1090,64.0,2.18,1.27,0.381,29,0,39,0.966,0.0,0.897,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,293,1047,664,28.7,1.64,0.54,0.28,77,40,212,0.403,0.775,0.849,203083,1610612755
Andre Jackson Jr.,MIL,63,35,28,927.0,215,1218,656,35.3,1.74,1.05,0.177,48,0,145,0.333,0.0,0.331,1641748,1610612749
Andrew Nembhard,IND,59,39,20,1716.0,603,3426,1734,190.9,3.34,2.88,0.176,27,2,40,0.741,0.0,0.6,1629614,1610612754
Andrew Wiggins,MIA,56,26,30,1725.0,1007,2662,1774,131.7,2.97,2.23,0.378,36,82,143,0.944,0.695,0.86,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,1348,4560,2059,341.1,4.49,4.0,0.296,12,0,18,0.5,0.0,0.667,1629014,1610612757
Anthony Black,ORL,73,35,38,1746.0,670,3542,1548,271.4,4.6,4.02,0.189,31,4,69,0.548,1.0,0.754,1641710,1610612753
Anthony Davis,DAL,48,29,19,1614.0,1198,3550,2080,151.1,2.55,1.21,0.337,243,180,341,0.737,0.644,1.144,203076,1610612742
