Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,14,6,8,260.0,111,343,213,9.4,1.64,0.8,0.324,1,0,2,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,2,21,10,1.6,4.43,3.71,0.095,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,9,6,3,81.0,36,128,52,9.6,4.52,4.4,0.281,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,16,12,4,341.0,153,481,257,19.2,2.39,1.79,0.318,9,0,33,0.222,0.0,0.758,1630598,1610612760
Adam Flagler,OKC,8,7,1,27.0,12,42,23,1.5,2.12,1.33,0.286,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,10,0,10,34.0,11,37,17,1.0,1.62,0.49,0.297,0,1,9,0.0,0.0,1.222,1641737,1610612755
Ajay Mitchell,OKC,16,12,4,259.0,86,386,180,27.8,4.33,4.43,0.223,2,0,13,0.0,0.0,0.462,1642349,1610612760
Al Horford,BOS,13,10,3,356.0,133,479,272,10.6,1.32,0.38,0.278,12,11,31,0.167,0.545,0.871,201143,1610612738
Alec Burks,MIA,6,4,2,110.0,38,165,72,7.4,2.68,1.96,0.23,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,65,475,237,17.2,2.17,1.14,0.137,8,0,21,1.0,0.0,0.762,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,12,6,6,105.0,24,170,119,4.4,1.55,0.62,0.141,16,1,23,0.313,0.0,0.87,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,13,2,11,332.0,127,566,327,17.0,1.8,0.9,0.224,40,2,57,0.15,1.0,0.772,1642259,1610612764
Alperen Sengun,HOU,16,11,5,471.0,294,920,662,37.2,2.43,1.26,0.32,80,70,104,0.625,0.429,0.808,1630578,1610612745
Amen Thompson,HOU,16,11,5,397.0,175,620,262,35.1,3.39,2.64,0.282,20,0,62,0.55,0.0,0.581,1641708,1610612745
Amir Coffey,LAC,16,9,7,388.0,161,418,280,15.2,2.18,1.29,0.385,6,0,7,1.667,0.0,0.857,1629599,1610612746
Andre Drummond,PHI,13,2,11,282.0,111,383,249,11.0,1.72,0.62,0.29,28,17,80,0.429,1.059,0.938,203083,1610612755
Andre Jackson Jr.,MIL,14,6,8,241.0,47,277,149,8.7,1.88,1.28,0.17,6,0,24,0.333,0.0,0.208,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,51,342,180,18.3,3.21,2.8,0.149,3,0,4,0.667,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,12,9,3,326.0,194,481,301,23.1,2.88,2.15,0.403,13,6,39,0.923,0.833,1.103,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,195,753,348,57.1,4.55,4.07,0.259,2,0,2,1.0,0.0,1.0,1629014,1610612757
Anthony Black,ORL,16,9,7,402.0,144,828,372,62.1,4.5,4.07,0.174,11,3,13,0.455,0.667,0.462,1641710,1610612753
Anthony Davis,LAL,12,9,3,421.0,373,949,553,39.8,2.52,1.15,0.393,75,43,101,0.84,0.814,1.218,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,393,1035,562,79.2,4.59,4.28,0.38,3,4,10,1.333,1.25,1.2,1630162,1610612750
Anthony Gill,WAS,9,1,8,39.0,17,44,19,1.3,1.8,0.91,0.386,2,0,4,0.0,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,9,1,8,91.0,57,117,91,4.8,2.44,2.4,0.487,1,0,4,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,9,79,50,2.3,1.74,0.66,0.114,10,2,10,0.2,0.5,0.6,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,0,7,1,0.1,1.21,0.0,0.0,0,0,0,0.0,0.0,0.0,1642422,1610612747
Austin Reaves,LAL,13,9,4,452.0,234,994,495,59.0,3.56,2.96,0.235,18,0,25,0.333,0.0,0.8,1630559,1610612747
