Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,2,1,1,15.0,9,23,17,0.7,1.76,0.69,0.391,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,2,1,1,3.0,0,8,4,0.7,5.52,5.0,0.0,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,2,0,2,68.0,22,83,46,3.3,2.38,1.6,0.265,7,2,17,0.0,0.0,0.765,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,5,2,0.5,6.34,7.8,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,2,1,1,36.0,11,61,35,1.7,1.72,1.21,0.18,2,0,4,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,2,2,0,35.0,23,49,26,2.4,2.98,2.45,0.469,1,0,1,0.0,0.0,2.0,1630598,1610612760
Adam Flagler,OKC,2,2,0,4.0,3,6,1,0.6,5.52,3.5,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adem Bona,PHI,2,0,2,3.0,2,6,5,0.1,1.41,0.33,0.333,0,0,1,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,2,2,0,23.0,4,40,16,2.7,4.04,4.17,0.1,0,0,1,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,3,3,0,78.0,28,104,57,2.4,1.37,0.32,0.269,3,2,4,0.0,1.0,1.0,201143,1610612738
Alec Burks,MIA,1,1,0,25.0,9,26,5,1.0,2.32,1.81,0.346,0,0,0,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,2,2,0,41.0,3,75,40,2.2,1.72,0.58,0.04,1,0,4,0.0,0.0,0.0,1627936,1610612760
Alex Ducas,OKC,2,2,0,4.0,0,4,3,0.0,0.62,0.0,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,1,0,1,6.0,3,10,7,0.2,1.36,0.8,0.3,1,0,4,0.0,0.0,0.75,203458,1610612758
Alexandre Sarr,WAS,2,0,2,47.0,14,85,43,2.0,1.44,0.61,0.165,1,0,5,0.0,0.0,0.8,1642259,1610612764
Alperen Sengun,HOU,2,1,1,66.0,41,128,79,5.6,2.62,1.57,0.32,14,6,16,0.571,0.333,0.563,1630578,1610612745
Amen Thompson,HOU,2,1,1,46.0,22,82,35,4.2,3.05,2.41,0.268,5,0,8,0.4,0.0,0.25,1641708,1610612745
Amir Coffey,LAC,2,1,1,49.0,11,52,36,1.5,1.73,0.83,0.212,0,0,1,0.0,0.0,0.0,1629599,1610612746
Andre Drummond,PHI,2,0,2,47.0,21,68,45,2.0,1.73,0.57,0.309,4,1,20,0.5,2.0,0.9,203083,1610612755
Andre Jackson Jr.,MIL,1,1,0,1.0,0,2,0,0.1,1.78,1.0,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,2,1,1,56.0,10,101,50,5.3,3.15,2.89,0.099,0,0,0,0.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,2,2,0,46.0,30,93,52,3.9,2.5,1.6,0.323,2,2,7,0.0,1.0,0.571,203952,1610612744
Anfernee Simons,POR,2,0,2,69.0,39,167,73,12.5,4.48,3.95,0.234,0,0,0,0.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,3,2,1,74.0,30,157,73,10.6,4.06,3.57,0.191,1,0,3,0.0,0.0,0.667,1641710,1610612753
Anthony Davis,LAL,2,2,0,75.0,71,159,93,7.2,2.72,1.5,0.447,7,8,14,1.143,1.0,1.286,203076,1610612747
Anthony Edwards,MIN,3,2,1,119.0,83,250,135,20.3,4.88,4.58,0.332,1,1,1,2.0,0.0,2.0,1630162,1610612750
Anthony Gill,WAS,1,0,1,3.0,2,7,6,0.3,2.38,1.43,0.286,1,0,1,0.0,0.0,2.0,1630264,1610612764
Antonio Reeves,NOP,1,1,0,1.0,0,5,5,0.2,2.1,2.2,0.0,0,0,0,0.0,0.0,0.0,1641810,1610612740
Ariel Hukporti,NYK,2,1,1,12.0,0,15,6,0.4,1.75,0.67,0.0,1,0,0,0.0,0.0,0.0,1630574,1610612752
Austin Reaves,LAL,2,2,0,73.0,38,144,81,8.7,3.62,2.83,0.264,2,0,7,0.0,0.0,0.857,1630559,1610612747
