Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,9,6,267.0,137,445,255,14.3,1.93,1.14,0.308,7,0,25,1.143,0.0,0.64,1630639,1610612761
AJ Green,MIL,63,37,26,1407.0,463,1823,1056,53.8,1.77,0.88,0.254,20,0,30,0.3,0.0,0.267,1631260,1610612749
AJ Johnson,WAS,18,5,13,257.0,102,482,204,33.4,4.16,3.84,0.212,1,0,12,2.0,0.0,1.083,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,613,1776,919,92.8,3.14,2.22,0.345,111,86,213,0.279,0.663,1.005,203932,1610612743
Aaron Holiday,HOU,52,32,20,647.0,259,993,446,63.0,3.81,3.67,0.261,7,0,6,0.571,0.0,0.333,1628988,1610612745
Aaron Nesmith,IND,34,21,13,842.0,388,1252,720,33.6,1.61,0.92,0.31,13,0,38,1.154,0.0,1.158,1630174,1610612754
Aaron Wiggins,OKC,69,57,12,1565.0,809,2252,1186,101.5,2.71,2.15,0.359,33,1,126,0.697,0.0,1.032,1630598,1610612760
Adam Flagler,OKC,28,25,3,133.0,44,229,134,10.3,2.69,2.16,0.192,2,0,4,0.0,0.0,1.25,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,48,11,37,604.0,193,682,400,19.7,1.73,0.54,0.283,38,8,134,0.5,0.5,0.888,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,54,38,16,1478.0,451,1897,1112,41.0,1.3,0.37,0.238,41,47,133,0.195,0.574,0.789,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,239,1016,485,43.2,2.55,1.89,0.235,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,45,37,8,870.0,304,1512,770,62.9,2.5,1.64,0.201,39,0,66,0.641,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,29,83,61,1.8,1.28,0.53,0.349,3,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,44,20,24,360.0,70,548,359,12.3,1.35,0.45,0.128,62,5,104,0.242,0.0,0.548,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,57,226,102,4.8,1.28,0.29,0.252,5,0,7,0.0,0.0,1.143,1642024,1610612755
Alex Sarr,WAS,55,9,46,1483.0,703,2777,1673,84.3,1.82,0.81,0.253,213,19,248,0.404,0.316,0.734,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
