Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,11,27,14,0.8,1.79,0.85,0.407,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,42,24,18,921.0,326,1176,695,35.2,1.8,0.9,0.277,15,0,22,0.4,0.0,0.364,1631260,1610612749
AJ Johnson,WAS,7,4,3,44.0,20,97,40,7.7,4.73,4.54,0.206,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,30,20,10,800.0,370,1139,590,58.0,3.05,2.17,0.325,83,65,146,0.241,0.631,0.993,203932,1610612743
Aaron Holiday,HOU,36,22,14,409.0,152,587,265,38.3,3.91,3.8,0.259,1,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,15,9,6,314.0,123,478,280,13.2,1.66,1.04,0.257,3,0,14,1.333,0.0,1.071,1630174,1610612754
Aaron Wiggins,OKC,48,39,9,1026.0,489,1436,775,58.8,2.46,1.86,0.341,25,0,91,0.76,0.0,0.989,1630598,1610612760
Adam Flagler,OKC,17,15,2,78.0,24,127,77,5.2,2.44,1.9,0.189,1,0,2,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,35,10,25,383.0,106,407,238,11.2,1.65,0.47,0.26,23,5,78,0.565,0.8,0.808,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,40,27,13,1048.0,314,1336,781,28.1,1.26,0.33,0.235,29,31,87,0.069,0.548,0.839,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,149,623,299,26.2,2.53,1.85,0.239,1,0,6,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,28,22,6,530.0,151,948,486,36.9,2.34,1.42,0.159,23,0,47,0.609,0.0,0.553,1627936,1610612760
Alex Ducas,OKC,12,12,0,57.0,20,50,35,0.9,1.14,0.44,0.4,2,0,4,0.0,0.0,0.0,1642505,1610612760
Alex Len,WAS,35,18,17,251.0,52,406,276,9.5,1.41,0.53,0.128,45,3,73,0.2,0.0,0.575,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,470,1966,1135,59.6,1.82,0.83,0.239,150,11,180,0.36,0.364,0.728,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,48,32,16,1509.0,920,2995,2136,129.7,2.6,1.35,0.307,237,256,318,0.637,0.492,0.774,1630578,1610612745
Amen Thompson,HOU,48,30,18,1509.0,662,2471,1009,141.0,3.42,2.6,0.268,63,2,259,0.603,0.0,0.803,1641708,1610612745
Amir Coffey,LAC,49,28,21,1254.0,486,1294,813,46.0,2.13,1.23,0.376,20,0,30,1.0,0.0,0.8,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,198,715,441,19.9,1.67,0.58,0.277,45,29,137,0.4,0.897,0.876,203083,1610612755
Andre Jackson Jr.,MIL,47,26,21,820.0,188,1038,569,28.9,1.67,0.99,0.181,43,0,126,0.326,0.0,0.325,1641748,1610612749
Andrew Nembhard,IND,34,23,11,970.0,369,1964,997,112.8,3.45,3.01,0.188,21,1,31,0.667,0.0,0.645,1629614,1610612754
Andrew Wiggins,MIA,42,21,21,1259.0,730,1952,1288,91.0,2.8,2.1,0.374,30,43,117,1.067,0.628,0.906,203952,1610612748
Anfernee Simons,POR,48,20,28,1549.0,885,3113,1385,237.4,4.57,4.11,0.284,9,0,12,0.222,0.0,0.833,1629014,1610612757
Anthony Black,ORL,49,23,26,1211.0,437,2435,1078,190.1,4.68,4.18,0.179,23,4,38,0.565,1.0,0.526,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,1081,3175,1877,132.6,2.51,1.16,0.34,221,157,320,0.733,0.624,1.144,203076,1610612742
Anthony Edwards,MIN,51,29,22,1873.0,1388,3787,1994,298.5,4.73,4.46,0.367,17,20,43,1.059,0.5,0.721,1630162,1610612750
Anthony Gill,WAS,36,5,31,203.0,64,210,105,6.0,1.72,0.77,0.305,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,20,1,19,186.0,86,216,158,8.6,2.38,2.23,0.398,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,19,13,6,149.0,34,185,109,5.3,1.71,0.54,0.184,15,2,29,0.4,0.5,0.897,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,29,15,14,591.0,243,878,455,41.6,2.84,2.3,0.277,21,4,93,0.619,1.5,1.022,1641709,1610612765
Austin Reaves,LAL,44,28,16,1525.0,816,3538,1652,224.8,3.81,3.32,0.231,32,0,50,0.438,0.0,0.54,1630559,1610612747
Ayo Dosunmu,CHI,41,16,25,1258.0,509,2331,1127,112.6,2.9,2.48,0.218,22,0,39,0.864,0.0,1.128,1630245,1610612741
Bam Adebayo,MIA,48,25,23,1628.0,787,3124,1865,155.8,2.99,1.84,0.252,193,139,314,0.591,0.374,0.777,1628389,1610612748
Baylor Scheierman,BOS,8,7,1,49.0,9,63,31,2.9,2.8,1.98,0.143,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,36,23,13,733.0,208,1035,636,23.5,1.36,0.58,0.201,15,0,31,0.733,0.0,0.516,1641767,1610612754
Ben Simmons,BKN,33,13,20,825.0,204,2128,777,149.2,4.21,3.26,0.096,55,33,86,0.236,0.303,0.64,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1518.0,785,2504,1534,100.8,2.41,1.72,0.313,52,3,100,0.865,0.0,1.05,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1523.0,574,2271,1302,122.3,3.23,2.47,0.253,27,0,105,0.778,0.0,0.867,1641731,1610612764
