Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,31.0,17,52,38,1.3,1.52,0.58,0.327,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,3,1,2,111.0,38,153,78,6.0,2.35,1.57,0.248,11,6,28,0.0,0.0,0.786,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,5,2,0.5,6.34,7.8,0.0,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,4,1,3,96.0,31,158,80,4.7,1.78,1.19,0.196,2,0,5,1.0,0.0,1.4,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,53.0,32,67,36,3.4,3.04,2.57,0.478,2,0,2,0.0,0.0,1.0,1630598,1610612760
Adam Flagler,OKC,3,3,0,6.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adem Bona,PHI,2,0,2,3.0,2,6,5,0.1,1.41,0.33,0.333,0,0,1,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,3,3,0,37.0,4,56,22,3.9,4.18,4.34,0.071,0,0,1,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,4,4,0,105.0,38,142,80,3.2,1.34,0.33,0.268,4,3,6,0.0,0.667,1.0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,9,38,7,1.8,2.87,2.37,0.237,0,0,0,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,3,3,0,62.0,5,109,56,3.3,1.82,0.7,0.046,1,0,6,0.0,0.0,0.0,1627936,1610612760
Alex Ducas,OKC,3,3,0,6.0,0,6,5,0.1,0.82,0.33,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,3,1,2,22.0,3,36,25,0.9,1.51,0.94,0.083,2,0,7,0.0,0.0,0.429,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,3,1,2,74.0,21,137,68,3.5,1.52,0.63,0.153,2,1,10,0.0,2.0,0.6,1642259,1610612764
