Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,194,640,385,17.6,1.65,0.79,0.303,5,0,10,0.4,0.0,0.2,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,12,7,5,350.0,171,506,261,24.0,2.85,2.0,0.338,43,22,76,0.14,0.727,0.974,203932,1610612743
Aaron Holiday,HOU,16,10,6,151.0,64,232,104,16.5,4.26,4.25,0.276,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,25,20,5,498.0,221,716,387,27.9,2.34,1.73,0.309,11,0,46,0.545,0.0,0.761,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,21,84,44,2.3,1.65,0.43,0.25,3,2,17,0.333,0.0,0.765,1641737,1610612755
Ajay Mitchell,OKC,25,20,5,392.0,137,608,294,43.1,4.26,4.35,0.225,4,0,24,0.75,0.0,1.042,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,175,718,421,15.7,1.31,0.36,0.244,15,16,40,0.133,0.5,0.875,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,17,14,3,340.0,93,623,308,23.4,2.25,1.27,0.149,10,0,27,1.0,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,19,11,8,135.0,26,227,163,5.6,1.49,0.6,0.115,23,2,33,0.217,0.0,0.667,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,22,2,20,591.0,239,1024,594,31.3,1.83,0.9,0.233,76,5,104,0.303,0.8,0.779,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,26,17,9,808.0,484,1621,1180,70.3,2.6,1.4,0.299,134,135,165,0.612,0.496,0.764,1630578,1610612745
Amen Thompson,HOU,26,17,9,705.0,315,1129,480,61.7,3.28,2.51,0.279,35,0,123,0.686,0.0,0.715,1641708,1610612745
