Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,232,864,509,26.2,1.82,0.94,0.269,7,0,15,0.571,0.0,0.267,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,23,14,9,228.0,86,358,151,26.3,4.4,4.42,0.24,1,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,34,29,5,685.0,312,941,514,35.4,2.26,1.65,0.332,14,0,61,0.786,0.0,0.803,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,17,3,14,115.0,26,114,59,3.1,1.63,0.44,0.228,4,2,20,0.25,0.0,0.8,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,237,1026,607,22.3,1.3,0.37,0.231,25,26,61,0.08,0.5,0.902,201143,1610612738
Alec Burks,MIA,18,11,7,302.0,115,428,204,19.0,2.66,1.99,0.269,1,0,3,0.0,0.0,0.667,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,27,14,13,199.0,44,333,231,8.0,1.44,0.57,0.132,34,2,59,0.206,0.0,0.644,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,29,5,24,790.0,344,1394,818,42.6,1.83,0.87,0.247,108,6,133,0.37,0.667,0.82,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,34,22,12,1068.0,643,2092,1515,91.5,2.62,1.4,0.307,169,175,217,0.627,0.486,0.751,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,382,1393,574,75.5,3.25,2.48,0.274,40,0,151,0.7,0.0,0.762,1641708,1610612745
Amir Coffey,LAC,33,19,14,821.0,347,870,572,31.3,2.16,1.23,0.399,10,0,15,1.3,0.0,0.667,1629599,1610612746
Andre Drummond,PHI,25,9,16,483.0,176,642,399,17.8,1.66,0.56,0.274,42,25,129,0.333,1.04,0.884,203083,1610612755
Andre Jackson Jr.,MIL,31,17,14,561.0,111,690,373,20.1,1.75,1.04,0.161,24,0,74,0.333,0.0,0.257,1641748,1610612749
Andrew Nembhard,IND,20,12,8,541.0,213,1053,545,61.3,3.49,3.11,0.202,8,1,15,1.0,0.0,0.533,1629614,1610612754
Andrew Wiggins,GSW,29,14,15,841.0,475,1265,826,57.9,2.75,2.04,0.375,25,23,88,1.04,0.609,0.943,203952,1610612744
Anfernee Simons,POR,30,9,21,943.0,530,2003,877,151.4,4.54,4.09,0.265,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,281,1619,704,127.1,4.71,4.27,0.174,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,32,19,13,1114.0,827,2470,1436,103.9,2.52,1.18,0.335,171,122,246,0.737,0.615,1.159,203076,1610612747
Anthony Edwards,MIN,33,17,16,1190.0,807,2347,1261,184.0,4.7,4.44,0.344,10,14,25,1.2,0.571,0.72,1630162,1610612750
Anthony Gill,WAS,23,3,20,154.0,53,169,89,4.8,1.71,0.76,0.314,4,1,13,1.0,0.0,0.923,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,71,173,135,6.8,2.36,2.31,0.41,2,0,9,0.0,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,22,129,81,3.6,1.69,0.56,0.171,12,2,18,0.167,0.5,0.889,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,12,97,32,2.4,1.51,0.53,0.124,1,1,6,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,14,8,6,248.0,101,416,233,18.2,2.62,2.0,0.243,6,2,35,0.5,1.0,1.029,1641709,1610612765
Austin Reaves,LAL,29,18,11,1007.0,530,2301,1090,145.7,3.8,3.29,0.23,26,0,44,0.385,0.0,0.568,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,377,1777,846,84.1,2.84,2.43,0.212,15,0,26,1.133,0.0,1.231,1630245,1610612741
Bam Adebayo,MIA,32,17,15,1103.0,527,2100,1275,101.4,2.9,1.73,0.251,122,83,197,0.623,0.458,0.787,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,4,40,23,1.7,2.55,1.73,0.1,1,0,3,2.0,0.0,0.667,1631248,1610612738
Ben Sheppard,IND,21,11,10,418.0,114,590,368,12.8,1.3,0.53,0.193,9,0,18,0.889,0.0,0.444,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,153,1702,623,115.3,4.07,3.09,0.09,44,17,73,0.205,0.235,0.63,1627732,1610612751
Bennedict Mathurin,IND,35,17,18,1153.0,584,1913,1157,78.0,2.45,1.74,0.305,43,3,75,0.744,0.0,0.907,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,372,1435,808,81.3,3.4,2.64,0.259,19,0,60,0.789,0.0,0.9,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,89,467,219,30.0,3.86,3.61,0.191,3,0,12,1.333,0.0,0.583,1631104,1610612759
Bobby Portis,MIL,31,16,15,791.0,437,1536,859,50.1,1.96,0.89,0.285,42,103,106,0.476,0.573,0.972,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,163,545,382,17.3,1.9,1.23,0.299,8,0,19,0.75,0.0,0.316,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,23,53,37,1.6,1.81,0.83,0.434,0,0,3,0.0,0.0,1.333,1629626,1610612756
Bones Hyland,LAC,14,5,9,161.0,107,340,143,29.1,5.14,4.51,0.315,0,0,3,0.0,0.0,0.0,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,401,1313,756,75.8,3.46,2.92,0.305,30,0,26,0.733,0.0,0.923,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,4,43,28,0.9,1.32,0.49,0.093,1,1,3,0.0,0.0,0.667,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,239,1498,745,87.1,3.49,2.86,0.16,26,3,50,0.231,0.667,0.52,1641764,1610612744
Brandon Boston,NOP,32,4,28,807.0,372,1585,698,95.6,3.62,3.16,0.235,11,1,26,0.545,2.0,0.846,1630527,1610612740
Brandon Clarke,MEM,32,22,10,592.0,237,765,457,18.2,1.43,0.71,0.31,64,1,149,0.813,2.0,0.96,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,492,1675,915,90.1,3.23,2.33,0.294,13,0,34,0.692,0.0,1.235,1641706,1610612766
Brandon Williams,DAL,8,5,3,63.0,29,135,55,10.0,4.45,4.3,0.215,1,0,2,0.0,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,26,4,22,436.0,203,605,376,26.8,2.66,1.85,0.336,5,0,12,0.4,0.0,0.917,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,4,35,22,1.7,2.95,2.49,0.114,1,0,3,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,32,17,15,1026.0,391,1156,799,28.1,1.46,0.48,0.338,49,47,105,0.735,0.66,1.095,201572,1610612749
Bruce Brown,TOR,3,0,3,52.0,20,78,52,3.1,2.35,1.82,0.256,1,0,10,0.0,0.0,0.8,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,2,14,6,0.7,2.79,2.14,0.143,0,0,1,0.0,0.0,2.0,1631121,1610612757
Buddy Hield,GSW,33,17,16,751.0,405,1282,804,41.1,1.93,1.32,0.316,12,1,27,0.583,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,22,4,18,740.0,500,1399,668,90.4,3.88,3.57,0.357,17,0,14,0.882,0.0,0.786,203468,1610612740
Cade Cunningham,DET,30,15,15,1069.0,708,2805,1093,245.6,5.25,4.89,0.252,27,66,39,0.815,0.47,0.615,1630595,1610612765
