Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,4,3,57.0,24,55,32,1.5,1.65,0.84,0.436,1,0,3,0.0,0.0,0.667,1630639,1610612761
AJ Green,MIL,54,33,21,1231.0,426,1584,932,47.1,1.78,0.89,0.269,18,0,27,0.333,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,30,142,59,10.2,4.3,4.01,0.211,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,464,1403,725,72.5,3.1,2.23,0.331,88,77,178,0.25,0.701,1.006,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,223,870,393,54.0,3.73,3.61,0.256,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,25,15,10,574.0,248,856,494,22.8,1.6,0.94,0.29,8,0,27,1.25,0.0,1.111,1630174,1610612754
Aaron Wiggins,OKC,61,50,11,1372.0,702,1938,1032,83.4,2.58,2.02,0.362,30,1,116,0.7,0.0,1.052,1630598,1610612760
Adam Flagler,OKC,23,20,3,93.0,34,157,93,6.6,2.54,1.97,0.217,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,42,10,32,460.0,126,512,297,14.8,1.73,0.53,0.246,27,7,94,0.556,0.571,0.787,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,401,1687,971,36.4,1.3,0.37,0.238,36,40,112,0.167,0.575,0.83,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,38,31,7,719.0,230,1265,654,49.5,2.35,1.46,0.182,34,0,60,0.529,0.0,0.667,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,56,452,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,2,1,1,6.0,5,2,2,0.0,0.48,0.0,2.5,0,0,1,0.0,0.0,2.0,1642024,1610612755
