Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,6,1,5,70.0,38,110,73,2.5,1.36,0.47,0.345,0,0,0,0.0,0.0,0.0,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,2,14,5,1.1,4.88,4.22,0.143,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,108,302,159,13.6,2.71,1.89,0.358,24,11,50,0.0,0.545,1.02,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,6,30,11,2.4,4.77,5.33,0.2,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,7,7,0,142.0,72,185,97,8.5,2.76,2.25,0.389,2,0,13,0.0,0.0,1.231,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,6,12,4,0.8,3.93,2.75,0.5,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,4,10,8,0.2,1.24,0.4,0.4,2,0,5,1.0,0.0,0.4,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,4,11,7,0.3,1.49,0.27,0.364,0,0,2,0.0,0.0,2.0,1641737,1610612755
Ajay Mitchell,OKC,7,7,0,96.0,28,150,75,10.5,4.2,4.26,0.187,0,0,5,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,7,6,1,174.0,55,239,134,5.3,1.34,0.34,0.23,8,6,16,0.0,0.333,0.625,201143,1610612738
Alec Burks,MIA,4,3,1,75.0,26,97,41,4.3,2.65,1.94,0.268,1,0,1,0.0,0.0,0.0,202692,1610612748
