Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,9,23,12,0.7,1.87,1.0,0.391,0,0,2,0.0,0.0,1.0,1630639,1610612761
AJ Green,MIL,34,20,14,736.0,272,954,563,29.2,1.84,0.94,0.285,10,0,17,0.4,0.0,0.235,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,233,692,358,32.9,2.85,1.99,0.337,52,35,108,0.115,0.686,0.981,203932,1610612743
Aaron Holiday,HOU,26,17,9,274.0,99,410,177,28.6,4.18,4.14,0.241,1,0,1,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,37,31,6,749.0,346,1025,551,38.3,2.24,1.63,0.338,15,0,67,0.867,0.0,0.881,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,21,5,16,161.0,38,168,89,4.6,1.64,0.4,0.226,8,2,28,0.625,0.0,0.75,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,30,20,10,835.0,254,1085,636,23.3,1.29,0.35,0.234,26,27,63,0.077,0.481,0.905,201143,1610612738
Alec Burks,MIA,21,13,8,350.0,132,501,238,21.8,2.61,1.92,0.263,1,0,4,0.0,0.0,0.5,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,110,722,367,27.1,2.26,1.3,0.152,14,0,31,0.714,0.0,0.581,1627936,1610612760
Alex Ducas,OKC,5,5,0,10.0,0,8,7,0.1,1.06,0.38,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,46,355,246,8.6,1.45,0.56,0.13,38,2,64,0.237,0.0,0.625,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,32,5,27,868.0,375,1549,906,47.9,1.85,0.87,0.242,121,8,147,0.364,0.5,0.769,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,715,2292,1661,99.6,2.61,1.37,0.312,188,194,244,0.606,0.5,0.766,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,435,1590,637,86.7,3.27,2.49,0.274,42,0,170,0.714,0.0,0.8,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,379,960,634,34.0,2.12,1.21,0.395,13,0,20,1.0,0.0,0.6,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,182,656,405,18.1,1.65,0.56,0.277,43,27,131,0.372,0.963,0.885,203083,1610612755
Andre Jackson Jr.,MIL,35,20,15,616.0,122,766,424,21.8,1.71,0.99,0.159,29,0,92,0.276,0.0,0.25,1641748,1610612749
Andrew Nembhard,IND,24,16,8,663.0,248,1300,676,75.2,3.47,3.09,0.191,9,1,17,0.889,0.0,0.588,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,526,1401,928,63.5,2.72,2.02,0.375,27,24,96,0.963,0.667,0.948,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,633,2272,996,174.0,4.59,4.14,0.279,5,0,7,0.4,0.0,1.143,1629014,1610612757
Anthony Black,ORL,36,20,16,848.0,308,1733,752,138.4,4.79,4.37,0.178,16,3,26,0.438,0.667,0.385,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,878,2623,1534,109.5,2.51,1.17,0.335,179,137,261,0.715,0.584,1.149,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,950,2664,1411,211.1,4.75,4.5,0.357,11,16,29,1.091,0.5,0.69,1630162,1610612750
Anthony Gill,WAS,26,3,23,169.0,53,186,97,5.3,1.71,0.75,0.285,4,1,13,1.0,0.0,0.923,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,80,182,138,7.4,2.44,2.39,0.44,2,0,9,0.0,0.0,1.0,1641810,1610612740
