Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,5,3,83.0,30,94,59,2.5,1.59,0.72,0.319,1,0,8,0.0,0.0,0.625,1630639,1610612761
AJ Green,MIL,55,33,22,1250.0,428,1612,944,48.1,1.79,0.89,0.266,18,0,27,0.333,0.0,0.296,1631260,1610612749
AJ Johnson,WAS,11,4,7,74.0,30,142,59,10.2,4.3,4.01,0.211,0,0,2,0.0,0.0,1.0,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,496,1469,765,75.7,3.09,2.21,0.338,89,79,183,0.247,0.684,1.0,203932,1610612743
Aaron Holiday,HOU,46,26,20,571.0,223,870,393,54.0,3.73,3.61,0.256,5,0,5,0.8,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,26,15,11,609.0,269,907,527,24.4,1.61,0.95,0.297,8,0,28,1.25,0.0,1.143,1630174,1610612754
Aaron Wiggins,OKC,63,52,11,1422.0,736,2028,1071,89.1,2.64,2.08,0.363,31,1,119,0.677,0.0,1.059,1630598,1610612760
Adam Flagler,OKC,24,21,3,101.0,34,162,96,6.9,2.56,1.94,0.21,1,0,3,0.0,0.0,0.667,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,8,21,17,0.5,1.46,0.48,0.381,5,0,12,0.4,0.0,0.5,1641766,1610612741
Adem Bona,PHI,44,11,33,504.0,146,575,337,16.6,1.73,0.52,0.254,29,8,112,0.517,0.5,0.804,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,218,901,437,62.9,4.19,4.31,0.242,6,0,31,0.833,0.0,0.871,1642349,1610612760
Al Horford,BOS,49,34,15,1324.0,401,1687,971,36.4,1.3,0.37,0.238,36,40,112,0.167,0.575,0.83,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,229,969,464,41.6,2.58,1.91,0.236,4,0,9,0.0,0.0,0.333,202692,1610612748
Alex Caruso,OKC,40,33,7,760.0,255,1328,684,53.2,2.4,1.53,0.192,37,0,62,0.595,0.0,0.677,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,23,64,48,1.3,1.22,0.55,0.359,2,0,5,0.0,0.0,0.0,1642505,1610612760
Alex Len,LAL,39,20,19,291.0,56,452,295,10.3,1.37,0.5,0.124,51,3,83,0.176,0.0,0.554,203458,1610612747
Alex Reese,PHI,4,2,2,31.0,14,40,21,0.7,1.1,0.28,0.35,3,0,4,0.0,0.0,1.0,1642024,1610612755
Alex Sarr,WAS,46,7,39,1236.0,541,2229,1306,67.2,1.81,0.82,0.243,178,12,197,0.348,0.333,0.701,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,59,38,21,1848.0,1137,3687,2590,159.1,2.59,1.36,0.308,313,303,379,0.629,0.548,0.768,1630578,1610612745
Amen Thompson,HOU,59,36,23,1919.0,825,3199,1275,193.7,3.63,2.83,0.258,77,6,321,0.623,0.667,0.86,1641708,1610612745
Amir Coffey,LAC,61,34,27,1549.0,605,1604,992,57.1,2.14,1.24,0.377,25,0,36,1.04,0.0,0.917,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,289,1018,642,27.9,1.64,0.54,0.284,74,40,208,0.392,0.775,0.856,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,209,1167,637,33.1,1.7,1.03,0.179,46,0,140,0.304,0.0,0.321,1641748,1610612749
Andrew Nembhard,IND,45,29,16,1303.0,464,2610,1336,147.3,3.39,2.93,0.178,22,1,36,0.727,0.0,0.611,1629614,1610612754
Andrew Wiggins,MIA,48,23,25,1471.0,837,2286,1521,109.8,2.88,2.16,0.366,32,61,129,1.0,0.721,0.868,203952,1610612748
Anfernee Simons,POR,61,25,36,1998.0,1179,4023,1775,303.5,4.53,4.04,0.293,11,0,17,0.364,0.0,0.706,1629014,1610612757
Anthony Black,ORL,60,27,33,1444.0,541,2937,1283,227.6,4.65,4.11,0.184,25,4,54,0.52,1.0,0.685,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,1107,3244,1909,135.7,2.51,1.17,0.341,222,160,325,0.739,0.625,1.151,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,1713,4658,2381,375.6,4.84,4.61,0.368,29,28,56,1.0,0.429,0.804,1630162,1610612750
Anthony Gill,WAS,39,5,34,218.0,71,223,113,6.3,1.71,0.77,0.318,5,1,15,1.0,0.0,0.8,1630264,1610612764
Antonio Reeves,NOP,29,4,25,308.0,128,350,237,13.9,2.38,2.26,0.366,3,0,15,0.667,0.0,1.0,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,48,283,165,8.2,1.75,0.52,0.17,21,3,41,0.381,0.333,0.829,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,14,105,37,2.6,1.5,0.53,0.133,1,1,9,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,42,26,16,916.0,405,1371,669,69.0,3.02,2.51,0.295,39,8,165,0.538,0.75,0.964,1641709,1610612765
Austin Reaves,LAL,54,36,18,1851.0,1018,4232,1993,272.7,3.87,3.36,0.241,37,1,57,0.514,0.0,0.474,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,566,2600,1246,128.2,2.96,2.53,0.218,22,0,43,0.864,0.0,1.163,1630245,1610612741
Bam Adebayo,MIA,60,29,31,2064.0,1061,3913,2365,193.3,2.96,1.79,0.271,260,165,397,0.615,0.412,0.831,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,114.0,27,129,69,6.1,2.82,1.84,0.209,2,0,4,1.0,0.0,0.5,1631248,1610612738
Ben Sheppard,IND,47,29,18,956.0,281,1330,804,30.6,1.38,0.61,0.211,17,0,40,0.765,0.0,0.6,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,238,2359,869,163.2,4.15,3.19,0.101,62,38,105,0.21,0.263,0.695,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,889,2795,1724,114.5,2.46,1.76,0.318,55,3,109,0.855,0.0,1.073,1631097,1610612754
Bilal Coulibaly,WAS,57,12,45,1903.0,705,2864,1619,155.4,3.26,2.51,0.246,39,0,136,0.846,0.0,0.787,1641731,1610612764
Bismack Biyombo,SAS,11,3,8,195.0,70,286,147,7.1,1.48,0.35,0.245,23,3,57,0.435,0.667,0.982,202687,1610612759
Blake Wesley,SAS,39,16,23,319.0,109,594,275,39.1,3.95,3.73,0.184,3,0,16,1.333,0.0,0.438,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,631,2276,1283,73.1,1.93,0.88,0.277,69,149,162,0.493,0.584,0.951,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,25,15,0.9,2.13,0.92,0.0,0,1,1,0.0,0.0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,36,18,18,923.0,378,1395,866,57.9,2.49,1.78,0.271,17,0,32,0.412,0.0,0.5,203992,1610612746
Bol Bol,PHX,28,8,20,387.0,211,503,292,13.4,1.6,0.68,0.419,7,1,21,0.571,0.0,1.238,1629626,1610612756
Bones Hyland,MIN,19,8,11,205.0,136,448,192,39.1,5.24,4.54,0.304,3,0,3,0.667,0.0,0.0,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,788,2805,1423,172.1,3.68,3.16,0.281,45,1,58,0.667,2.0,0.828,203078,1610612756
Branden Carlson,OKC,19,17,2,110.0,50,164,97,3.7,1.35,0.37,0.305,2,1,8,0.0,0.0,0.75,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,506,2719,1381,157.4,3.47,2.77,0.186,48,3,98,0.333,0.667,0.571,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,448,1861,840,108.1,3.49,3.03,0.241,17,2,34,0.882,1.0,0.794,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,486,1395,845,32.8,1.41,0.72,0.348,127,2,289,0.732,1.0,0.962,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,400,1269,788,82.3,3.89,2.87,0.315,28,32,27,0.5,0.625,0.667,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,568,1912,1053,102.1,3.2,2.33,0.297,15,0,38,0.6,0.0,1.211,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,133,525,204,38.1,4.35,4.16,0.253,3,0,7,0.667,0.0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,53,12,41,986.0,513,1348,865,59.3,2.64,1.94,0.381,11,0,30,1.273,0.0,1.0,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,25,144,76,8.5,3.56,3.08,0.174,4,0,4,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,61,36,25,1934.0,756,2254,1563,55.0,1.46,0.47,0.335,98,81,216,0.612,0.679,1.074,201572,1610612749
Bruce Brown,NOP,28,12,16,576.0,203,893,482,42.9,2.88,2.32,0.227,24,3,58,0.667,0.0,0.966,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,58,268,184,7.3,1.64,0.56,0.216,41,7,46,0.341,0.857,0.978,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,13,48,15,3.3,4.07,2.75,0.271,0,0,1,0.0,0.0,2.0,1631121,1610612757
Bub Carrington,WAS,61,12,49,1799.0,561,3680,1476,228.1,3.72,3.22,0.152,25,0,49,0.68,0.0,0.531,1642267,1610612764
Buddy Hield,GSW,62,35,27,1445.0,702,2566,1555,82.3,1.93,1.32,0.274,23,1,45,0.478,0.0,0.889,1627741,1610612744
CJ McCollum,NOP,48,15,33,1588.0,1032,2959,1425,182.9,3.71,3.32,0.349,33,0,28,0.576,0.0,0.607,203468,1610612740
Cade Cunningham,DET,59,34,25,2081.0,1507,5373,2072,479.7,5.36,4.98,0.28,61,106,72,0.672,0.491,0.583,1630595,1610612765
Caleb Houstan,ORL,40,17,23,460.0,115,455,292,11.6,1.53,0.5,0.253,6,0,13,0.333,0.0,0.154,1631216,1610612753
Caleb Martin,DAL,33,12,21,975.0,286,1396,676,76.6,3.29,2.47,0.205,24,2,41,0.333,1.0,0.585,1628997,1610612742
Cam Christie,LAC,5,3,2,25.0,11,34,23,1.6,2.81,1.94,0.324,1,0,3,1.0,0.0,1.0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,103,446,235,15.3,2.06,1.23,0.231,3,0,26,0.667,0.0,0.615,1629629,1610612747
Cam Spencer,MEM,12,8,4,127.0,42,256,133,10.7,2.51,1.89,0.164,3,0,13,0.667,0.0,0.692,1642285,1610612763
Cam Thomas,BKN,22,8,14,688.0,532,1289,841,85.5,3.98,3.27,0.413,15,2,15,0.933,0.0,0.533,1630560,1610612751
Cam Whitmore,HOU,40,22,18,691.0,377,856,482,43.6,3.06,2.69,0.44,15,2,39,0.8,1.5,1.308,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1493.0,891,2319,1670,93.0,2.41,1.92,0.384,39,4,58,0.744,1.0,0.845,1629661,1610612751
Cameron Payne,NYK,57,38,19,812.0,395,1664,717,119.0,4.29,3.6,0.237,4,0,16,0.0,0.0,0.0,1626166,1610612752
Caris LeVert,ATL,49,38,11,1214.0,564,1838,1023,98.1,3.2,2.79,0.307,28,0,69,0.821,0.0,0.681,1627747,1610612737
Cason Wallace,OKC,54,44,10,1463.0,413,1790,894,83.7,2.8,2.28,0.231,25,0,112,0.32,0.0,0.688,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,157,612,302,14.1,1.38,0.41,0.257,37,6,146,0.541,0.833,0.877,1629646,1610612759
Chet Holmgren,OKC,19,16,3,500.0,284,858,455,28.5,1.99,0.98,0.331,37,8,82,0.811,0.0,1.11,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,502,1108,665,32.5,1.76,0.7,0.453,35,6,135,1.114,0.333,1.074,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,36,118,49,5.5,2.81,2.34,0.305,0,0,4,0.0,0.0,0.0,1630537,1610612741
Chris Livingston,MIL,14,10,4,69.0,17,103,42,2.8,1.64,0.97,0.165,1,0,12,1.0,0.0,1.0,1641753,1610612749
Chris Paul,SAS,62,26,36,1776.0,554,3928,1563,288.5,4.41,3.72,0.141,19,1,24,0.211,0.0,0.333,101108,1610612759
Christian Braun,DEN,63,40,23,2105.0,966,2732,1519,112.5,2.47,1.57,0.354,107,1,249,0.972,0.0,1.008,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,63,328,184,8.1,1.48,0.52,0.192,22,0,62,0.273,0.0,0.645,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,3,0,0.0,0.97,0.33,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612755
Clint Capela,ATL,53,25,28,1142.0,476,1512,944,32.6,1.29,0.34,0.315,123,19,470,0.577,0.789,0.855,203991,1610612737
Coby White,CHI,56,21,35,1841.0,1057,3389,1651,204.7,3.62,3.13,0.312,13,0,13,0.846,0.0,0.769,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,306,1478,722,68.9,2.8,1.85,0.207,19,1,62,0.474,0.0,0.581,1628998,1610612756
Cody Williams,UTA,39,8,31,799.0,184,901,472,36.7,2.44,1.74,0.204,10,0,26,0.2,0.0,0.5,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,26,167,81,6.8,2.44,2.05,0.156,4,0,4,0.0,0.0,0.0,1641732,1610612764
Cole Anthony,ORL,58,28,30,1068.0,552,2321,899,187.7,4.85,4.25,0.238,21,1,46,0.333,2.0,0.435,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,18,11,0.4,1.45,0.45,0.0,0,0,0,0.0,0.0,0.0,1631306,1610612765
Colin Castleton,TOR,11,10,1,69.0,16,83,50,3.0,2.15,1.18,0.193,7,0,9,0.286,0.0,1.0,1630658,1610612761
Collin Gillespie,PHX,15,6,9,91.0,54,216,79,17.2,4.77,4.45,0.25,2,0,3,1.0,0.0,1.0,1631221,1610612756
Collin Sexton,UTA,48,12,36,1342.0,872,2646,1427,187.3,4.25,3.99,0.33,30,1,71,0.267,0.0,0.592,1629012,1610612762
Corey Kispert,WAS,56,11,45,1483.0,652,1924,1232,60.0,1.87,1.13,0.339,27,1,66,0.593,2.0,1.197,1630557,1610612764
Cory Joseph,ORL,35,15,20,278.0,74,603,256,40.0,3.98,4.15,0.123,3,0,6,0.0,0.0,0.333,202709,1610612753
Craig Porter Jr.,CLE,40,34,6,352.0,118,601,248,36.3,3.62,3.08,0.196,9,0,13,0.889,0.0,0.692,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,3,14,10,0.5,1.96,1.43,0.214,0,0,1,0.0,0.0,0.0,1642385,1610612751
D'Angelo Russell,BKN,48,24,24,1221.0,613,3027,1319,205.2,4.07,3.52,0.203,23,2,28,0.739,0.5,0.607,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,3,54,30,2.6,2.91,2.54,0.056,0,0,1,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,CHA,27,4,23,515.0,129,529,324,16.9,1.91,1.1,0.244,10,1,32,0.2,0.0,0.688,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,24,47,31,0.9,1.1,0.32,0.511,1,0,5,0.0,0.0,0.8,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,1,27,9,2.2,4.86,4.19,0.037,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,51,20,31,777.0,416,1683,744,105.6,3.77,2.91,0.247,14,2,31,0.5,0.0,0.645,1630625,1610612757
Dalen Terry,CHI,56,21,35,711.0,228,1146,628,45.6,2.39,2.11,0.199,17,1,44,0.588,0.0,0.773,1631207,1610612741
Dalton Knecht,LAL,58,37,21,1157.0,525,1519,865,51.5,2.03,1.1,0.346,38,0,56,0.579,0.0,1.071,1642261,1610612747
Damian Lillard,MIL,52,30,22,1881.0,1324,4496,1564,393.3,5.25,4.88,0.294,16,0,21,0.313,0.0,0.571,203081,1610612749
Damion Baugh,CHA,9,0,9,224.0,66,460,197,26.4,3.44,3.05,0.143,4,0,6,0.75,0.0,0.0,1641878,1610612766
Damion Lee,PHX,16,4,12,101.0,55,163,116,6.6,2.44,2.04,0.337,2,0,2,1.0,0.0,1.0,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,627,1717,1019,47.9,1.67,0.4,0.365,126,42,414,0.706,0.881,1.118,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,162,916,589,23.7,1.55,0.47,0.177,49,4,110,0.531,0.25,0.664,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,17,7,2.4,8.33,5.0,0.0,0,0,0,0.0,0.0,0.0,1642450,1610612765
Danté Exum,DAL,15,5,10,292.0,135,592,211,49.5,5.02,4.64,0.228,5,0,9,0.4,0.0,0.889,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,52,343,219,10.0,1.74,0.69,0.152,59,14,45,0.034,0.429,0.511,203967,1610612743
Dariq Whitehead,BKN,10,3,7,59.0,39,77,44,2.5,1.96,1.18,0.506,1,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,60,50,10,1817.0,1252,3763,1453,297.8,4.75,4.57,0.333,33,0,39,0.455,0.0,0.538,1629636,1610612739
David Duke Jr.,SAS,4,0,4,18.0,5,27,11,1.7,3.74,3.37,0.185,0,0,0,0.0,0.0,0.0,1630561,1610612759
David Roddy,HOU,30,9,21,375.0,140,608,307,19.4,1.92,1.08,0.23,7,5,21,0.571,0.4,0.667,1631223,1610612745
Davion Mitchell,MIA,55,18,37,1443.0,386,2933,1091,213.8,4.37,4.29,0.132,10,0,22,0.7,0.0,0.227,1630558,1610612748
Day'Ron Sharpe,BKN,40,12,28,707.0,326,1284,871,36.1,1.69,0.75,0.254,100,32,266,0.28,0.656,0.816,1630549,1610612751
De'Aaron Fox,SAS,59,25,34,2129.0,1399,4720,1856,328.2,4.17,3.73,0.296,29,10,91,0.862,0.1,0.978,1628368,1610612759
De'Andre Hunter,CLE,49,30,19,1363.0,873,1870,1113,65.2,2.09,1.36,0.467,46,20,73,0.674,1.1,0.986,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,62,259,139,12.0,2.78,2.16,0.239,3,0,5,0.0,0.0,0.4,1629001,1610612751
DeAndre Jordan,DEN,46,31,15,528.0,153,717,432,18.0,1.51,0.33,0.213,89,7,167,0.247,0.857,0.838,201599,1610612743
