Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,20,11,9,411.0,164,553,332,15.3,1.66,0.8,0.297,4,0,7,0.5,0.0,0.286,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,7,25,12,1.8,4.36,3.8,0.28,0,0,1,0.0,0.0,0.0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,151,440,230,20.8,2.83,1.97,0.343,37,20,70,0.108,0.7,0.943,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,51,171,71,12.6,4.41,4.36,0.298,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,55,213,113,6.3,1.79,1.22,0.258,2,0,6,1.0,0.0,1.5,1630174,1610612754
Aaron Wiggins,OKC,22,17,5,465.0,216,684,369,26.5,2.33,1.71,0.316,11,0,46,0.545,0.0,0.761,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,15,57,34,1.9,1.96,1.26,0.263,0,0,1,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,6,13,11,0.3,1.38,0.38,0.462,3,0,7,0.667,0.0,0.571,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,21,84,44,2.3,1.65,0.43,0.25,3,2,17,0.333,0.0,0.765,1641737,1610612755
Ajay Mitchell,OKC,22,17,5,355.0,123,547,260,39.4,4.32,4.4,0.225,3,0,20,0.0,0.0,0.9,1642349,1610612760
Al Horford,BOS,17,13,4,476.0,165,648,378,14.1,1.31,0.36,0.255,13,13,35,0.154,0.615,0.886,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,63,256,117,11.5,2.7,2.05,0.246,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,14,11,3,274.0,73,510,255,18.6,2.19,1.16,0.143,8,0,23,1.0,0.0,0.783,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,7,6,0.1,1.11,0.43,0.0,0,0,0,0.0,0.0,0.0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,24,192,135,4.9,1.53,0.61,0.125,18,2,25,0.278,0.0,0.8,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,2,1,1,0.0,0.32,0.0,2.0,0,0,1,0.0,0.0,2.0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,211,924,533,27.6,1.79,0.88,0.228,65,4,92,0.292,1.0,0.793,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,5,4,1,0.3,4.66,3.75,1.25,0,0,0,0.0,0.0,0.0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,434,1425,1030,62.0,2.61,1.41,0.305,115,118,141,0.635,0.466,0.787,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,264,958,393,53.7,3.36,2.59,0.276,28,0,96,0.607,0.0,0.677,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,245,618,422,22.5,2.18,1.27,0.396,8,0,12,1.625,0.0,0.833,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,137,477,313,13.5,1.69,0.59,0.287,35,17,98,0.343,1.059,0.939,203083,1610612755
Andre Jackson Jr.,MIL,20,11,9,365.0,70,454,236,13.9,1.83,1.12,0.154,14,0,45,0.429,0.0,0.244,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,71,417,217,22.4,3.22,2.86,0.17,4,0,4,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,GSW,19,11,8,553.0,332,849,535,40.2,2.84,2.16,0.391,18,14,56,0.889,0.857,1.054,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,318,1239,550,94.5,4.57,4.12,0.257,3,0,2,0.667,0.0,1.0,1629014,1610612757
Anthony Black,ORL,24,16,8,580.0,199,1165,506,91.3,4.7,4.3,0.171,12,3,20,0.417,0.667,0.5,1641710,1610612753
Anthony Davis,LAL,21,12,9,739.0,564,1615,962,66.7,2.48,1.11,0.349,131,71,162,0.794,0.69,1.222,203076,1610612747
Anthony Edwards,MIN,21,11,10,765.0,550,1513,806,118.7,4.71,4.44,0.364,5,10,15,1.2,0.8,0.8,1630162,1610612750
Anthony Gill,WAS,16,1,15,98.0,37,97,49,2.8,1.71,0.75,0.381,3,1,6,0.667,0.0,1.0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,64,151,116,6.1,2.44,2.42,0.424,2,0,6,0.0,0.0,0.833,1641810,1610612740
Ariel Hukporti,NYK,10,8,2,82.0,12,100,65,2.9,1.74,0.62,0.12,10,2,12,0.2,0.5,0.667,1630574,1610612752
Armel Traore,LAL,6,3,3,50.0,10,79,24,2.0,1.56,0.57,0.127,0,1,3,0.0,0.0,0.667,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,30,133,76,7.1,3.2,2.72,0.226,3,0,8,0.0,0.0,1.0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,318,1419,695,84.0,3.55,2.99,0.224,20,0,29,0.3,0.0,0.828,1630559,1610612747
Ayo Dosunmu,CHI,23,10,13,681.0,292,1304,624,62.8,2.89,2.49,0.224,12,0,21,1.167,0.0,1.429,1630245,1610612741
