PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,24,14,10,433.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1630639,1610612761
AJ Green,MIL,70,41,29,1596.0,49,124,39.5,31.0,84.0,36.9,52.0,129,1631260,1610612749
AJ Johnson,WAS,27,7,20,556.0,9,39,23.1,9.0,37.0,24.3,34.599999999999994,27,1642358,1610612764
Aaron Gordon,DEN,49,31,18,1380.0,40,98,40.8,19.0,48.0,39.6,50.5,99,203932,1610612743
Aaron Holiday,HOU,60,39,21,759.0,22,67,32.800000000000004,11.0,39.0,28.199999999999996,41.0,55,1628988,1610612745
Aaron Nesmith,IND,43,27,16,1077.0,26,67,38.800000000000004,11.0,31.0,35.5,47.0,63,1630174,1610612754
Aaron Wiggins,OKC,74,60,14,1673.0,38,106,35.8,19.0,55.0,34.5,44.800000000000004,95,1630598,1610612760
Adam Flagler,OKC,35,32,3,154.0,9,28,32.1,4.0,18.0,22.2,39.300000000000004,22,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,56,12,44,841.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,59,43,16,1631.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,48,25,23,842.0,30,64,46.9,17.0,39.0,43.6,60.199999999999996,77,202692,1610612748
Alex Caruso,OKC,54,44,10,1041.0,10,36,27.800000000000004,5.0,22.0,22.7,34.699999999999996,25,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,65,12,53,1772.0,25,74,33.800000000000004,3.0,12.0,25.0,35.8,53,1642259,1610612764
