PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,10,8,362.0,14,29,48.3,9.0,23.0,39.1,63.800000000000004,37,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,8,4,4,236.0,3,11,27.3,2.0,5.0,40.0,36.4,8,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,20,15,5,422.0,8,27,29.599999999999998,4.0,11.0,36.4,37.0,20,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,12,1,11,62.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,20,15,5,319.0,7,15,46.7,2.0,4.0,50.0,53.300000000000004,16,1642349,1610612760
Al Horford,BOS,16,12,4,445.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,11,7,4,173.0,4,7,57.099999999999994,1.0,2.0,50.0,64.3,9,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,18,2,16,482.0,10,19,52.6,0.0,2.0,0.0,52.6,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
