PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,20,12,8,342.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1630639,1610612761
AJ Green,MIL,66,37,29,1495.0,49,118,41.5,31.0,81.0,38.3,54.7,129,1631260,1610612749
AJ Johnson,WAS,22,6,16,397.0,6,25,24.0,6.0,24.0,25.0,36.0,18,1642358,1610612764
Aaron Gordon,DEN,46,30,16,1277.0,40,93,43.0,19.0,45.0,42.199999999999996,53.2,99,203932,1610612743
Aaron Holiday,HOU,56,36,20,714.0,19,58,32.800000000000004,8.0,33.0,24.2,39.7,46,1628988,1610612745
Aaron Nesmith,IND,39,23,16,972.0,25,63,39.7,11.0,29.0,37.9,48.4,61,1630174,1610612754
Aaron Wiggins,OKC,70,58,12,1588.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,32,29,3,143.0,8,26,30.8,4.0,17.0,23.5,38.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,52,11,41,715.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,57,41,16,1579.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,43,23,20,741.0,22,52,42.3,14.0,33.0,42.4,55.800000000000004,58,202692,1610612748
Alex Caruso,OKC,50,42,8,958.0,8,32,25.0,5.0,20.0,25.0,32.800000000000004,21,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,60,11,49,1625.0,21,62,33.900000000000006,3.0,11.0,27.3,36.3,45,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,72,49,23,2276.0,44,113,38.9,0.0,8.0,0.0,38.9,88,1630578,1610612745
Amen Thompson,HOU,65,40,25,2105.0,30,88,34.1,1.0,11.0,9.1,34.699999999999996,61,1641708,1610612745
