PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,6,1,5,70.0,4,6,66.7,4.0,6.0,66.7,100.0,12,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,7,7,0,142.0,4,10,40.0,2.0,4.0,50.0,50.0,10,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,7,7,0,96.0,1,2,50.0,0.0,0.0,,50.0,2,1642349,1610612760
Al Horford,BOS,7,6,1,174.0,0,0,,0.0,0.0,,,0,201143,1610612738
Alec Burks,MIA,4,3,1,75.0,0,1,0.0,0.0,0.0,,0.0,0,202692,1610612748
Alex Caruso,OKC,7,7,0,138.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,5,3,2,37.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,6,2,4,151.0,4,6,66.7,0.0,0.0,,66.7,8,1642259,1610612764
Alperen Sengun,HOU,7,4,3,203.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630578,1610612745
Amen Thompson,HOU,7,4,3,170.0,3,7,42.9,0.0,0.0,,42.9,6,1641708,1610612745
Amir Coffey,LAC,7,3,4,152.0,7,10,70.0,2.0,2.0,100.0,80.0,16,1629599,1610612746
Andre Drummond,PHI,6,1,5,157.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,6,1,5,72.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1641748,1610612749
Andrew Nembhard,IND,6,3,3,155.0,6,18,33.300000000000004,0.0,3.0,0.0,33.300000000000004,12,1629614,1610612754
Andrew Wiggins,GSW,5,4,1,125.0,8,24,33.300000000000004,3.0,11.0,27.3,39.6,19,203952,1610612744
Anfernee Simons,POR,8,3,5,273.0,22,57,38.6,14.0,38.0,36.8,50.9,58,1629014,1610612757
