PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,16,9,7,299.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630639,1610612761
AJ Green,MIL,64,37,27,1435.0,47,112,42.0,30.0,76.0,39.5,55.400000000000006,124,1631260,1610612749
AJ Johnson,WAS,18,5,13,257.0,4,16,25.0,4.0,15.0,26.700000000000003,37.5,12,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,35,85,41.199999999999996,16.0,40.0,40.0,50.6,86,203932,1610612743
Aaron Holiday,HOU,53,33,20,671.0,18,55,32.7,8.0,31.0,25.8,40.0,44,1628988,1610612745
Aaron Nesmith,IND,35,21,14,876.0,23,57,40.400000000000006,11.0,28.0,39.300000000000004,50.0,57,1630174,1610612754
Aaron Wiggins,OKC,70,58,12,1588.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,29,26,3,135.0,8,23,34.8,4.0,16.0,25.0,43.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,48,11,37,604.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,55,39,16,1515.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,19,45,42.199999999999996,11.0,26.0,42.3,54.400000000000006,49,202692,1610612748
Alex Caruso,OKC,46,38,8,891.0,7,28,25.0,5.0,18.0,27.800000000000004,33.900000000000006,19,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,56,10,46,1511.0,19,58,32.800000000000004,3.0,11.0,27.3,35.3,41,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,68,46,22,2145.0,43,107,40.2,0.0,8.0,0.0,40.2,86,1630578,1610612745
Amen Thompson,HOU,62,38,24,2018.0,29,83,34.9,1.0,10.0,10.0,35.5,59,1641708,1610612745
Amir Coffey,LAC,69,39,30,1727.0,51,119,42.9,8.0,27.0,29.599999999999998,46.2,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,55,36,19,1598.0,71,168,42.3,9.0,33.0,27.3,44.9,151,1629614,1610612754
Andrew Wiggins,MIA,56,24,32,1730.0,69,193,35.8,31.0,93.0,33.300000000000004,43.8,169,203952,1610612748
Anfernee Simons,POR,67,28,39,2190.0,187,477,39.2,98.0,276.0,35.5,49.5,472,1629014,1610612757
Anthony Black,ORL,68,32,36,1621.0,35,110,31.8,10.0,41.0,24.4,36.4,80,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,62,149,41.6,3.0,12.0,25.0,42.6,127,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,296,782,37.9,206.0,525.0,39.2,51.0,798,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,5,3,2,14.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,15,34,44.1,6.0,18.0,33.300000000000004,52.900000000000006,36,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,50,30,20,1065.0,5,23,21.7,1.0,6.0,16.7,23.9,11,1641709,1610612765
Austin Reaves,LAL,63,39,24,2181.0,130,339,38.3,71.0,205.0,34.599999999999994,48.8,331,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,69,30,39,2379.0,104,248,41.9,12.0,37.0,32.4,44.4,220,1628389,1610612748
Baylor Scheierman,BOS,22,20,2,225.0,6,13,46.2,4.0,7.0,57.099999999999994,61.5,16,1631248,1610612738
Ben Sheppard,IND,57,36,21,1140.0,9,25,36.0,4.0,19.0,21.099999999999998,44.0,22,1641767,1610612754
Ben Simmons,LAC,43,19,24,1004.0,9,17,52.900000000000006,,,,52.900000000000006,18,1627732,1610612746
Bennedict Mathurin,IND,65,38,27,1962.0,79,252,31.3,42.0,140.0,30.0,39.7,200,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,18,7,11,316.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,46,20,26,447.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,43,23,20,1094.0,55,125,44.0,21.0,61.0,34.4,52.400000000000006,131,203992,1610612746
Bol Bol,PHX,32,10,22,426.0,30,58,51.7,5.0,20.0,25.0,56.00000000000001,65,1629626,1610612756
Bones Hyland,MIN,23,10,13,237.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,48,21,27,1545.0,100,237,42.199999999999996,22.0,67.0,32.800000000000004,46.800000000000004,222,203078,1610612756
Branden Carlson,OKC,22,20,2,151.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,53,31,22,1370.0,68,177,38.4,28.0,91.0,30.8,46.300000000000004,164,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,28,12,16,387.0,12,32,37.5,4.0,20.0,20.0,43.8,28,1630314,1610612742
Brice Sensabaugh,UTA,61,13,48,1144.0,59,151,39.1,28.0,78.0,35.9,48.3,146,1641729,1610612762
Bronny James,LAL,23,14,9,135.0,8,23,34.8,5.0,15.0,33.300000000000004,45.7,21,1642355,1610612747
Brook Lopez,MIL,70,40,30,2235.0,26,70,37.1,5.0,13.0,38.5,40.699999999999996,57,201572,1610612749
Bruce Brown,NOP,35,14,21,757.0,15,44,34.1,3.0,5.0,60.0,37.5,33,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,71,15,56,2075.0,118,289,40.8,46.0,147.0,31.3,48.8,282,1642267,1610612764
Buddy Hield,GSW,71,41,30,1629.0,61,189,32.300000000000004,43.0,136.0,31.6,43.7,165,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,66,37,29,2321.0,215,529,40.6,85.0,256.0,33.2,48.699999999999996,515,1630595,1610612765
Caleb Houstan,ORL,48,22,26,565.0,8,15,53.300000000000004,4.0,8.0,50.0,66.7,20,1631216,1610612753
Caleb Martin,DAL,36,13,23,1039.0,23,66,34.8,1.0,15.0,6.7,35.6,47,1628997,1610612742
Cam Christie,LAC,8,5,3,41.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
