PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,7,4,184.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630639,1610612761
AJ Green,MIL,58,34,24,1320.0,44,102,43.1,28.0,70.0,40.0,56.89999999999999,116,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,27,69,39.1,14.0,34.0,41.199999999999996,49.3,68,203932,1610612743
Aaron Holiday,HOU,49,29,20,625.0,15,49,30.599999999999998,5.0,26.0,19.2,35.699999999999996,35,1628988,1610612745
Aaron Nesmith,IND,29,16,13,697.0,19,47,40.400000000000006,10.0,26.0,38.5,51.1,48,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1487.0,33,86,38.4,16.0,43.0,37.2,47.699999999999996,82,1630598,1610612760
Adam Flagler,OKC,25,22,3,103.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,46,11,35,552.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,51,35,16,1396.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,42,34,8,801.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,42,21,21,330.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,6,2,4,67.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1347.0,18,54,33.300000000000004,2.0,10.0,20.0,35.199999999999996,38,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,62,41,21,1950.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,64,35,29,1639.0,48,108,44.4,8.0,24.0,33.300000000000004,48.1,104,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,57,32,25,903.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,48,30,18,1384.0,61,145,42.1,8.0,27.0,29.599999999999998,44.800000000000004,130,1629614,1610612754
Andrew Wiggins,MIA,52,23,29,1607.0,55,175,31.4,28.0,87.0,32.2,39.4,138,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,174,446,39.0,90.0,258.0,34.9,49.1,438,1629014,1610612757
Anthony Black,ORL,63,29,34,1500.0,30,101,29.7,9.0,38.0,23.7,34.2,69,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,64,37,27,2331.0,282,727,38.800000000000004,196.0,481.0,40.699999999999996,52.300000000000004,760,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,30,4,26,317.0,11,25,44.0,4.0,13.0,30.8,52.0,26,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,45,27,18,973.0,5,22,22.7,1.0,6.0,16.7,25.0,11,1641709,1610612765
Austin Reaves,LAL,57,36,21,1961.0,109,292,37.3,60.0,176.0,34.1,47.599999999999994,278,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,63,29,34,2176.0,93,222,41.9,10.0,31.0,32.300000000000004,44.1,196,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,132.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,50,30,20,1011.0,9,23,39.1,4.0,17.0,23.5,47.8,22,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,58,32,26,1780.0,72,232,31.0,38.0,130.0,29.2,39.2,182,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
