PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,4,1,3,31.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,4,2,2,144.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203932,1610612743
Aaron Holiday,HOU,1,1,0,2.0,0,0,,0.0,0.0,,,0,1628988,1610612745
Aaron Nesmith,IND,4,1,3,96.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1630174,1610612754
Aaron Wiggins,OKC,3,3,0,53.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1630598,1610612760
Adam Flagler,OKC,3,3,0,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adem Bona,PHI,2,0,2,3.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,3,3,0,37.0,0,1,0.0,0.0,0.0,,0.0,0,1642349,1610612760
Al Horford,BOS,4,4,0,105.0,0,0,,0.0,0.0,,,0,201143,1610612738
Alec Burks,MIA,2,2,0,34.0,0,0,,0.0,0.0,,,0,202692,1610612748
Alex Caruso,OKC,3,3,0,62.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1627936,1610612760
Alex Ducas,OKC,3,3,0,6.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,3,1,2,74.0,1,1,100.0,0.0,0.0,,100.0,2,1642259,1610612764
Alperen Sengun,HOU,4,2,2,114.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630578,1610612745
Amen Thompson,HOU,4,2,2,85.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1641708,1610612745
Amir Coffey,LAC,3,2,1,69.0,4,5,80.0,1.0,1.0,100.0,90.0,9,1629599,1610612746
Andre Drummond,PHI,3,1,2,85.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,3,1,2,13.0,1,1,100.0,0.0,0.0,,100.0,2,1641748,1610612749
Andrew Nembhard,IND,4,1,3,121.0,6,17,35.3,0.0,2.0,0.0,35.3,12,1629614,1610612754
Andrew Wiggins,GSW,3,2,1,76.0,5,13,38.5,2.0,6.0,33.300000000000004,46.2,12,203952,1610612744
Anfernee Simons,POR,4,1,3,133.0,9,24,37.5,5.0,15.0,33.300000000000004,47.9,23,1629014,1610612757
Anthony Black,ORL,4,3,1,105.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1641710,1610612753
Anthony Davis,LAL,4,3,1,148.0,6,17,35.3,0.0,1.0,0.0,35.3,12,203076,1610612747
