PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,8,4,208.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1630639,1610612761
AJ Green,MIL,58,34,24,1320.0,44,102,43.1,28.0,70.0,40.0,56.89999999999999,116,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642358,1610612764
Aaron Gordon,DEN,39,26,13,1050.0,27,70,38.6,14.0,35.0,40.0,48.6,68,203932,1610612743
Aaron Holiday,HOU,50,30,20,641.0,17,53,32.1,7.0,29.0,24.099999999999998,38.7,41,1628988,1610612745
Aaron Nesmith,IND,30,17,13,725.0,19,47,40.400000000000006,10.0,26.0,38.5,51.1,48,1630174,1610612754
Aaron Wiggins,OKC,66,54,12,1487.0,33,86,38.4,16.0,43.0,37.2,47.699999999999996,82,1630598,1610612760
Adam Flagler,OKC,25,22,3,103.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,52,36,16,1427.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,42,34,8,801.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,43,21,22,342.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,7,2,5,85.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,50,9,41,1347.0,18,54,33.300000000000004,2.0,10.0,20.0,35.199999999999996,38,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,63,42,21,1976.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,65,36,29,1662.0,49,110,44.5,8.0,24.0,33.300000000000004,48.199999999999996,106,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,57,32,25,903.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,49,31,18,1417.0,61,147,41.5,8.0,29.0,27.6,44.2,130,1629614,1610612754
Andrew Wiggins,MIA,53,23,30,1644.0,58,180,32.2,29.0,89.0,32.6,40.300000000000004,145,203952,1610612748
Anfernee Simons,POR,63,25,38,2068.0,174,446,39.0,90.0,258.0,34.9,49.1,438,1629014,1610612757
Anthony Black,ORL,64,29,35,1521.0,30,102,29.4,9.0,38.0,23.7,33.800000000000004,69,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,65,38,27,2370.0,286,738,38.800000000000004,199.0,489.0,40.699999999999996,52.2,771,1630162,1610612750
Anthony Gill,WAS,42,6,36,234.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,30,4,26,317.0,11,25,44.0,4.0,13.0,30.8,52.0,26,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
