PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,3,3,31.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,52,31,21,1177.0,40,98,40.8,26.0,68.0,38.2,54.1,106,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,25,65,38.5,12.0,32.0,37.5,47.699999999999996,62,203932,1610612743
Aaron Holiday,HOU,44,26,18,550.0,15,42,35.699999999999996,5.0,22.0,22.7,41.699999999999996,35,1628988,1610612745
Aaron Nesmith,IND,24,14,10,540.0,14,36,38.9,7.0,19.0,36.8,48.6,35,1630174,1610612754
Aaron Wiggins,OKC,60,49,11,1339.0,27,72,37.5,13.0,35.0,37.1,46.5,67,1630598,1610612760
Adam Flagler,OKC,23,20,3,94.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,48,33,15,1293.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,34,17,17,586.0,16,36,44.4,9.0,19.0,47.4,56.89999999999999,41,202692,1610612748
Alex Caruso,OKC,38,31,7,735.0,4,25,16.0,2.0,15.0,13.3,20.0,10,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,39,20,19,293.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,0,0,,,,,,0,1642024,1610612755
Alex Sarr,WAS,44,6,38,1181.0,17,48,35.4,1.0,8.0,12.5,36.5,35,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,57,37,20,1776.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,57,35,22,1841.0,28,77,36.4,1.0,10.0,10.0,37.0,57,1641708,1610612745
Amir Coffey,LAC,58,31,27,1502.0,40,93,43.0,8.0,22.0,36.4,47.3,88,1629599,1610612746
Andre Drummond,PHI,35,11,24,642.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,43,28,15,1238.0,55,131,42.0,6.0,23.0,26.1,44.3,116,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1508.0,49,162,30.2,25.0,79.0,31.6,38.0,123,203952,1610612748
Anfernee Simons,POR,57,24,33,1856.0,146,386,37.8,78.0,227.0,34.4,47.9,370,1629014,1610612757
Anthony Black,ORL,58,27,31,1409.0,28,96,29.2,7.0,35.0,20.0,32.800000000000004,63,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,59,32,27,2159.0,263,685,38.4,181.0,448.0,40.400000000000006,51.6,707,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,39,24,15,835.0,5,20,25.0,1.0,5.0,20.0,27.500000000000004,11,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,105,275,38.2,59.0,167.0,35.3,48.9,269,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,57,28,29,1952.0,88,201,43.8,10.0,30.0,33.300000000000004,46.300000000000004,186,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,90.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1631248,1610612738
Ben Sheppard,IND,45,28,17,918.0,8,19,42.1,3.0,14.0,21.4,50.0,19,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,71,227,31.3,38.0,129.0,29.5,39.6,180,1631097,1610612754
Bilal Coulibaly,WAS,55,11,44,1836.0,34,119,28.599999999999998,11.0,35.0,31.4,33.2,79,1641731,1610612764
Bismack Biyombo,SAS,8,2,6,132.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,36,15,21,306.0,4,10,40.0,2.0,4.0,50.0,50.0,10,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,32,15,17,797.0,28,81,34.599999999999994,14.0,49.0,28.599999999999998,43.2,70,203992,1610612746
Bol Bol,PHX,25,6,19,347.0,29,51,56.89999999999999,5.0,19.0,26.3,61.8,63,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,42,18,24,1386.0,92,217,42.4,22.0,63.0,34.9,47.5,206,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,47,26,21,1205.0,56,149,37.6,21.0,75.0,28.000000000000004,44.6,133,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,55,36,19,1034.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1630314,1610612742
Brice Sensabaugh,UTA,49,12,37,886.0,50,125,40.0,26.0,70.0,37.1,50.4,126,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,58,34,24,1848.0,20,54,37.0,4.0,9.0,44.4,40.699999999999996,44,201572,1610612749
Bruce Brown,NOP,25,12,13,513.0,10,31,32.300000000000004,1.0,2.0,50.0,33.900000000000006,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,59,11,48,1729.0,97,230,42.199999999999996,41.0,122.0,33.6,51.1,235,1642267,1610612764
Buddy Hield,GSW,60,32,28,1394.0,50,166,30.099999999999998,35.0,121.0,28.9,40.699999999999996,135,1627741,1610612744
CJ McCollum,NOP,46,15,31,1528.0,136,362,37.6,63.0,186.0,33.900000000000006,46.300000000000004,335,203468,1610612740
Cade Cunningham,DET,56,32,24,1975.0,178,457,38.9,77.0,228.0,33.800000000000004,47.4,433,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,11,8,3,126.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,75,182,41.199999999999996,35.0,96.0,36.5,50.8,185,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,33,88,37.5,21.0,63.0,33.300000000000004,49.4,87,1641715,1610612745
Cameron Johnson,BKN,45,18,27,1427.0,65,170,38.2,34.0,92.0,37.0,48.199999999999996,164,1629661,1610612751
Cameron Payne,NYK,54,38,16,776.0,54,128,42.199999999999996,33.0,81.0,40.699999999999996,55.1,141,1626166,1610612752
Caris LeVert,ATL,46,36,10,1126.0,37,103,35.9,27.0,64.0,42.199999999999996,49.0,101,1627747,1610612737
Cason Wallace,OKC,52,42,10,1431.0,15,51,29.4,4.0,21.0,19.0,33.300000000000004,34,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
