PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,12,26,46.2,8.0,22.0,36.4,61.5,32,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,11,8,3,96.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,377.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,18,14,4,294.0,7,15,46.7,2.0,4.0,50.0,53.300000000000004,16,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,9,6,3,160.0,3,6,50.0,0.0,1.0,0.0,50.0,6,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,15,7,8,115.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,17,2,15,446.0,10,19,52.6,0.0,2.0,0.0,52.6,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,20,14,6,609.0,18,44,40.9,0.0,4.0,0.0,40.9,36,1630578,1610612745
Amen Thompson,HOU,20,14,6,534.0,7,15,46.7,0.0,0.0,,46.7,14,1641708,1610612745
Amir Coffey,LAC,20,12,8,483.0,12,29,41.4,3.0,9.0,33.300000000000004,46.6,27,1629599,1610612746
Andre Drummond,PHI,16,3,13,342.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,16,10,6,455.0,20,54,37.0,9.0,25.0,36.0,45.4,49,203952,1610612744
Anfernee Simons,POR,16,5,11,483.0,36,104,34.599999999999994,22.0,68.0,32.4,45.2,94,1629014,1610612757
Anthony Black,ORL,20,13,7,493.0,8,29,27.6,3.0,16.0,18.8,32.800000000000004,19,1641710,1610612753
Anthony Davis,LAL,17,11,6,598.0,14,46,30.4,0.0,3.0,0.0,30.4,28,203076,1610612747
Anthony Edwards,MIN,18,8,10,676.0,84,204,41.199999999999996,58.0,137.0,42.3,55.400000000000006,226,1630162,1610612750
Anthony Gill,WAS,13,1,12,69.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,11,1,10,110.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,3,2,1,12.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,2,1,1,37.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,18,11,7,612.0,32,78,41.0,19.0,48.0,39.6,53.2,83,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,584.0,4,18,22.2,2.0,11.0,18.2,27.800000000000004,10,1630245,1610612741
Bam Adebayo,MIA,16,8,8,563.0,14,41,34.1,2.0,5.0,40.0,36.6,30,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,14,7,7,349.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,19,9,10,612.0,27,79,34.2,16.0,45.0,35.6,44.3,70,1631097,1610612754
Bilal Coulibaly,WAS,16,2,14,561.0,15,33,45.5,3.0,5.0,60.0,50.0,33,1641731,1610612764
Blake Wesley,SAS,17,9,8,200.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,21,51,41.199999999999996,2.0,2.0,100.0,43.1,44,1626171,1610612749
Bogdan Bogdanović,ATL,6,3,3,149.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,203992,1610612737
Bol Bol,PHX,5,0,5,21.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1629626,1610612756
Bones Hyland,LAC,7,3,4,46.0,7,18,38.9,5.0,12.0,41.699999999999996,52.800000000000004,19,1630538,1610612746
Bradley Beal,PHX,11,8,3,367.0,25,64,39.1,11.0,29.0,37.9,47.699999999999996,61,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,1,1,100.0,,,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,17,11,6,402.0,17,48,35.4,6.0,26.0,23.1,41.699999999999996,40,1641764,1610612744
Brandon Boston Jr.,NOP,16,2,14,465.0,27,75,36.0,5.0,25.0,20.0,39.300000000000004,59,1630527,1610612740
Brandon Clarke,MEM,18,12,6,310.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,68,158,43.0,11.0,38.0,28.9,46.5,147,1627742,1610612740
Brandon Miller,CHA,14,5,9,471.0,24,80,30.0,13.0,46.0,28.299999999999997,38.1,61,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,12,1,11,186.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,7,17,41.199999999999996,1.0,3.0,33.300000000000004,44.1,15,201572,1610612749
Bruno Fernando,TOR,14,2,12,121.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,18,12,6,426.0,17,59,28.799999999999997,14.0,47.0,29.799999999999997,40.699999999999996,48,1627741,1610612744
CJ McCollum,NOP,6,2,4,197.0,10,41,24.4,7.0,25.0,28.000000000000004,32.9,27,203468,1610612740
