PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,1,0,1,4.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,27,16,11,579.0,25,53,47.199999999999996,18.0,41.0,43.9,64.2,68,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,16,10,6,470.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,18,12,6,169.0,5,15,33.300000000000004,3.0,11.0,27.3,43.3,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,28,23,5,556.0,11,35,31.4,6.0,17.0,35.3,40.0,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,15,2,13,102.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,28,23,5,436.0,9,19,47.4,2.0,5.0,40.0,52.6,20,1642349,1610612760
Al Horford,BOS,22,16,6,614.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,13,8,5,205.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,22,11,11,143.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,24,3,21,656.0,11,28,39.300000000000004,0.0,4.0,0.0,39.300000000000004,22,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,29,20,9,902.0,24,57,42.1,0.0,5.0,0.0,42.1,48,1630578,1610612745
Amen Thompson,HOU,29,20,9,790.0,12,31,38.7,0.0,4.0,0.0,38.7,24,1641708,1610612745
Amir Coffey,LAC,29,17,12,711.0,20,41,48.8,4.0,12.0,33.300000000000004,53.7,44,1629599,1610612746
Andre Drummond,PHI,24,9,15,463.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,27,16,11,489.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,16,10,6,418.0,14,45,31.1,0.0,6.0,0.0,31.1,28,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,690.0,27,84,32.1,12.0,36.0,33.300000000000004,39.300000000000004,66,203952,1610612744
Anfernee Simons,POR,26,7,19,806.0,58,167,34.699999999999996,35.0,108.0,32.4,45.2,151,1629014,1610612757
Anthony Black,ORL,31,19,12,747.0,16,54,29.599999999999998,4.0,23.0,17.4,33.300000000000004,36,1641710,1610612753
Anthony Davis,LAL,28,16,12,993.0,34,92,37.0,2.0,8.0,25.0,38.0,70,203076,1610612747
Anthony Edwards,MIN,28,14,14,1003.0,123,308,39.900000000000006,78.0,193.0,40.400000000000006,52.6,324,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,10,5,5,167.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,24,14,10,814.0,42,106,39.6,24.0,65.0,36.9,50.9,108,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,27,14,13,941.0,35,85,41.199999999999996,6.0,15.0,40.0,44.7,76,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,16,9,7,316.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,23,9,14,569.0,2,6,33.300000000000004,,,,33.300000000000004,4,1627732,1610612751
