PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,22,43,51.2,16.0,33.0,48.5,69.8,60,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,12,7,5,350.0,4,16,25.0,3.0,9.0,33.300000000000004,34.4,11,203932,1610612743
Aaron Holiday,HOU,16,10,6,151.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,25,20,5,498.0,10,32,31.3,5.0,14.0,35.699999999999996,39.1,25,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,25,20,5,392.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,17,14,3,340.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,19,11,8,135.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,22,2,20,591.0,10,26,38.5,0.0,4.0,0.0,38.5,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,26,17,9,808.0,24,56,42.9,0.0,5.0,0.0,42.9,48,1630578,1610612745
Amen Thompson,HOU,26,17,9,705.0,11,28,39.300000000000004,0.0,3.0,0.0,39.300000000000004,22,1641708,1610612745
Amir Coffey,LAC,25,14,11,605.0,16,37,43.2,4.0,12.0,33.300000000000004,48.6,36,1629599,1610612746
Andre Drummond,PHI,20,6,14,403.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641748,1610612749
Andrew Nembhard,IND,13,7,6,333.0,12,34,35.3,0.0,4.0,0.0,35.3,24,1629614,1610612754
Andrew Wiggins,GSW,21,11,10,606.0,25,73,34.2,11.0,32.0,34.4,41.8,61,203952,1610612744
Anfernee Simons,POR,23,6,17,710.0,51,146,34.9,32.0,97.0,33.0,45.9,134,1629014,1610612757
Anthony Black,ORL,28,17,11,675.0,12,42,28.599999999999998,3.0,19.0,15.8,32.1,27,1641710,1610612753
Anthony Davis,LAL,25,14,11,882.0,32,87,36.8,2.0,8.0,25.0,37.9,66,203076,1610612747
Anthony Edwards,MIN,25,14,11,898.0,118,280,42.1,73.0,175.0,41.699999999999996,55.2,309,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,21,12,9,707.0,35,93,37.6,22.0,59.0,37.3,49.5,92,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,4,19,21.099999999999998,2.0,11.0,18.2,26.3,10,1630245,1610612741
Bam Adebayo,MIA,23,13,10,799.0,23,64,35.9,6.0,12.0,50.0,40.6,52,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,19,8,11,447.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,27,12,15,884.0,36,107,33.6,21.0,62.0,33.900000000000006,43.5,93,1631097,1610612754
Bilal Coulibaly,WAS,23,3,20,803.0,19,55,34.5,5.0,9.0,55.60000000000001,39.1,43,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,28,64,43.8,3.0,4.0,75.0,46.1,59,1626171,1610612749
Bogdan Bogdanović,ATL,12,8,4,301.0,8,27,29.599999999999998,2.0,14.0,14.299999999999999,33.300000000000004,18,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,11,4,7,125.0,14,36,38.9,12.0,28.0,42.9,55.60000000000001,40,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,32,85,37.6,12.0,33.0,36.4,44.7,76,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,24,13,11,588.0,24,72,33.300000000000004,9.0,36.0,25.0,39.6,57,1641764,1610612744
Brandon Boston,NOP,24,3,21,664.0,42,111,37.8,9.0,36.0,25.0,41.9,93,1630527,1610612740
Brandon Clarke,MEM,26,18,8,481.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,21,6,15,725.0,45,147,30.599999999999998,25.0,85.0,29.4,39.1,115,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,18,2,16,295.0,14,32,43.8,9.0,21.0,42.9,57.8,37,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
