PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,41,23,18,894.0,30,75,40.0,20.0,53.0,37.7,53.300000000000004,80,1631260,1610612749
AJ Johnson,MIL,7,4,3,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642358,1610612749
Aaron Gordon,DEN,28,18,10,747.0,19,49,38.800000000000004,9.0,24.0,37.5,48.0,47,203932,1610612743
Aaron Holiday,HOU,35,22,13,395.0,11,32,34.4,5.0,17.0,29.4,42.199999999999996,27,1628988,1610612745
Aaron Nesmith,IND,13,8,5,277.0,6,17,35.3,4.0,9.0,44.4,47.099999999999994,16,1630174,1610612754
Aaron Wiggins,OKC,48,39,9,1023.0,21,53,39.6,9.0,25.0,36.0,48.1,51,1630598,1610612760
Adam Flagler,OKC,17,15,2,74.0,2,11,18.2,1.0,8.0,12.5,22.7,5,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,33,9,24,358.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,38,26,12,1001.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,28,22,6,533.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1627936,1610612760
Alex Ducas,OKC,11,11,0,51.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,35,19,16,255.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,36,85,42.4,0.0,6.0,0.0,42.4,72,1630578,1610612745
Amen Thompson,HOU,46,30,16,1432.0,18,54,33.300000000000004,0.0,8.0,0.0,33.300000000000004,36,1641708,1610612745
Amir Coffey,LAC,48,28,20,1254.0,34,77,44.2,7.0,18.0,38.9,48.699999999999996,75,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,46,25,21,804.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1641748,1610612749
Andrew Nembhard,IND,32,22,10,911.0,41,106,38.7,5.0,19.0,26.3,41.0,87,1629614,1610612754
Andrew Wiggins,GSW,43,21,22,1296.0,45,143,31.5,23.0,70.0,32.9,39.5,113,203952,1610612744
Anfernee Simons,POR,46,18,28,1483.0,120,316,38.0,64.0,186.0,34.4,48.1,304,1629014,1610612757
Anthony Black,ORL,47,22,25,1168.0,24,81,29.599999999999998,5.0,31.0,16.1,32.7,53,1641710,1610612753
Anthony Davis,DAL,42,24,18,1439.0,58,141,41.099999999999994,2.0,10.0,20.0,41.8,118,203076,1610612742
Anthony Edwards,MIN,49,27,22,1798.0,216,548,39.4,146.0,345.0,42.3,52.7,578,1630162,1610612750
Anthony Gill,WAS,35,4,31,201.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,19,1,18,171.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,18,12,6,130.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,28,15,13,563.0,4,16,25.0,1.0,5.0,20.0,28.1,9,1641709,1610612765
Austin Reaves,LAL,42,26,16,1460.0,82,218,37.6,45.0,129.0,34.9,47.9,209,1630559,1610612747
Ayo Dosunmu,CHI,39,15,24,1192.0,10,35,28.599999999999998,6.0,22.0,27.3,37.1,26,1630245,1610612741
Bam Adebayo,MIA,46,24,22,1559.0,68,159,42.8,8.0,23.0,34.8,45.300000000000004,144,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,34,22,12,697.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,32,13,19,806.0,5,12,41.699999999999996,,,,41.699999999999996,10,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1461.0,60,189,31.7,33.0,109.0,30.3,40.5,153,1631097,1610612754
Bilal Coulibaly,WAS,45,8,37,1492.0,29,102,28.4,8.0,28.0,28.599999999999998,32.4,66,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,13,3,10,75.0,8,14,57.099999999999994,0.0,4.0,0.0,57.099999999999994,16,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,36,17,19,1168.0,74,184,40.2,20.0,58.0,34.5,45.7,168,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,864.0,40,104,38.5,17.0,56.0,30.4,46.6,97,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,63,166,38.0,15.0,54.0,27.800000000000004,42.5,141,1630527,1610612740
Brandon Clarke,MEM,46,32,14,865.0,3,13,23.1,0.0,0.0,,23.1,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630314,1610612742
Brice Sensabaugh,UTA,38,8,30,687.0,37,91,40.699999999999996,22.0,56.0,39.300000000000004,52.7,96,1641729,1610612762
