PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,13,10,406.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1630639,1610612761
AJ Green,MIL,69,40,29,1573.0,49,122,40.2,31.0,82.0,37.8,52.900000000000006,129,1631260,1610612749
AJ Johnson,WAS,25,7,18,496.0,9,35,25.7,9.0,33.0,27.3,38.6,27,1642358,1610612764
Aaron Gordon,DEN,48,30,18,1344.0,40,96,41.699999999999996,19.0,46.0,41.3,51.6,99,203932,1610612743
Aaron Holiday,HOU,59,39,20,739.0,19,60,31.7,8.0,35.0,22.900000000000002,38.3,46,1628988,1610612745
Aaron Nesmith,IND,42,26,16,1048.0,26,66,39.4,11.0,31.0,35.5,47.699999999999996,63,1630174,1610612754
Aaron Wiggins,OKC,72,58,14,1628.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,33,30,3,144.0,8,26,30.8,4.0,17.0,23.5,38.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,54,11,43,775.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,59,43,16,1631.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,46,24,22,811.0,27,60,45.0,14.0,36.0,38.9,56.699999999999996,68,202692,1610612748
Alex Caruso,OKC,52,42,10,995.0,8,33,24.2,5.0,21.0,23.799999999999997,31.8,21,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,63,12,51,1715.0,23,66,34.8,3.0,11.0,27.3,37.1,49,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,75,52,23,2371.0,44,116,37.9,0.0,8.0,0.0,37.9,88,1630578,1610612745
Amen Thompson,HOU,68,43,25,2199.0,32,93,34.4,2.0,13.0,15.4,35.5,66,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,65,37,28,937.0,8,22,36.4,4.0,9.0,44.4,45.5,20,1641748,1610612749
Andrew Nembhard,IND,62,41,21,1807.0,82,189,43.4,11.0,41.0,26.8,46.300000000000004,175,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,74,36,38,1765.0,38,120,31.7,11.0,45.0,24.4,36.3,87,1641710,1610612753
Anthony Davis,DAL,49,29,20,1642.0,76,183,41.5,4.0,18.0,22.2,42.6,156,203076,1610612742
Anthony Edwards,MIN,75,45,30,2724.0,317,832,38.1,220.0,560.0,39.300000000000004,51.300000000000004,854,1630162,1610612750
Anthony Gill,WAS,50,7,43,391.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,40,6,34,519.0,25,58,43.1,9.0,25.0,36.0,50.9,59,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,56,33,23,1250.0,5,29,17.2,1.0,7.0,14.299999999999999,19.0,11,1641709,1610612765
Austin Reaves,LAL,70,44,26,2440.0,144,374,38.5,78.0,225.0,34.699999999999996,48.9,366,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,76,35,41,2617.0,118,288,41.0,12.0,41.0,29.299999999999997,43.1,248,1628389,1610612748
Baylor Scheierman,BOS,28,25,3,303.0,7,16,43.8,5.0,9.0,55.60000000000001,59.4,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,48,23,25,1082.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,69,41,28,2058.0,84,268,31.3,43.0,150.0,28.7,39.4,211,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,24,8,16,460.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,54,21,33,591.0,6,20,30.0,2.0,6.0,33.300000000000004,35.0,14,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,50,29,21,1256.0,66,152,43.4,27.0,76.0,35.5,52.300000000000004,159,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,50,21,29,1609.0,102,245,41.6,22.0,69.0,31.900000000000002,46.1,226,203078,1610612756
Branden Carlson,OKC,28,25,3,179.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,60,36,24,1588.0,85,217,39.2,34.0,107.0,31.8,47.0,204,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,31,14,17,458.0,14,37,37.8,4.0,21.0,19.0,43.2,32,1630314,1610612742
Braxton Key,GSW,1,1,0,1.0,0,0,,,,,,0,1630296,1610612744
Brice Sensabaugh,UTA,68,13,55,1324.0,64,167,38.3,31.0,89.0,34.8,47.599999999999994,159,1641729,1610612762
Bronny James,LAL,24,15,9,137.0,9,24,37.5,6.0,16.0,37.5,50.0,24,1642355,1610612747
Brook Lopez,MIL,77,44,33,2470.0,28,75,37.3,5.0,13.0,38.5,40.699999999999996,61,201572,1610612749
Bruce Brown,NOP,40,15,25,902.0,23,64,35.9,3.0,6.0,50.0,38.3,49,1628971,1610612740
