PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,37,22,15,807.0,29,69,42.0,20.0,50.0,40.0,56.49999999999999,78,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,19,12,7,525.0,10,29,34.5,5.0,15.0,33.300000000000004,43.1,25,203932,1610612743
Aaron Holiday,HOU,28,19,9,290.0,7,21,33.300000000000004,3.0,12.0,25.0,40.5,17,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,39,33,6,795.0,15,39,38.5,6.0,17.0,35.3,46.2,36,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,24,5,19,208.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,32,21,11,878.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,24,14,10,388.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,21,18,3,416.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1627936,1610612760
Alex Ducas,OKC,7,7,0,19.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,30,16,14,220.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,34,5,29,920.0,15,40,37.5,1.0,6.0,16.7,38.800000000000004,31,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,39,27,12,1222.0,35,77,45.5,0.0,6.0,0.0,45.5,70,1630578,1610612745
Amen Thompson,HOU,37,26,11,1084.0,13,37,35.099999999999994,0.0,5.0,0.0,35.099999999999994,26,1641708,1610612745
Amir Coffey,LAC,38,22,16,960.0,27,65,41.5,6.0,16.0,37.5,46.2,60,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,38,22,16,656.0,4,14,28.599999999999998,2.0,7.0,28.599999999999998,35.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,26,17,9,724.0,30,85,35.3,3.0,12.0,25.0,37.1,63,1629614,1610612754
Andrew Wiggins,GSW,34,16,18,998.0,37,117,31.6,18.0,53.0,34.0,39.300000000000004,92,203952,1610612744
Anfernee Simons,POR,36,11,25,1151.0,94,249,37.8,52.0,155.0,33.5,48.199999999999996,240,1629014,1610612757
Anthony Black,ORL,38,21,17,916.0,20,67,29.9,5.0,28.0,17.9,33.6,45,1641710,1610612753
Anthony Davis,LAL,36,20,16,1257.0,45,116,38.800000000000004,2.0,9.0,22.2,39.7,92,203076,1610612747
Anthony Edwards,MIN,40,21,19,1463.0,177,452,39.2,120.0,286.0,42.0,52.400000000000006,474,1630162,1610612750
Anthony Gill,WAS,28,3,25,175.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,14,10,4,117.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,18,11,7,336.0,3,10,30.0,1.0,3.0,33.300000000000004,35.0,7,1641709,1610612765
Austin Reaves,LAL,33,19,14,1149.0,63,170,37.1,34.0,98.0,34.699999999999996,47.099999999999994,160,1630559,1610612747
Ayo Dosunmu,CHI,31,13,18,949.0,7,25,28.000000000000004,3.0,13.0,23.1,34.0,17,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1293.0,56,131,42.699999999999996,8.0,21.0,38.1,45.800000000000004,120,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,27,16,11,552.0,3,10,30.0,1.0,8.0,12.5,35.0,7,1641767,1610612754
Ben Simmons,BKN,29,11,18,732.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,41,22,19,1343.0,54,171,31.6,29.0,95.0,30.5,40.1,137,1631097,1610612754
Bilal Coulibaly,WAS,34,6,28,1133.0,27,89,30.3,7.0,22.0,31.8,34.300000000000004,61,1641731,1610612764
Blake Wesley,SAS,25,13,12,264.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,38,21,17,947.0,39,100,39.0,3.0,6.0,50.0,40.5,81,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,19,11,8,481.0,15,46,32.6,8.0,27.0,29.599999999999998,41.3,38,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,17,7,10,190.0,21,59,35.6,17.0,45.0,37.8,50.0,59,1630538,1610612746
Bradley Beal,PHX,29,14,15,956.0,65,163,39.900000000000006,19.0,55.0,34.5,45.7,149,203078,1610612756
Branden Carlson,OKC,10,10,0,38.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,57,153,37.3,15.0,53.0,28.299999999999997,42.199999999999996,129,1630527,1610612740
