PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,43,24,19,942.0,32,79,40.5,20.0,55.0,36.4,53.2,84,1631260,1610612749
AJ Johnson,WAS,8,4,4,53.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642358,1610612764
Aaron Gordon,DEN,30,20,10,800.0,19,53,35.8,9.0,26.0,34.599999999999994,44.3,47,203932,1610612743
Aaron Holiday,HOU,36,22,14,409.0,11,32,34.4,5.0,17.0,29.4,42.199999999999996,27,1628988,1610612745
Aaron Nesmith,IND,15,9,6,314.0,7,20,35.0,4.0,10.0,40.0,45.0,18,1630174,1610612754
Aaron Wiggins,OKC,50,41,9,1081.0,21,56,37.5,9.0,27.0,33.300000000000004,45.5,51,1630598,1610612760
Adam Flagler,OKC,19,17,2,81.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,40,27,13,1048.0,1,4,25.0,1.0,2.0,50.0,37.5,3,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,10,24,41.699999999999996,5.0,12.0,41.699999999999996,52.1,25,202692,1610612748
Alex Caruso,OKC,30,24,6,571.0,3,20,15.0,1.0,12.0,8.3,17.5,7,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,WAS,36,19,17,258.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
