PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,8,6,266.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630639,1610612761
AJ Green,MIL,60,35,25,1354.0,46,108,42.6,29.0,74.0,39.2,56.00000000000001,121,1631260,1610612749
AJ Johnson,WAS,14,5,9,150.0,1,8,12.5,1.0,8.0,12.5,18.8,3,1642358,1610612764
Aaron Gordon,DEN,40,27,13,1087.0,30,75,40.0,15.0,37.0,40.5,50.0,75,203932,1610612743
Aaron Holiday,HOU,52,32,20,667.0,18,54,33.300000000000004,8.0,30.0,26.700000000000003,40.699999999999996,44,1628988,1610612745
Aaron Nesmith,IND,31,17,14,761.0,20,50,40.0,11.0,27.0,40.699999999999996,51.0,51,1630174,1610612754
Aaron Wiggins,OKC,67,55,12,1506.0,33,88,37.5,16.0,45.0,35.6,46.6,82,1630598,1610612760
Adam Flagler,OKC,27,24,3,105.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,52,36,16,1427.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,44,36,8,844.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,43,21,22,342.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,9,3,6,116.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,52,10,42,1401.0,18,55,32.7,2.0,10.0,20.0,34.5,38,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,65,44,21,2035.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,66,37,29,1682.0,50,113,44.2,8.0,24.0,33.300000000000004,47.8,108,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,59,33,26,908.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,51,32,19,1468.0,66,155,42.6,9.0,30.0,30.0,45.5,141,1629614,1610612754
Andrew Wiggins,MIA,54,23,31,1666.0,58,182,31.900000000000002,29.0,91.0,31.900000000000002,39.800000000000004,145,203952,1610612748
Anfernee Simons,POR,65,27,38,2123.0,182,460,39.6,95.0,268.0,35.4,49.9,459,1629014,1610612757
Anthony Black,ORL,65,30,35,1543.0,31,103,30.099999999999998,9.0,38.0,23.7,34.5,71,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,67,39,28,2442.0,294,766,38.4,204.0,511.0,39.900000000000006,51.7,792,1630162,1610612750
Anthony Gill,WAS,43,6,37,256.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,2,2,0,7.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,32,4,28,340.0,11,28,39.300000000000004,4.0,15.0,26.700000000000003,46.400000000000006,26,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,47,28,19,1012.0,5,22,22.7,1.0,6.0,16.7,25.0,11,1641709,1610612765
Austin Reaves,LAL,60,38,22,2076.0,121,317,38.2,66.0,191.0,34.599999999999994,48.6,308,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,66,29,37,2272.0,94,227,41.4,10.0,32.0,31.3,43.6,198,1628389,1610612748
Baylor Scheierman,BOS,18,16,2,143.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,53,32,21,1068.0,9,24,37.5,4.0,18.0,22.2,45.800000000000004,22,1641767,1610612754
Ben Simmons,LAC,40,17,23,963.0,9,17,52.900000000000006,,,,52.900000000000006,18,1627732,1610612746
Bennedict Mathurin,IND,61,34,27,1842.0,76,243,31.3,41.0,136.0,30.099999999999998,39.7,193,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,16,5,11,283.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,43,17,26,386.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1631104,1610612759
