PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,17,9,8,336.0,12,26,46.2,8.0,22.0,36.4,61.5,32,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,10,7,3,90.0,3,11,27.3,2.0,9.0,22.2,36.4,8,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,17,13,4,362.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630598,1610612760
Adam Flagler,OKC,9,8,1,30.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,11,0,11,43.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,17,13,4,277.0,7,13,53.800000000000004,2.0,4.0,50.0,61.5,16,1642349,1610612760
Al Horford,BOS,14,11,3,390.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,8,5,3,154.0,3,6,50.0,0.0,1.0,0.0,50.0,6,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,14,6,8,108.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,16,2,14,423.0,9,17,52.900000000000006,0.0,2.0,0.0,52.900000000000006,18,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,19,13,6,574.0,17,41,41.5,0.0,4.0,0.0,41.5,34,1630578,1610612745
Amen Thompson,HOU,19,13,6,494.0,7,15,46.7,0.0,0.0,,46.7,14,1641708,1610612745
Amir Coffey,LAC,19,11,8,462.0,12,28,42.9,3.0,9.0,33.300000000000004,48.199999999999996,27,1629599,1610612746
Andre Drummond,PHI,15,3,12,313.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,17,9,8,308.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,15,10,5,420.0,19,51,37.3,8.0,23.0,34.8,45.1,46,203952,1610612744
Anfernee Simons,POR,15,5,10,445.0,32,93,34.4,21.0,63.0,33.300000000000004,45.7,85,1629014,1610612757
Anthony Black,ORL,19,12,7,478.0,8,29,27.6,3.0,16.0,18.8,32.800000000000004,19,1641710,1610612753
Anthony Davis,LAL,16,10,6,563.0,13,42,31.0,0.0,2.0,0.0,31.0,26,203076,1610612747
Anthony Edwards,MIN,17,8,9,638.0,81,192,42.199999999999996,56.0,131.0,42.699999999999996,56.8,218,1630162,1610612750
Anthony Gill,WAS,12,1,11,53.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,10,1,9,104.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,2,1,1,9.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,1,1,0,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,17,10,7,581.0,31,74,41.9,18.0,46.0,39.1,54.1,80,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,553.0,4,17,23.5,2.0,10.0,20.0,29.4,10,1630245,1610612741
Bam Adebayo,MIA,15,7,8,527.0,14,40,35.0,2.0,5.0,40.0,37.5,30,1628389,1610612748
Baylor Scheierman,BOS,4,4,0,23.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,13,6,7,322.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,18,8,10,572.0,25,74,33.800000000000004,15.0,42.0,35.699999999999996,43.9,65,1631097,1610612754
Bilal Coulibaly,WAS,15,2,13,530.0,14,31,45.2,2.0,4.0,50.0,48.4,30,1641731,1610612764
Blake Wesley,SAS,16,9,7,193.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631104,1610612759
Bobby Portis,MIL,17,8,9,404.0,21,51,41.199999999999996,2.0,2.0,100.0,43.1,44,1626171,1610612749
Bogdan Bogdanović,ATL,5,2,3,123.0,4,13,30.8,0.0,5.0,0.0,30.8,8,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1629626,1610612756
Bones Hyland,LAC,6,2,4,39.0,5,14,35.699999999999996,3.0,8.0,37.5,46.400000000000006,13,1630538,1610612746
Bradley Beal,PHX,10,8,2,340.0,24,59,40.699999999999996,10.0,28.0,35.699999999999996,49.2,58,203078,1610612756
Branden Carlson,OKC,1,1,0,3.0,1,1,100.0,,,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,16,11,5,373.0,16,45,35.6,6.0,26.0,23.1,42.199999999999996,38,1641764,1610612744
Brandon Boston Jr.,NOP,15,2,13,444.0,27,75,36.0,5.0,25.0,20.0,39.300000000000004,59,1630527,1610612740
Brandon Clarke,MEM,17,11,6,290.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,16,4,12,539.0,68,158,43.0,11.0,38.0,28.9,46.5,147,1627742,1610612740
Brandon Miller,CHA,13,5,8,433.0,21,71,29.599999999999998,11.0,40.0,27.500000000000004,37.3,53,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,11,1,10,161.0,7,16,43.8,4.0,11.0,36.4,56.3,18,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,18,9,9,588.0,7,17,41.199999999999996,1.0,3.0,33.300000000000004,44.1,15,201572,1610612749
Bruno Fernando,TOR,13,1,12,115.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,17,12,5,403.0,16,56,28.599999999999998,13.0,44.0,29.5,40.2,45,1627741,1610612744
CJ McCollum,NOP,5,2,3,167.0,8,32,25.0,5.0,18.0,27.800000000000004,32.800000000000004,21,203468,1610612740
