PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,29,70,41.4,20.0,51.0,39.2,55.7,78,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,25,16,9,654.0,16,42,38.1,8.0,21.0,38.1,47.599999999999994,40,203932,1610612743
Aaron Holiday,HOU,33,22,11,366.0,9,29,31.0,5.0,16.0,31.3,39.7,23,1628988,1610612745
Aaron Nesmith,IND,10,5,5,196.0,6,16,37.5,4.0,9.0,44.4,50.0,16,1630174,1610612754
Aaron Wiggins,OKC,45,37,8,944.0,17,45,37.8,6.0,19.0,31.6,44.4,40,1630598,1610612760
Adam Flagler,OKC,15,13,2,56.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,30,8,22,315.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,27,22,5,533.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,34,19,15,251.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,36,85,42.4,0.0,6.0,0.0,42.4,72,1630578,1610612745
Amen Thompson,HOU,43,30,13,1316.0,15,43,34.9,0.0,6.0,0.0,34.9,30,1641708,1610612745
Amir Coffey,LAC,45,26,19,1182.0,32,75,42.699999999999996,6.0,17.0,35.3,46.7,70,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,43,25,18,752.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,37,100,37.0,5.0,17.0,29.4,39.5,79,1629614,1610612754
Andrew Wiggins,GSW,40,19,21,1191.0,43,131,32.800000000000004,21.0,61.0,34.4,40.8,107,203952,1610612744
Anfernee Simons,POR,43,15,28,1390.0,115,295,39.0,63.0,177.0,35.6,49.7,293,1629014,1610612757
Anthony Black,ORL,44,22,22,1102.0,24,79,30.4,5.0,30.0,16.7,33.5,53,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,58,141,41.099999999999994,2.0,10.0,20.0,41.8,118,203076,1610612747
Anthony Edwards,MIN,46,25,21,1685.0,201,518,38.800000000000004,137.0,325.0,42.199999999999996,52.0,539,1630162,1610612750
Anthony Gill,WAS,32,3,29,188.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,24,13,11,473.0,4,15,26.700000000000003,1.0,5.0,20.0,30.0,9,1641709,1610612765
Austin Reaves,LAL,40,24,16,1400.0,76,206,36.9,40.0,120.0,33.300000000000004,46.6,192,1630559,1610612747
Ayo Dosunmu,CHI,36,14,22,1094.0,9,30,30.0,5.0,18.0,27.800000000000004,38.3,23,1630245,1610612741
Bam Adebayo,MIA,44,23,21,1483.0,62,150,41.3,8.0,23.0,34.8,44.0,132,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,31,19,12,626.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,59,180,32.800000000000004,33.0,103.0,32.0,41.9,151,1631097,1610612754
Bilal Coulibaly,WAS,41,6,35,1367.0,27,94,28.7,7.0,25.0,28.000000000000004,32.4,61,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,6,11,54.50000000000001,0.0,3.0,0.0,54.50000000000001,12,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,32,16,16,1052.0,67,170,39.4,19.0,56.0,33.900000000000006,45.0,153,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,33,17,16,803.0,36,95,37.9,14.0,48.0,29.2,45.300000000000004,86,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,57,153,37.3,15.0,53.0,28.299999999999997,42.199999999999996,129,1630527,1610612740
Brandon Clarke,MEM,44,30,14,816.0,3,11,27.3,0.0,0.0,,27.3,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630314,1610612742
Brice Sensabaugh,UTA,35,7,28,643.0,35,85,41.199999999999996,22.0,54.0,40.699999999999996,54.1,92,1641729,1610612762
Bronny James,LAL,13,8,5,44.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1642355,1610612747
Brook Lopez,MIL,45,26,19,1455.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,13,6,7,264.0,8,19,42.1,1.0,2.0,50.0,44.7,17,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,6,2,4,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,45,6,39,1341.0,75,174,43.1,33.0,91.0,36.3,52.6,183,1642267,1610612764
Buddy Hield,GSW,46,23,23,1076.0,34,123,27.6,24.0,93.0,25.8,37.4,92,1627741,1610612744
CJ McCollum,NOP,34,10,24,1135.0,89,265,33.6,42.0,139.0,30.2,41.5,220,203468,1610612740
Cade Cunningham,DET,42,22,20,1494.0,144,360,40.0,61.0,177.0,34.5,48.5,349,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,5,11,45.5,3.0,6.0,50.0,59.099999999999994,13,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,27,19,8,447.0,21,59,35.6,12.0,42.0,28.599999999999998,45.800000000000004,54,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,41,29,12,600.0,43,102,42.199999999999996,29.0,69.0,42.0,56.39999999999999,115,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Cason Wallace,OKC,44,36,8,1224.0,14,45,31.1,4.0,19.0,21.099999999999998,35.6,32,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,41,14,27,716.0,12,30,40.0,3.0,13.0,23.1,45.0,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,9,8,1,25.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,101,235,43.0,55.0,142.0,38.7,54.7,257,101108,1610612759
Christian Braun,DEN,45,27,18,1460.0,17,37,45.9,7.0,17.0,41.199999999999996,55.400000000000006,41,1631128,1610612743
Christian Koloko,LAL,25,16,9,225.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,40,16,24,1305.0,69,204,33.800000000000004,44.0,135.0,32.6,44.6,182,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,43,23,20,702.0,40,108,37.0,12.0,33.0,36.4,42.6,92,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,43,10,33,1249.0,77,194,39.7,38.0,98.0,38.800000000000004,49.5,192,1629012,1610612762
Corey Kispert,WAS,40,5,35,1071.0,20,56,35.699999999999996,13.0,36.0,36.1,47.3,53,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,27,21,6,205.0,6,13,46.2,4.0,7.0,57.099999999999994,61.5,16,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,38,18,20,990.0,67,176,38.1,38.0,99.0,38.4,48.9,172,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,12,2,10,209.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,19,54,35.199999999999996,8.0,21.0,38.1,42.6,46,1630625,1610612757
Dalen Terry,CHI,44,17,27,564.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,45,26,19,941.0,34,63,54.0,12.0,23.0,52.2,63.5,80,1642261,1610612747
Damian Lillard,MIL,38,22,16,1383.0,142,337,42.1,75.0,205.0,36.6,53.300000000000004,359,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1627814,1610612756
Daniel Gafford,DAL,45,23,22,946.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,37,10,27,603.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,45,36,9,1366.0,135,313,43.1,70.0,178.0,39.300000000000004,54.300000000000004,340,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,26,9,17,343.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612737
Davion Mitchell,TOR,41,14,27,1012.0,15,51,29.4,11.0,33.0,33.300000000000004,40.2,41,1630558,1610612761
Day'Ron Sharpe,BKN,25,5,20,440.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAC,43,21,22,1598.0,147,352,41.8,44.0,131.0,33.6,48.0,338,1628368,1610612758
De'Andre Hunter,ATL,33,17,16,934.0,52,113,46.0,18.0,46.0,39.1,54.0,122,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,33,22,11,390.0,0,0,,,,,,0,201599,1610612743
