PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,12,4,8,203.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,6,4,2,57.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,13,11,2,281.0,5,19,26.3,2.0,6.0,33.300000000000004,31.6,12,1630598,1610612760
Adam Flagler,OKC,6,6,0,15.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,9,0,9,33.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,13,11,2,205.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1642349,1610612760
Al Horford,BOS,12,9,3,324.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,11,6,5,88.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,11,2,9,285.0,7,12,58.3,0.0,1.0,0.0,58.3,14,1642259,1610612764
