PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,51,30,21,1158.0,40,98,40.8,26.0,68.0,38.2,54.1,106,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,36,24,12,973.0,25,65,38.5,12.0,32.0,37.5,47.699999999999996,62,203932,1610612743
Aaron Holiday,HOU,43,26,17,542.0,15,42,35.699999999999996,5.0,22.0,22.7,41.699999999999996,35,1628988,1610612745
Aaron Nesmith,IND,23,13,10,511.0,13,33,39.4,6.0,17.0,35.3,48.5,32,1630174,1610612754
Aaron Wiggins,OKC,59,48,11,1315.0,26,70,37.1,12.0,34.0,35.3,45.7,64,1630598,1610612760
Adam Flagler,OKC,23,20,3,94.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,40,10,30,445.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,47,32,15,1258.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,33,17,16,561.0,15,35,42.9,8.0,18.0,44.4,54.300000000000004,38,202692,1610612748
Alex Caruso,OKC,37,30,7,714.0,4,24,16.7,2.0,14.0,14.299999999999999,20.8,10,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,39,20,19,293.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,0,0,,,,,,0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,56,37,19,1739.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,56,35,21,1799.0,28,76,36.8,1.0,10.0,10.0,37.5,57,1641708,1610612745
Amir Coffey,LAC,57,31,26,1479.0,40,93,43.0,8.0,22.0,36.4,47.3,88,1629599,1610612746
Andre Drummond,PHI,34,10,24,622.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,54,30,24,889.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,42,27,15,1201.0,55,131,42.0,6.0,23.0,26.1,44.3,116,1629614,1610612754
Andrew Wiggins,MIA,49,23,26,1508.0,49,162,30.2,25.0,79.0,31.6,38.0,123,203952,1610612748
Anfernee Simons,POR,56,24,32,1814.0,144,375,38.4,76.0,220.0,34.5,48.5,364,1629014,1610612757
Anthony Black,ORL,57,27,30,1395.0,28,94,29.799999999999997,7.0,35.0,20.0,33.5,63,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,58,31,27,2123.0,254,666,38.1,175.0,434.0,40.300000000000004,51.300000000000004,683,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,28,4,24,286.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,38,23,15,812.0,4,19,21.099999999999998,1.0,5.0,20.0,23.7,9,1641709,1610612765
Austin Reaves,LAL,53,35,18,1819.0,105,275,38.2,59.0,167.0,35.3,48.9,269,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,56,28,28,1910.0,86,199,43.2,10.0,30.0,33.300000000000004,45.7,182,1628389,1610612748
Baylor Scheierman,BOS,15,13,2,90.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,1631248,1610612738
Ben Sheppard,IND,44,27,17,898.0,8,19,42.1,3.0,14.0,21.4,50.0,19,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,55,31,24,1695.0,71,227,31.3,38.0,129.0,29.5,39.6,180,1631097,1610612754
Bilal Coulibaly,WAS,54,10,44,1802.0,33,116,28.4,10.0,32.0,31.3,32.800000000000004,76,1641731,1610612764
Bismack Biyombo,SAS,6,1,5,96.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,35,15,20,304.0,4,10,40.0,2.0,4.0,50.0,50.0,10,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,5,3,2,14.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,31,15,16,766.0,25,73,34.2,11.0,44.0,25.0,41.8,61,203992,1610612746
Bol Bol,PHX,24,6,18,322.0,28,48,58.3,5.0,18.0,27.800000000000004,63.5,61,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,41,18,23,1353.0,89,213,41.8,22.0,63.0,34.9,46.9,200,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,46,26,20,1180.0,56,147,38.1,21.0,74.0,28.4,45.2,133,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,55,36,19,1034.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,20,10,10,172.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1630314,1610612742
Brice Sensabaugh,UTA,48,12,36,855.0,48,118,40.699999999999996,26.0,67.0,38.800000000000004,51.7,122,1641729,1610612762
Bronny James,LAL,17,11,6,72.0,4,11,36.4,2.0,5.0,40.0,45.5,10,1642355,1610612747
Brook Lopez,MIL,57,33,24,1819.0,19,52,36.5,4.0,9.0,44.4,40.400000000000006,42,201572,1610612749
Bruce Brown,NOP,24,11,13,491.0,10,31,32.300000000000004,1.0,2.0,50.0,33.900000000000006,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,58,10,48,1697.0,97,226,42.9,41.0,119.0,34.5,52.0,235,1642267,1610612764
Buddy Hield,GSW,59,32,27,1377.0,50,166,30.099999999999998,35.0,121.0,28.9,40.699999999999996,135,1627741,1610612744
CJ McCollum,NOP,45,14,31,1496.0,133,355,37.5,61.0,181.0,33.7,46.1,327,203468,1610612740
Cade Cunningham,DET,55,31,24,1944.0,178,457,38.9,77.0,228.0,33.800000000000004,47.4,433,1630595,1610612765
Caleb Houstan,ORL,39,17,22,453.0,7,14,50.0,4.0,8.0,50.0,64.3,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,6,3,3,31.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,20,8,12,635.0,75,182,41.199999999999996,35.0,96.0,36.5,50.8,185,1630560,1610612751
Cam Whitmore,HOU,38,22,16,644.0,33,88,37.5,21.0,63.0,33.300000000000004,49.4,87,1641715,1610612745
Cameron Johnson,BKN,44,18,26,1397.0,64,162,39.5,34.0,86.0,39.5,50.0,162,1629661,1610612751
Cameron Payne,NYK,53,37,16,766.0,54,128,42.199999999999996,33.0,81.0,40.699999999999996,55.1,141,1626166,1610612752
Caris LeVert,ATL,46,36,10,1126.0,37,103,35.9,27.0,64.0,42.199999999999996,49.0,101,1627747,1610612737
Cason Wallace,OKC,51,41,10,1396.0,15,50,30.0,4.0,21.0,19.0,34.0,34,1641717,1610612760
Charles Bassey,SAS,34,14,20,363.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,17,14,3,444.0,9,22,40.9,4.0,5.0,80.0,50.0,22,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,57,24,33,1645.0,120,294,40.8,63.0,174.0,36.199999999999996,51.5,303,101108,1610612759
Christian Braun,DEN,59,38,21,1950.0,25,59,42.4,8.0,21.0,38.1,49.2,58,1631128,1610612743
Christian Koloko,LAL,29,19,10,246.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,50,23,27,1092.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,53,20,33,1732.0,90,263,34.2,60.0,175.0,34.300000000000004,45.6,240,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,34,8,26,695.0,3,21,14.299999999999999,0.0,2.0,0.0,14.299999999999999,6,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,56,28,28,1021.0,63,159,39.6,18.0,48.0,37.5,45.300000000000004,144,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,11,4,7,68.0,6,13,46.2,2.0,5.0,40.0,53.800000000000004,14,1631221,1610612756
Collin Sexton,UTA,47,12,35,1330.0,84,210,40.0,41.0,105.0,39.0,49.8,209,1629012,1610612762
Corey Kispert,WAS,53,9,44,1413.0,21,65,32.300000000000004,14.0,43.0,32.6,43.1,56,1630557,1610612764
Cory Joseph,ORL,32,15,17,233.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,37,31,6,342.0,11,26,42.3,8.0,16.0,50.0,57.699999999999996,30,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,46,24,22,1172.0,80,213,37.6,46.0,126.0,36.5,48.4,206,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,23,4,19,439.0,7,19,36.8,3.0,10.0,30.0,44.7,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,47,19,28,729.0,22,66,33.300000000000004,10.0,31.0,32.300000000000004,40.9,54,1630625,1610612757
Dalen Terry,CHI,53,20,33,663.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,55,34,21,1085.0,36,74,48.6,13.0,31.0,41.9,57.4,85,1642261,1610612747
Damian Lillard,MIL,48,27,21,1748.0,175,428,40.9,96.0,264.0,36.4,52.1,446,203081,1610612749
Damion Baugh,CHA,5,0,5,135.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1641878,1610612766
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,5,3,2,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,11,5,6,216.0,5,13,38.5,1.0,6.0,16.7,42.3,11,203957,1610612742
Dario Šarić,DEN,15,7,8,203.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,9,3,6,57.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,55,45,10,1656.0,162,377,43.0,86.0,217.0,39.6,54.400000000000006,410,1629636,1610612739
David Duke Jr.,SAS,3,0,3,15.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,PHI,30,9,21,375.0,5,12,41.699999999999996,4.0,10.0,40.0,58.3,14,1631223,1610612755
Davion Mitchell,MIA,52,18,34,1341.0,23,68,33.800000000000004,17.0,44.0,38.6,46.300000000000004,63,1630558,1610612748
Day'Ron Sharpe,BKN,37,12,25,654.0,2,8,25.0,0.0,1.0,0.0,25.0,4,1630549,1610612751
De'Aaron Fox,SAS,55,24,31,2009.0,180,441,40.8,54.0,167.0,32.300000000000004,46.9,414,1628368,1610612759
De'Andre Hunter,CLE,44,25,19,1240.0,65,142,45.800000000000004,26.0,60.0,43.3,54.900000000000006,156,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,45,31,14,519.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,53,28,25,1897.0,230,490,46.9,10.0,38.0,26.3,48.0,470,201942,1610612758
Dean Wade,CLE,39,34,5,870.0,1,7,14.299999999999999,1.0,5.0,20.0,21.4,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,29,15,14,417.0,2,17,11.799999999999999,1.0,15.0,6.7,14.7,5,1626153,1610612752
Deni Avdija,POR,56,26,30,1588.0,32,73,43.8,16.0,40.0,40.0,54.800000000000004,80,1630166,1610612757
Dennis Schröder,DET,54,26,28,1533.0,103,242,42.6,34.0,98.0,34.699999999999996,49.6,240,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,57,31,26,1420.0,5,27,18.5,1.0,10.0,10.0,20.4,11,1627884,1610612746
Derrick White,BOS,57,41,16,1923.0,85,222,38.3,54.0,162.0,33.300000000000004,50.5,224,1628401,1610612738
Desmond Bane,MEM,48,29,19,1493.0,97,241,40.2,53.0,152.0,34.9,51.2,247,1630217,1610612763
Devin Booker,PHX,54,27,27,2013.0,232,541,42.9,73.0,229.0,31.900000000000002,49.6,537,1626164,1610612756
Devin Carter,SAC,18,10,8,168.0,5,23,21.7,3.0,17.0,17.599999999999998,28.299999999999997,13,1642269,1610612758
Devin Vassell,SAS,42,16,26,1265.0,91,228,39.900000000000006,24.0,73.0,32.9,45.2,206,1630170,1610612759
Dillon Brooks,HOU,56,35,21,1805.0,76,188,40.400000000000006,21.0,57.0,36.8,46.0,173,1628415,1610612745
