PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,36.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,6,3,3,208.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,6,6,0,125.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,6,6,0,84.0,0,1,0.0,0.0,0.0,,0.0,0,1642349,1610612760
Al Horford,BOS,6,5,1,152.0,0,0,,0.0,0.0,,,0,201143,1610612738
Alec Burks,MIA,3,3,0,63.0,0,0,,0.0,0.0,,,0,202692,1610612748
Alex Caruso,OKC,6,6,0,117.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,4,2,2,27.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,5,2,3,124.0,3,4,75.0,0.0,0.0,,75.0,6,1642259,1610612764
Alperen Sengun,HOU,6,3,3,169.0,3,7,42.9,0.0,0.0,,42.9,6,1630578,1610612745
Amen Thompson,HOU,6,3,3,136.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1641708,1610612745
Amir Coffey,LAC,6,2,4,127.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1629599,1610612746
Andre Drummond,PHI,5,1,4,142.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
