PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,10,6,4,149.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630639,1610612761
AJ Green,MIL,56,33,23,1279.0,44,102,43.1,28.0,70.0,40.0,56.89999999999999,116,1631260,1610612749
AJ Johnson,WAS,12,4,8,97.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642358,1610612764
Aaron Gordon,DEN,38,25,13,1018.0,27,69,39.1,14.0,34.0,41.199999999999996,49.3,68,203932,1610612743
Aaron Holiday,HOU,48,28,20,612.0,15,46,32.6,5.0,24.0,20.8,38.0,35,1628988,1610612745
Aaron Nesmith,IND,28,15,13,667.0,19,46,41.3,10.0,26.0,38.5,52.2,48,1630174,1610612754
Aaron Wiggins,OKC,65,53,12,1466.0,33,84,39.300000000000004,16.0,42.0,38.1,48.8,82,1630598,1610612760
Adam Flagler,OKC,25,22,3,103.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,45,11,34,526.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,50,35,15,1362.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,36,18,18,638.0,17,40,42.5,9.0,21.0,42.9,53.800000000000004,43,202692,1610612748
Alex Caruso,OKC,42,34,8,801.0,5,26,19.2,3.0,16.0,18.8,25.0,13,1627936,1610612760
Alex Ducas,OKC,17,16,1,76.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,41,21,20,311.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,5,2,3,48.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,48,8,40,1294.0,17,52,32.7,1.0,9.0,11.1,33.7,35,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,61,40,21,1917.0,40,100,40.0,0.0,8.0,0.0,40.0,80,1630578,1610612745
Amen Thompson,HOU,60,37,23,1952.0,28,79,35.4,1.0,10.0,10.0,36.1,57,1641708,1610612745
Amir Coffey,LAC,62,34,28,1594.0,43,101,42.6,8.0,22.0,36.4,46.5,94,1629599,1610612746
Andre Drummond,PHI,39,12,27,725.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,56,31,25,901.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,47,29,18,1356.0,61,145,42.1,8.0,27.0,29.599999999999998,44.800000000000004,130,1629614,1610612754
Andrew Wiggins,MIA,51,23,28,1571.0,52,169,30.8,26.0,83.0,31.3,38.5,130,203952,1610612748
Anfernee Simons,POR,62,25,37,2037.0,173,441,39.2,89.0,255.0,34.9,49.3,435,1629014,1610612757
Anthony Black,ORL,62,28,34,1482.0,29,100,28.999999999999996,8.0,37.0,21.6,33.0,66,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,63,36,27,2296.0,278,717,38.800000000000004,193.0,474.0,40.699999999999996,52.2,749,1630162,1610612750
Anthony Gill,WAS,40,5,35,232.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,1,1,0,4.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,29,4,25,308.0,10,24,41.699999999999996,4.0,13.0,30.8,50.0,24,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,43,26,17,934.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1641709,1610612765
Austin Reaves,LAL,56,36,20,1925.0,106,284,37.3,59.0,172.0,34.300000000000004,47.699999999999996,271,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,62,29,33,2141.0,93,219,42.5,10.0,31.0,32.300000000000004,44.7,196,1628389,1610612748
Baylor Scheierman,BOS,17,15,2,132.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1631248,1610612738
Ben Sheppard,IND,49,29,20,994.0,9,23,39.1,4.0,17.0,23.5,47.8,22,1641767,1610612754
Ben Simmons,LAC,38,15,23,930.0,8,15,53.300000000000004,,,,53.300000000000004,16,1627732,1610612746
Bennedict Mathurin,IND,57,31,26,1758.0,72,229,31.4,38.0,129.0,29.5,39.7,182,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,12,3,9,212.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,40,16,24,330.0,5,13,38.5,2.0,5.0,40.0,46.2,12,1631104,1610612759
Bobby Portis,MIL,47,27,20,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,6,4,2,17.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,36,18,18,923.0,37,96,38.5,16.0,53.0,30.2,46.9,90,203992,1610612746
Bol Bol,PHX,29,8,21,403.0,30,56,53.6,5.0,20.0,25.0,57.99999999999999,65,1629626,1610612756
Bones Hyland,MIN,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612750
Bradley Beal,PHX,45,20,25,1470.0,97,228,42.5,22.0,65.0,33.800000000000004,47.4,216,203078,1610612756
Branden Carlson,OKC,20,18,2,121.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,50,29,21,1270.0,58,158,36.7,21.0,78.0,26.900000000000002,43.4,137,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,59,38,21,1125.0,5,16,31.3,0.0,0.0,,31.3,10,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,23,10,13,263.0,10,21,47.599999999999994,3.0,11.0,27.3,54.800000000000004,23,1630314,1610612742
Brice Sensabaugh,UTA,54,12,42,1010.0,53,137,38.7,27.0,75.0,36.0,48.5,133,1641729,1610612762
Bronny James,LAL,18,12,6,76.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1642355,1610612747
Brook Lopez,MIL,62,36,26,1961.0,21,57,36.8,4.0,10.0,40.0,40.400000000000006,46,201572,1610612749
Bruce Brown,NOP,28,12,16,576.0,11,36,30.599999999999998,1.0,3.0,33.300000000000004,31.900000000000002,23,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,10,5,5,23.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,63,13,50,1845.0,103,245,42.0,43.0,129.0,33.300000000000004,50.8,249,1642267,1610612764
Buddy Hield,GSW,65,37,28,1515.0,53,176,30.099999999999998,37.0,127.0,29.099999999999998,40.6,143,1627741,1610612744
