PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,14,10,507.0,22,43,51.2,16.0,33.0,48.5,69.8,60,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,14,8,6,412.0,5,21,23.799999999999997,4.0,13.0,30.8,33.300000000000004,14,203932,1610612743
Aaron Holiday,HOU,17,11,6,166.0,5,14,35.699999999999996,3.0,10.0,30.0,46.400000000000006,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,26,21,5,529.0,11,34,32.4,6.0,16.0,37.5,41.199999999999996,28,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,26,21,5,402.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,20,15,5,554.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,18,15,3,358.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,21,11,10,142.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,23,3,20,623.0,10,27,37.0,0.0,4.0,0.0,37.0,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,27,18,9,843.0,24,56,42.9,0.0,5.0,0.0,42.9,48,1630578,1610612745
Amen Thompson,HOU,27,18,9,728.0,11,28,39.300000000000004,0.0,3.0,0.0,39.300000000000004,22,1641708,1610612745
Amir Coffey,LAC,27,16,11,664.0,20,41,48.8,4.0,12.0,33.300000000000004,53.7,44,1629599,1610612746
Andre Drummond,PHI,21,7,14,431.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,24,14,10,432.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641748,1610612749
Andrew Nembhard,IND,14,8,6,366.0,13,41,31.7,0.0,4.0,0.0,31.7,26,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,626.0,27,76,35.5,12.0,33.0,36.4,43.4,66,203952,1610612744
Anfernee Simons,POR,24,7,17,745.0,56,155,36.1,33.0,101.0,32.7,46.800000000000004,145,1629014,1610612757
Anthony Black,ORL,29,17,12,706.0,15,48,31.3,4.0,21.0,19.0,35.4,34,1641710,1610612753
Anthony Davis,LAL,26,15,11,918.0,33,90,36.7,2.0,8.0,25.0,37.8,68,203076,1610612747
Anthony Edwards,MIN,26,14,12,931.0,120,290,41.4,75.0,181.0,41.4,54.300000000000004,315,1630162,1610612750
Anthony Gill,WAS,20,2,18,149.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,15,1,14,140.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,8,3,5,136.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,22,13,9,741.0,39,100,39.0,24.0,63.0,38.1,51.0,102,1630559,1610612747
Ayo Dosunmu,CHI,28,13,15,858.0,6,22,27.3,3.0,12.0,25.0,34.1,15,1630245,1610612741
Bam Adebayo,MIA,24,13,11,840.0,25,69,36.199999999999996,6.0,13.0,46.2,40.6,56,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,14,7,7,288.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,21,9,12,510.0,1,5,20.0,,,,20.0,2,1627732,1610612751
Bennedict Mathurin,IND,28,13,15,921.0,38,116,32.800000000000004,22.0,69.0,31.900000000000002,42.199999999999996,98,1631097,1610612754
Bilal Coulibaly,WAS,24,4,20,837.0,20,59,33.900000000000006,6.0,11.0,54.50000000000001,39.0,46,1641731,1610612764
Blake Wesley,SAS,21,10,11,247.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,24,13,11,578.0,28,64,43.8,3.0,4.0,75.0,46.1,59,1626171,1610612749
Bogdan Bogdanović,ATL,13,8,5,332.0,9,31,28.999999999999996,3.0,17.0,17.599999999999998,33.900000000000006,21,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,12,5,7,137.0,16,41,39.0,14.0,33.0,42.4,56.10000000000001,46,1630538,1610612746
Bradley Beal,PHX,16,9,7,533.0,33,88,37.5,12.0,35.0,34.300000000000004,44.3,78,203078,1610612756
Branden Carlson,OKC,5,5,0,18.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,613.0,27,77,35.099999999999994,9.0,37.0,24.3,40.9,63,1641764,1610612744
Brandon Boston,NOP,25,3,22,686.0,43,116,37.1,10.0,38.0,26.3,41.4,96,1630527,1610612740
Brandon Clarke,MEM,27,19,8,505.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,22,6,16,757.0,45,147,30.599999999999998,25.0,85.0,29.4,39.1,115,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,20,3,17,332.0,15,34,44.1,10.0,23.0,43.5,58.8,40,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
