PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,2,3,16.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,49,29,20,1106.0,40,95,42.1,26.0,66.0,39.4,55.800000000000004,106,1631260,1610612749
AJ Johnson,WAS,10,4,6,70.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,35,24,11,940.0,25,64,39.1,12.0,31.0,38.7,48.4,62,203932,1610612743
Aaron Holiday,HOU,41,24,17,515.0,15,42,35.699999999999996,5.0,22.0,22.7,41.699999999999996,35,1628988,1610612745
Aaron Nesmith,IND,21,12,9,452.0,12,30,40.0,6.0,15.0,40.0,50.0,30,1630174,1610612754
Aaron Wiggins,OKC,57,46,11,1261.0,24,65,36.9,12.0,32.0,37.5,46.2,60,1630598,1610612760
Adam Flagler,OKC,22,19,3,92.0,6,17,35.3,2.0,11.0,18.2,41.199999999999996,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,39,10,29,428.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,45,32,13,1190.0,3,6,50.0,1.0,2.0,50.0,58.3,7,201143,1610612738
Alec Burks,MIA,31,15,16,536.0,14,30,46.7,8.0,16.0,50.0,60.0,36,202692,1610612748
Alex Caruso,OKC,36,29,7,694.0,4,24,16.7,2.0,14.0,14.299999999999999,20.8,10,1627936,1610612760
Alex Ducas,OKC,16,15,1,74.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,39,20,19,293.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,PHI,1,1,0,2.0,0,0,,,,,,0,1642024,1610612755
Alex Sarr,WAS,43,5,38,1155.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,54,35,19,1685.0,40,98,40.8,0.0,8.0,0.0,40.8,80,1630578,1610612745
Amen Thompson,HOU,54,33,21,1735.0,26,74,35.099999999999994,1.0,10.0,10.0,35.8,53,1641708,1610612745
Amir Coffey,LAC,55,30,25,1430.0,38,88,43.2,8.0,21.0,38.1,47.699999999999996,84,1629599,1610612746
Andre Drummond,PHI,33,10,23,592.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,53,30,23,889.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1641748,1610612749
Andrew Nembhard,IND,40,26,14,1136.0,51,125,40.8,5.0,21.0,23.799999999999997,42.8,107,1629614,1610612754
Andrew Wiggins,MIA,48,22,26,1479.0,48,160,30.0,25.0,79.0,31.6,37.8,121,203952,1610612748
Anfernee Simons,POR,54,22,32,1746.0,139,366,38.0,74.0,215.0,34.4,48.1,352,1629014,1610612757
Anthony Black,ORL,55,27,28,1353.0,28,91,30.8,7.0,35.0,20.0,34.599999999999994,63,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,57,31,26,2097.0,252,659,38.2,174.0,429.0,40.6,51.4,678,1630162,1610612750
Anthony Gill,WAS,38,5,33,216.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,26,3,23,261.0,9,23,39.1,3.0,12.0,25.0,45.7,21,1641810,1610612740
Ariel Hukporti,NYK,24,16,8,201.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,36,22,14,759.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,50,32,18,1734.0,102,268,38.1,57.0,162.0,35.199999999999996,48.699999999999996,261,1630559,1610612747
Ayo Dosunmu,CHI,45,16,29,1371.0,14,48,29.2,8.0,30.0,26.700000000000003,37.5,36,1630245,1610612741
Bam Adebayo,MIA,54,26,28,1844.0,85,195,43.6,10.0,30.0,33.300000000000004,46.2,180,1628389,1610612748
Baylor Scheierman,BOS,13,12,1,74.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,42,26,16,854.0,8,19,42.1,3.0,14.0,21.4,50.0,19,1641767,1610612754
Ben Simmons,LAC,36,14,22,896.0,6,13,46.2,,,,46.2,12,1627732,1610612746
Bennedict Mathurin,IND,54,30,24,1672.0,70,221,31.7,38.0,126.0,30.2,40.300000000000004,178,1631097,1610612754
Bilal Coulibaly,WAS,53,10,43,1767.0,33,116,28.4,10.0,32.0,31.3,32.800000000000004,76,1641731,1610612764
Bismack Biyombo,SAS,4,1,3,59.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,SAS,34,15,19,293.0,4,10,40.0,2.0,4.0,50.0,50.0,10,1631104,1610612759
Bobby Portis,MIL,46,27,19,1160.0,53,129,41.099999999999994,5.0,9.0,55.60000000000001,43.0,111,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,29,14,15,721.0,22,65,33.800000000000004,9.0,39.0,23.1,40.8,53,203992,1610612746
Bol Bol,PHX,21,5,16,235.0,19,37,51.4,2.0,14.0,14.299999999999999,54.1,40,1629626,1610612756
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,40,18,22,1310.0,85,202,42.1,21.0,60.0,35.0,47.3,191,203078,1610612756
Branden Carlson,OKC,19,17,2,107.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,44,24,20,1123.0,54,140,38.6,21.0,72.0,29.2,46.1,129,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,53,35,18,996.0,4,15,26.700000000000003,0.0,0.0,,26.700000000000003,8,1629634,1610612763
