PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,10,7,315.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630639,1610612761
AJ Green,MIL,65,37,28,1469.0,48,116,41.4,31.0,80.0,38.800000000000004,54.7,127,1631260,1610612749
AJ Johnson,WAS,19,6,13,291.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12,1642358,1610612764
Aaron Gordon,DEN,44,29,15,1204.0,35,86,40.699999999999996,16.0,41.0,39.0,50.0,86,203932,1610612743
Aaron Holiday,HOU,54,34,20,681.0,18,55,32.7,8.0,31.0,25.8,40.0,44,1628988,1610612745
Aaron Nesmith,IND,36,21,15,897.0,24,59,40.699999999999996,11.0,28.0,39.300000000000004,50.0,59,1630174,1610612754
Aaron Wiggins,OKC,70,58,12,1588.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,30,27,3,137.0,8,24,33.300000000000004,4.0,16.0,25.0,41.699999999999996,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,49,11,38,627.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,56,40,16,1542.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,40,20,20,688.0,20,46,43.5,12.0,27.0,44.4,56.49999999999999,52,202692,1610612748
Alex Caruso,OKC,47,39,8,914.0,7,28,25.0,5.0,18.0,27.800000000000004,33.900000000000006,19,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,57,11,46,1542.0,19,59,32.2,3.0,11.0,27.3,34.699999999999996,41,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,69,47,22,2183.0,44,110,40.0,0.0,8.0,0.0,40.0,88,1630578,1610612745
Amen Thompson,HOU,62,38,24,2018.0,29,83,34.9,1.0,10.0,10.0,35.5,59,1641708,1610612745
Amir Coffey,LAC,69,39,30,1727.0,51,119,42.9,8.0,27.0,29.599999999999998,46.2,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,56,36,20,1637.0,71,170,41.8,9.0,34.0,26.5,44.4,151,1629614,1610612754
Andrew Wiggins,MIA,57,25,32,1758.0,70,197,35.5,31.0,94.0,33.0,43.4,171,203952,1610612748
Anfernee Simons,POR,68,28,40,2220.0,189,484,39.0,99.0,281.0,35.199999999999996,49.3,477,1629014,1610612757
Anthony Black,ORL,69,33,36,1651.0,36,111,32.4,10.0,41.0,24.4,36.9,82,1641710,1610612753
Anthony Davis,DAL,44,26,18,1497.0,62,149,41.6,3.0,12.0,25.0,42.6,127,203076,1610612742
Anthony Edwards,MIN,70,40,30,2539.0,296,782,37.9,206.0,525.0,39.2,51.0,798,1630162,1610612750
Anthony Gill,WAS,46,6,40,313.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,35,5,30,380.0,15,34,44.1,6.0,18.0,33.300000000000004,52.900000000000006,36,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,51,31,20,1092.0,5,24,20.8,1.0,7.0,14.299999999999999,22.900000000000002,11,1641709,1610612765
Austin Reaves,LAL,64,40,24,2218.0,132,344,38.4,71.0,207.0,34.300000000000004,48.699999999999996,335,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,70,31,39,2413.0,105,251,41.8,12.0,37.0,32.4,44.2,222,1628389,1610612748
Baylor Scheierman,BOS,23,21,2,238.0,7,14,50.0,5.0,8.0,62.5,67.9,19,1631248,1610612738
Ben Sheppard,IND,58,36,22,1147.0,9,25,36.0,4.0,19.0,21.099999999999998,44.0,22,1641767,1610612754
