PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,30,17,13,649.0,27,57,47.4,19.0,44.0,43.2,64.0,73,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,23,14,9,228.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,34,29,5,685.0,12,36,33.300000000000004,6.0,17.0,35.3,41.699999999999996,30,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,17,3,14,115.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,27,19,8,753.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,18,11,7,302.0,9,17,52.900000000000006,5.0,9.0,55.60000000000001,67.60000000000001,23,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,27,14,13,199.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,29,5,24,790.0,13,33,39.4,1.0,5.0,20.0,40.9,27,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,34,22,12,1068.0,27,65,41.5,0.0,6.0,0.0,41.5,54,1630578,1610612745
Amen Thompson,HOU,32,21,11,891.0,12,33,36.4,0.0,5.0,0.0,36.4,24,1641708,1610612745
Amir Coffey,LAC,33,19,14,821.0,25,53,47.199999999999996,5.0,15.0,33.300000000000004,51.9,55,1629599,1610612746
Andre Drummond,PHI,25,9,16,483.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,31,17,14,561.0,4,12,33.300000000000004,2.0,6.0,33.300000000000004,41.699999999999996,10,1641748,1610612749
Andrew Nembhard,IND,20,12,8,541.0,21,66,31.8,1.0,9.0,11.1,32.6,43,1629614,1610612754
Andrew Wiggins,GSW,29,14,15,841.0,29,100,28.999999999999996,14.0,43.0,32.6,36.0,72,203952,1610612744
Anfernee Simons,POR,30,9,21,943.0,69,193,35.8,39.0,123.0,31.7,45.9,177,1629014,1610612757
Anthony Black,ORL,33,19,14,791.0,16,58,27.6,4.0,25.0,16.0,31.0,36,1641710,1610612753
Anthony Davis,LAL,32,19,13,1114.0,42,108,38.9,2.0,9.0,22.2,39.800000000000004,86,203076,1610612747
Anthony Edwards,MIN,33,17,16,1190.0,141,363,38.800000000000004,90.0,225.0,40.0,51.2,372,1630162,1610612750
Anthony Gill,WAS,23,3,20,154.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,16,1,15,149.0,7,15,46.7,2.0,7.0,28.599999999999998,53.300000000000004,16,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,14,8,6,248.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,29,18,11,1007.0,56,144,38.9,30.0,83.0,36.1,49.3,142,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,32,17,15,1103.0,47,112,42.0,6.0,18.0,33.300000000000004,44.6,100,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,21,11,10,418.0,2,7,28.599999999999998,1.0,6.0,16.7,35.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,35,17,18,1153.0,48,147,32.7,26.0,82.0,31.7,41.5,122,1631097,1610612754
Bilal Coulibaly,WAS,29,6,23,980.0,24,77,31.2,7.0,18.0,38.9,35.699999999999996,55,1641731,1610612764
Blake Wesley,SAS,23,12,11,259.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,31,16,15,791.0,35,91,38.5,3.0,6.0,50.0,40.1,73,1626171,1610612749
Bogdan Bogdanović,ATL,15,8,7,380.0,10,33,30.3,4.0,19.0,21.099999999999998,36.4,24,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,14,5,9,161.0,18,51,35.3,15.0,39.0,38.5,50.0,51,1630538,1610612746
Bradley Beal,PHX,22,10,12,735.0,53,134,39.6,17.0,48.0,35.4,45.9,123,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,32,4,28,807.0,52,136,38.2,12.0,46.0,26.1,42.6,116,1630527,1610612740
Brandon Clarke,MEM,32,22,10,592.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,23,6,17,793.0,47,157,29.9,27.0,91.0,29.7,38.5,121,1641706,1610612766
Brandon Williams,DAL,8,5,3,63.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,26,4,22,436.0,20,48,41.699999999999996,12.0,29.0,41.4,54.2,52,1641729,1610612762
Bronny James,LAL,8,6,2,20.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,32,17,15,1026.0,10,28,35.699999999999996,1.0,3.0,33.300000000000004,37.5,21,201572,1610612749
Bruce Brown,TOR,3,0,3,52.0,1,4,25.0,0.0,0.0,,25.0,2,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,33,17,16,751.0,27,93,28.999999999999996,20.0,73.0,27.400000000000002,39.800000000000004,74,1627741,1610612744
CJ McCollum,NOP,22,4,18,740.0,57,178,32.0,26.0,92.0,28.299999999999997,39.300000000000004,140,203468,1610612740
Cade Cunningham,DET,30,15,15,1069.0,104,248,41.9,48.0,125.0,38.4,51.6,256,1630595,1610612765
Caleb Houstan,ORL,23,12,11,182.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1631216,1610612753
Caleb Martin,PHI,27,10,17,810.0,15,51,29.4,1.0,13.0,7.7,30.4,31,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,27,14,13,520.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,8,7,1,98.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,16,10,6,232.0,13,40,32.5,8.0,30.0,26.700000000000003,42.5,34,1641715,1610612745
Cameron Johnson,BKN,32,13,19,1044.0,47,112,42.0,27.0,64.0,42.199999999999996,54.0,121,1629661,1610612751
Cameron Payne,NYK,29,22,7,452.0,25,66,37.9,16.0,43.0,37.2,50.0,66,1626166,1610612752
Caris LeVert,CLE,28,26,2,668.0,24,49,49.0,18.0,33.0,54.50000000000001,67.30000000000001,66,1627747,1610612739
Carlton Carrington,WAS,32,6,26,959.0,55,126,43.7,23.0,64.0,35.9,52.800000000000004,133,1642267,1610612764
Cason Wallace,OKC,33,28,5,882.0,10,31,32.300000000000004,4.0,15.0,26.700000000000003,38.7,24,1641717,1610612760
Charles Bassey,SAS,22,13,9,229.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,31,8,23,543.0,8,21,38.1,0.0,7.0,0.0,38.1,16,1628449,1610612761
Chris Duarte,CHI,13,3,10,54.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,34,18,16,982.0,80,186,43.0,41.0,112.0,36.6,54.0,201,101108,1610612759
Christian Braun,DEN,32,18,14,1087.0,9,21,42.9,5.0,12.0,41.699999999999996,54.800000000000004,23,1631128,1610612743
Christian Koloko,LAL,21,14,7,201.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,35,18,17,802.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,32,13,19,1050.0,57,169,33.7,34.0,109.0,31.2,43.8,148,1629632,1610612741
Cody Martin,CHA,31,7,24,799.0,20,60,33.300000000000004,8.0,24.0,33.300000000000004,40.0,48,1628998,1610612766
