PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,11,10,433.0,19,37,51.4,13.0,28.0,46.400000000000006,68.89999999999999,51,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,3,14,21.4,2.0,7.0,28.599999999999998,28.599999999999998,8,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,23,18,5,480.0,9,31,28.999999999999996,4.0,13.0,30.8,35.5,22,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,23,18,5,373.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,15,12,3,298.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,17,9,8,121.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,10,23,43.5,0.0,3.0,0.0,43.5,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,19,48,39.6,0.0,4.0,0.0,39.6,38,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,8,20,40.0,0.0,1.0,0.0,40.0,16,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,21,11,10,378.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641748,1610612749
Andrew Nembhard,IND,10,5,5,242.0,10,31,32.300000000000004,0.0,4.0,0.0,32.300000000000004,20,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,25,70,35.699999999999996,11.0,31.0,35.5,43.6,61,203952,1610612744
Anfernee Simons,POR,20,6,14,605.0,45,126,35.699999999999996,28.0,84.0,33.300000000000004,46.800000000000004,118,1629014,1610612757
Anthony Black,ORL,25,16,9,597.0,8,31,25.8,3.0,17.0,17.599999999999998,30.599999999999998,19,1641710,1610612753
Anthony Davis,LAL,22,12,10,780.0,22,71,31.0,0.0,5.0,0.0,31.0,44,203076,1610612747
Anthony Edwards,MIN,22,12,10,800.0,100,242,41.3,67.0,160.0,41.9,55.2,267,1630162,1610612750
Anthony Gill,WAS,17,2,15,108.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,7,3,4,54.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,32,82,39.0,19.0,52.0,36.5,50.6,83,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,748.0,4,19,21.099999999999998,2.0,11.0,18.2,26.3,10,1630245,1610612741
Bam Adebayo,MIA,21,11,10,729.0,22,59,37.3,5.0,10.0,50.0,41.5,49,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,17,8,9,408.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,24,10,14,784.0,34,99,34.300000000000004,21.0,57.0,36.8,44.9,89,1631097,1610612754
Bilal Coulibaly,WAS,20,3,17,698.0,15,43,34.9,3.0,6.0,50.0,38.4,33,1641731,1610612764
Blake Wesley,SAS,19,9,10,212.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,21,10,11,492.0,24,56,42.9,3.0,3.0,100.0,45.5,51,1626171,1610612749
Bogdan Bogdanović,ATL,10,7,3,253.0,8,23,34.8,2.0,11.0,18.2,39.1,18,203992,1610612737
Bol Bol,PHX,6,0,6,32.0,4,5,80.0,0.0,1.0,0.0,80.0,8,1629626,1610612756
Bones Hyland,LAC,9,4,5,76.0,12,28,42.9,10.0,21.0,47.599999999999994,60.699999999999996,34,1630538,1610612746
Bradley Beal,PHX,14,9,5,467.0,28,78,35.9,12.0,33.0,36.4,43.6,68,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,21,12,9,521.0,22,62,35.5,7.0,30.0,23.3,41.099999999999994,51,1641764,1610612744
Brandon Boston Jr.,NOP,21,3,18,580.0,35,94,37.2,7.0,31.0,22.6,41.0,77,1630527,1610612740
Brandon Clarke,MEM,23,16,7,421.0,3,3,100.0,0.0,0.0,,100.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,19,5,14,648.0,38,131,28.999999999999996,22.0,74.0,29.7,37.4,98,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,16,2,14,266.0,12,29,41.4,7.0,19.0,36.8,53.400000000000006,31,1641729,1610612762
Bronny James,LAL,6,4,2,16.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1642355,1610612747
Brook Lopez,MIL,22,11,11,729.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,22,13,9,505.0,22,70,31.4,17.0,54.0,31.5,43.6,61,1627741,1610612744
CJ McCollum,NOP,11,3,8,368.0,28,93,30.099999999999998,13.0,49.0,26.5,37.1,69,203468,1610612740
Cade Cunningham,DET,21,9,12,754.0,69,166,41.6,32.0,86.0,37.2,51.2,170,1630595,1610612765
Caleb Houstan,ORL,15,8,7,71.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,16,6,10,314.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,2,2,0,21.0,0,0,,0.0,0.0,,,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,22,10,12,717.0,31,71,43.7,21.0,48.0,43.8,58.5,83,1629661,1610612751
Cameron Payne,NYK,17,12,5,303.0,15,44,34.1,10.0,26.0,38.5,45.5,40,1626166,1610612752
Caris LeVert,CLE,18,17,1,436.0,15,23,65.2,11.0,17.0,64.7,89.1,41,1627747,1610612739
Carlton Carrington,WAS,21,3,18,597.0,38,88,43.2,17.0,48.0,35.4,52.800000000000004,93,1642267,1610612764
Cason Wallace,OKC,23,18,5,605.0,9,25,36.0,4.0,13.0,30.8,44.0,22,1641717,1610612760
Charles Bassey,SAS,14,8,6,141.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,23,11,12,662.0,58,131,44.3,28.0,79.0,35.4,55.00000000000001,144,101108,1610612759
Christian Braun,DEN,21,11,10,742.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,13,7,6,122.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,24,13,11,549.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,23,8,15,751.0,46,121,38.0,27.0,78.0,34.599999999999994,49.2,119,1629632,1610612741
Cody Martin,CHA,23,6,17,595.0,17,47,36.199999999999996,7.0,20.0,35.0,43.6,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,14,7,7,58.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1641732,1610612758
