PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,23,13,10,488.0,20,40,50.0,14.0,30.0,46.7,67.5,54,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,12,7,5,350.0,4,16,25.0,3.0,9.0,33.300000000000004,34.4,11,203932,1610612743
Aaron Holiday,HOU,15,10,5,145.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,24,19,5,489.0,10,32,31.3,5.0,14.0,35.699999999999996,39.1,25,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,24,19,5,383.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,19,15,4,532.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,16,13,3,320.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,19,11,8,135.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,21,2,19,563.0,10,24,41.699999999999996,0.0,3.0,0.0,41.699999999999996,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,25,17,8,776.0,22,52,42.3,0.0,4.0,0.0,42.3,44,1630578,1610612745
Amen Thompson,HOU,25,17,8,675.0,10,25,40.0,0.0,2.0,0.0,40.0,20,1641708,1610612745
Amir Coffey,LAC,25,14,11,605.0,16,37,43.2,4.0,12.0,33.300000000000004,48.6,36,1629599,1610612746
Andre Drummond,PHI,20,6,14,403.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,23,13,10,407.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641748,1610612749
Andrew Nembhard,IND,12,6,6,306.0,10,31,32.300000000000004,0.0,4.0,0.0,32.300000000000004,20,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,25,70,35.699999999999996,11.0,31.0,35.5,43.6,61,203952,1610612744
Anfernee Simons,POR,22,6,16,673.0,49,139,35.3,31.0,92.0,33.7,46.400000000000006,129,1629014,1610612757
Anthony Black,ORL,27,17,10,655.0,12,39,30.8,3.0,19.0,15.8,34.599999999999994,27,1641710,1610612753
Anthony Davis,LAL,24,13,11,849.0,27,82,32.9,2.0,8.0,25.0,34.1,56,203076,1610612747
Anthony Edwards,MIN,24,13,11,869.0,111,265,41.9,72.0,170.0,42.4,55.50000000000001,294,1630162,1610612750
Anthony Gill,WAS,19,2,17,138.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,14,1,13,138.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,6,2,4,90.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,20,11,9,671.0,33,86,38.4,20.0,54.0,37.0,50.0,86,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,780.0,4,19,21.099999999999998,2.0,11.0,18.2,26.3,10,1630245,1610612741
