PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,26,14,12,486.0,4,10,40.0,4.0,8.0,50.0,60.0,12,1630639,1610612761
AJ Green,MIL,73,44,29,1659.0,50,130,38.5,32.0,89.0,36.0,50.8,132,1631260,1610612749
AJ Johnson,WAS,29,8,21,638.0,10,42,23.799999999999997,10.0,39.0,25.6,35.699999999999996,30,1642358,1610612764
Aaron Gordon,DEN,51,33,18,1447.0,41,102,40.2,19.0,50.0,38.0,49.5,101,203932,1610612743
Aaron Holiday,HOU,62,39,23,792.0,29,76,38.2,15.0,45.0,33.300000000000004,48.0,73,1628988,1610612745
Aaron Nesmith,IND,45,29,16,1122.0,27,70,38.6,11.0,32.0,34.4,46.400000000000006,65,1630174,1610612754
Aaron Wiggins,OKC,76,62,14,1744.0,42,112,37.5,21.0,59.0,35.6,46.9,105,1630598,1610612760
Adam Flagler,OKC,37,34,3,203.0,12,35,34.300000000000004,5.0,22.0,22.7,41.4,29,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,58,12,46,905.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Ajay Mitchell,OKC,36,31,5,597.0,12,28,42.9,2.0,8.0,25.0,46.400000000000006,26,1642349,1610612760
Al Horford,BOS,60,44,16,1659.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,30,65,46.2,17.0,40.0,42.5,59.199999999999996,77,202692,1610612748
Alex Caruso,OKC,54,44,10,1041.0,10,36,27.800000000000004,5.0,22.0,22.7,34.699999999999996,25,1627936,1610612760
Alex Ducas,OKC,21,20,1,125.0,1,2,50.0,0.0,0.0,,50.0,2,1642505,1610612760
Alex Len,LAL,46,21,25,380.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,67,13,54,1814.0,26,80,32.5,3.0,13.0,23.1,34.4,55,1642259,1610612764
Alondes Williams,LAC,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612746
Alperen Sengun,HOU,76,52,24,2395.0,44,117,37.6,0.0,8.0,0.0,37.6,88,1630578,1610612745
Amen Thompson,HOU,69,43,26,2225.0,33,95,34.699999999999996,2.0,13.0,15.4,35.8,68,1641708,1610612745
Amir Coffey,LAC,72,41,31,1748.0,56,129,43.4,8.0,28.0,28.599999999999998,46.5,120,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,67,39,28,980.0,9,23,39.1,4.0,9.0,44.4,47.8,22,1641748,1610612749
Andrew Nembhard,IND,65,44,21,1881.0,86,199,43.2,12.0,44.0,27.3,46.2,184,1629614,1610612754
Andrew Wiggins,MIA,60,27,33,1842.0,78,218,35.8,35.0,102.0,34.300000000000004,43.8,191,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,78,39,39,1887.0,45,136,33.1,14.0,49.0,28.599999999999998,38.2,104,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,78,193,40.400000000000006,4.0,21.0,19.0,41.5,160,203076,1610612742
Anthony Edwards,MIN,79,48,31,2871.0,333,881,37.8,230.0,597.0,38.5,50.9,896,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,9,5,4,22.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,44,6,38,660.0,30,75,40.0,10.0,32.0,31.3,46.7,70,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,59,34,25,1328.0,5,30,16.7,1.0,8.0,12.5,18.3,11,1641709,1610612765
Austin Reaves,LAL,73,46,27,2550.0,152,396,38.4,84.0,241.0,34.9,49.0,388,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,78,36,42,2674.0,124,300,41.3,13.0,45.0,28.9,43.5,261,1628389,1610612748
Baylor Scheierman,BOS,31,27,4,384.0,8,26,30.8,6.0,15.0,40.0,42.3,22,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,51,26,25,1120.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,72,43,29,2149.0,90,285,31.6,46.0,161.0,28.599999999999998,39.6,226,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,28,10,18,527.0,0,1,0.0,,,,0.0,0,202687,1610612759
Blake Wesley,SAS,58,23,35,683.0,7,25,28.000000000000004,2.0,6.0,33.300000000000004,32.0,16,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,55,135,40.699999999999996,5.0,9.0,55.60000000000001,42.6,115,1626171,1610612749
Bobi Klintman,DET,8,4,4,42.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641752,1610612765
Bogdan Bogdanović,LAC,54,33,21,1348.0,70,166,42.199999999999996,29.0,83.0,34.9,50.9,169,203992,1610612746
Bol Bol,PHX,36,10,26,448.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,27,71,38.0,22.0,55.0,40.0,53.5,76,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,108,257,42.0,24.0,74.0,32.4,46.7,240,203078,1610612756
Branden Carlson,OKC,32,29,3,246.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1642382,1610612760
Brandin Podziemski,GSW,64,38,26,1716.0,93,240,38.800000000000004,37.0,116.0,31.900000000000002,46.5,223,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,33,15,18,487.0,16,39,41.0,6.0,23.0,26.1,48.699999999999996,38,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Brice Sensabaugh,UTA,71,14,57,1432.0,70,180,38.9,36.0,99.0,36.4,48.9,176,1641729,1610612762
Bronny James,LAL,27,17,10,181.0,9,29,31.0,6.0,17.0,35.3,41.4,24,1642355,1610612747
Brook Lopez,MIL,80,47,33,2546.0,30,78,38.5,5.0,13.0,38.5,41.699999999999996,65,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,24,66,36.4,3.0,6.0,50.0,38.6,51,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,82,18,64,2458.0,156,371,42.0,69.0,195.0,35.4,51.300000000000004,381,1642267,1610612764
Buddy Hield,GSW,82,48,34,1863.0,72,224,32.1,52.0,163.0,31.900000000000002,43.8,196,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,168,444,37.8,78.0,226.0,34.5,46.6,414,203468,1610612740
Cade Cunningham,DET,70,38,32,2452.0,235,568,41.4,91.0,269.0,33.800000000000004,49.4,561,1630595,1610612765
Caleb Houstan,ORL,58,29,29,788.0,11,23,47.8,5.0,12.0,41.699999999999996,58.699999999999996,27,1631216,1610612753
Caleb Martin,DAL,45,17,28,1218.0,27,76,35.5,1.0,17.0,5.8999999999999995,36.199999999999996,55,1628997,1610612742
Cam Christie,LAC,13,10,3,59.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,25,14,11,252.0,8,22,36.4,5.0,14.0,35.699999999999996,47.699999999999996,21,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,94,237,39.7,45.0,129.0,34.9,49.2,233,1630560,1610612751
Cam Whitmore,HOU,51,30,21,827.0,46,115,40.0,32.0,84.0,38.1,53.900000000000006,124,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,72,46,26,1090.0,79,187,42.199999999999996,48.0,119.0,40.300000000000004,55.1,206,1626166,1610612752
Caris LeVert,ATL,64,46,18,1596.0,63,162,38.9,39.0,93.0,41.9,50.9,165,1627747,1610612737
Cason Wallace,OKC,68,55,13,1876.0,20,64,31.3,7.0,26.0,26.900000000000002,36.7,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,14,46,30.4,6.0,10.0,60.0,37.0,34,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,21,15,6,106.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,82,34,48,2292.0,176,415,42.4,87.0,235.0,37.0,52.900000000000006,439,101108,1610612759
Christian Braun,DEN,79,48,31,2675.0,38,88,43.2,17.0,39.0,43.6,52.800000000000004,93,1631128,1610612743
Christian Koloko,LAL,37,23,14,342.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631132,1610612747
Chuma Okeke,CLE,9,2,7,197.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629643,1610612739
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,74,35,39,2450.0,144,380,37.9,86.0,249.0,34.5,49.2,374,1629632,1610612741
Cody Martin,PHX,53,16,37,1173.0,25,78,32.1,9.0,26.0,34.599999999999994,37.8,59,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,39,12,27,515.0,17,41,41.5,7.0,17.0,41.199999999999996,50.0,41,1641732,1610612764
Cole Anthony,MEM,67,35,32,1234.0,68,185,36.8,20.0,56.0,35.699999999999996,42.199999999999996,156,1630175,1610612763
Cole Swider,IND,10,5,5,169.0,8,19,42.1,2.0,10.0,20.0,47.4,18,1631306,1610612754
Colin Castleton,TOR,26,15,11,432.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612761
Collin Gillespie,PHX,33,12,21,461.0,20,52,38.5,12.0,28.0,42.9,50.0,52,1631221,1610612756
Collin Sexton,UTA,63,14,49,1758.0,122,297,41.099999999999994,54.0,140.0,38.6,50.2,298,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,13,36,36.1,5.0,17.0,29.4,43.1,31,202709,1610612753
Craig Porter Jr.,CLE,51,40,11,513.0,20,47,42.6,13.0,30.0,43.3,56.39999999999999,53,1641854,1610612739
Cui Cui,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,101,281,35.9,61.0,174.0,35.099999999999994,46.800000000000004,263,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,47,9,38,1072.0,16,36,44.4,5.0,15.0,33.300000000000004,51.4,37,1629610,1610612766
Daeqwon Plowden,ATL,6,3,3,72.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,67,28,39,1120.0,28,107,26.200000000000003,13.0,53.0,24.5,32.2,69,1630625,1610612757
Dalen Terry,CHI,73,33,40,987.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1631207,1610612741
Dalton Knecht,LAL,78,47,31,1494.0,54,124,43.5,23.0,58.0,39.7,52.800000000000004,131,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,205,507,40.400000000000006,110.0,314.0,35.0,51.300000000000004,520,203081,1610612749
Damion Baugh,CHA,15,1,14,370.0,2,15,13.3,1.0,10.0,10.0,16.7,5,1641878,1610612766
Damion Lee,PHX,25,6,19,144.0,8,21,38.1,1.0,7.0,14.299999999999999,40.5,17,1627814,1610612756
Daniel Gafford,DAL,57,28,29,1226.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,7,3,4,23.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642450,1610612765
Danté Exum,DAL,20,7,13,372.0,9,27,33.300000000000004,2.0,11.0,18.2,37.0,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,20,6,14,246.0,1,14,7.1,1.0,10.0,10.0,10.7,3,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,223,539,41.4,115.0,297.0,38.7,52.0,561,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,33,9,24,410.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631223,1610612745
Davion Mitchell,MIA,74,25,49,2027.0,39,103,37.9,27.0,66.0,40.9,51.0,105,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,203,501,40.5,57.0,185.0,30.8,46.2,463,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,82,186,44.1,31.0,81.0,38.3,52.400000000000006,195,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,56,37,19,691.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,77,38,39,2768.0,358,759,47.199999999999996,19.0,72.0,26.400000000000002,48.4,735,201942,1610612758
Dean Wade,CLE,59,47,12,1252.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,40,22,18,634.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,49,111,44.1,29.0,71.0,40.8,57.199999999999996,127,1630166,1610612757
