PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,14,6,8,260.0,9,19,47.4,6.0,16.0,37.5,63.2,24,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,9,6,3,81.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,16,12,4,341.0,6,23,26.1,3.0,9.0,33.300000000000004,32.6,15,1630598,1610612760
Adam Flagler,OKC,8,7,1,27.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,10,0,10,34.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,16,12,4,259.0,6,11,54.50000000000001,2.0,4.0,50.0,63.6,14,1642349,1610612760
Al Horford,BOS,13,10,3,356.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,6,4,2,110.0,2,4,50.0,0.0,1.0,0.0,50.0,4,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,12,6,6,105.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,13,2,11,332.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,1642259,1610612764
Alperen Sengun,HOU,16,11,5,471.0,13,29,44.800000000000004,0.0,2.0,0.0,44.800000000000004,26,1630578,1610612745
Amen Thompson,HOU,16,11,5,397.0,7,15,46.7,0.0,0.0,,46.7,14,1641708,1610612745
Amir Coffey,LAC,16,9,7,388.0,12,26,46.2,3.0,8.0,37.5,51.9,27,1629599,1610612746
Andre Drummond,PHI,13,2,11,282.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,14,6,8,241.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,12,9,3,326.0,14,39,35.9,5.0,16.0,31.3,42.3,33,203952,1610612744
Anfernee Simons,POR,12,4,8,357.0,29,76,38.2,18.0,49.0,36.7,50.0,76,1629014,1610612757
Anthony Black,ORL,16,9,7,402.0,7,26,26.900000000000002,3.0,14.0,21.4,32.7,17,1641710,1610612753
Anthony Davis,LAL,13,10,3,455.0,11,35,31.4,0.0,2.0,0.0,31.4,22,203076,1610612747
Anthony Edwards,MIN,14,8,6,520.0,68,154,44.2,43.0,104.0,41.3,58.099999999999994,179,1630162,1610612750
Anthony Gill,WAS,9,1,8,39.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,9,1,8,91.0,7,12,58.3,2.0,6.0,33.300000000000004,66.7,16,1641810,1610612740
Ariel Hukporti,NYK,7,5,2,68.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,1,1,0,4.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Austin Reaves,LAL,14,10,4,485.0,24,57,42.1,14.0,36.0,38.9,54.400000000000006,62,1630559,1610612747
Ayo Dosunmu,CHI,16,6,10,455.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1630245,1610612741
Bam Adebayo,MIA,13,6,7,458.0,13,38,34.2,2.0,5.0,40.0,36.8,28,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,1,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,11,5,6,269.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,15,6,9,462.0,24,65,36.9,14.0,35.0,40.0,47.699999999999996,62,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,415.0,10,23,43.5,1.0,1.0,100.0,45.7,21,1641731,1610612764
Blake Wesley,SAS,13,6,7,154.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631104,1610612759
Bobby Portis,MIL,14,5,9,336.0,15,38,39.5,1.0,1.0,100.0,40.8,31,1626171,1610612749
Bogdan Bogdanović,ATL,3,2,1,70.0,0,3,0.0,0.0,1.0,0.0,0.0,0,203992,1610612737
Bol Bol,PHX,4,0,4,20.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1629626,1610612756
Bones Hyland,LAC,4,1,3,21.0,4,9,44.4,2.0,5.0,40.0,55.60000000000001,10,1630538,1610612746
Bradley Beal,PHX,9,7,2,313.0,20,51,39.2,9.0,25.0,36.0,48.0,49,203078,1610612756
Brandin Podziemski,GSW,13,10,3,314.0,13,39,33.300000000000004,5.0,22.0,22.7,39.7,31,1641764,1610612744
Brandon Boston Jr.,NOP,13,2,11,383.0,23,67,34.300000000000004,4.0,22.0,18.2,37.3,50,1630527,1610612740
