PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,11,4,7,191.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15,1631260,1610612749
AJ Johnson,MIL,4,2,2,8.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,5,3,2,48.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,12,10,2,261.0,5,19,26.3,2.0,6.0,33.300000000000004,31.6,12,1630598,1610612760
Adam Flagler,OKC,5,5,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,8,0,8,32.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,12,10,2,182.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1642349,1610612760
Al Horford,BOS,11,8,3,292.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202692,1610612748
Alex Caruso,OKC,11,9,2,215.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,9,5,4,67.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,10,2,8,253.0,6,10,60.0,0.0,1.0,0.0,60.0,12,1642259,1610612764
Alperen Sengun,HOU,12,8,4,345.0,7,19,36.8,0.0,1.0,0.0,36.8,14,1630578,1610612745
Amen Thompson,HOU,12,8,4,303.0,6,13,46.2,0.0,0.0,,46.2,12,1641708,1610612745
Amir Coffey,LAC,12,6,6,282.0,11,22,50.0,3.0,5.0,60.0,56.8,25,1629599,1610612746
Andre Drummond,PHI,10,2,8,254.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,11,4,7,190.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,9,7,2,246.0,12,33,36.4,4.0,13.0,30.8,42.4,28,203952,1610612744
