PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,18,11,7,324.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1630639,1610612761
AJ Green,MIL,66,37,29,1495.0,49,118,41.5,31.0,81.0,38.3,54.7,129,1631260,1610612749
AJ Johnson,WAS,20,6,14,318.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12,1642358,1610612764
Aaron Gordon,DEN,45,30,15,1230.0,35,87,40.2,16.0,41.0,39.0,49.4,86,203932,1610612743
Aaron Holiday,HOU,55,35,20,693.0,18,56,32.1,8.0,32.0,25.0,39.300000000000004,44,1628988,1610612745
Aaron Nesmith,IND,37,22,15,915.0,24,59,40.699999999999996,11.0,28.0,39.300000000000004,50.0,59,1630174,1610612754
Aaron Wiggins,OKC,70,58,12,1588.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,31,28,3,139.0,8,25,32.0,4.0,16.0,25.0,40.0,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,49,11,38,627.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,56,40,16,1542.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,41,21,20,703.0,20,47,42.6,12.0,28.0,42.9,55.300000000000004,52,202692,1610612748
Alex Caruso,OKC,48,40,8,924.0,7,30,23.3,5.0,20.0,25.0,31.7,19,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,58,11,47,1569.0,20,60,33.300000000000004,3.0,11.0,27.3,35.8,43,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,70,48,22,2215.0,44,111,39.6,0.0,8.0,0.0,39.6,88,1630578,1610612745
Amen Thompson,HOU,63,39,24,2047.0,29,84,34.5,1.0,11.0,9.1,35.099999999999994,59,1641708,1610612745
Amir Coffey,LAC,70,40,30,1740.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,61,34,27,915.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,57,37,20,1657.0,72,171,42.1,10.0,35.0,28.599999999999998,45.0,154,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,69,28,41,2257.0,191,491,38.9,100.0,285.0,35.099999999999994,49.1,482,1629014,1610612757
Anthony Black,ORL,70,33,37,1677.0,37,113,32.7,11.0,43.0,25.6,37.6,85,1641710,1610612753
Anthony Davis,DAL,45,27,18,1526.0,64,156,41.0,3.0,13.0,23.1,42.0,131,203076,1610612742
Anthony Edwards,MIN,71,41,30,2567.0,298,790,37.7,207.0,529.0,39.1,50.8,803,1630162,1610612750
Anthony Gill,WAS,47,6,41,316.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,7,4,3,19.0,0,0,,,,,,0,1641817,1610612752
Antonio Reeves,NOP,36,5,31,399.0,15,36,41.699999999999996,6.0,19.0,31.6,50.0,36,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,52,32,20,1124.0,5,25,20.0,1.0,7.0,14.299999999999999,22.0,11,1641709,1610612765
