PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,20,11,9,411.0,17,33,51.5,11.0,26.0,42.3,68.2,45,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,10,5,5,303.0,3,14,21.4,2.0,7.0,28.599999999999998,28.599999999999998,8,203932,1610612743
Aaron Holiday,HOU,13,8,5,115.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,22,17,5,465.0,9,31,28.999999999999996,4.0,13.0,30.8,35.5,22,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,22,17,5,355.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,17,13,4,476.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,14,11,3,274.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,10,23,43.5,0.0,3.0,0.0,43.5,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,23,15,8,708.0,19,48,39.6,0.0,4.0,0.0,39.6,38,1630578,1610612745
Amen Thompson,HOU,23,15,8,607.0,8,20,40.0,0.0,1.0,0.0,40.0,16,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,20,11,9,365.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,8,28,28.599999999999998,0.0,3.0,0.0,28.599999999999998,16,1629614,1610612754
Andrew Wiggins,GSW,19,11,8,553.0,23,67,34.300000000000004,11.0,31.0,35.5,42.5,57,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,44,119,37.0,27.0,79.0,34.2,48.3,115,1629014,1610612757
Anthony Black,ORL,24,16,8,580.0,8,30,26.700000000000003,3.0,17.0,17.599999999999998,31.7,19,1641710,1610612753
Anthony Davis,LAL,21,12,9,739.0,19,62,30.599999999999998,0.0,4.0,0.0,30.599999999999998,38,203076,1610612747
Anthony Edwards,MIN,21,11,10,765.0,93,229,40.6,65.0,153.0,42.5,54.800000000000004,251,1630162,1610612750
Anthony Gill,WAS,16,1,15,98.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,12,1,11,130.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,10,8,2,82.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,6,3,3,50.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,32,82,39.0,19.0,52.0,36.5,50.6,83,1630559,1610612747
Ayo Dosunmu,CHI,23,10,13,680.0,4,19,21.099999999999998,2.0,11.0,18.2,26.3,10,1630245,1610612741
Bam Adebayo,MIA,20,10,10,695.0,20,56,35.699999999999996,5.0,10.0,50.0,40.2,45,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,17,8,9,408.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,23,9,14,750.0,32,95,33.7,20.0,56.0,35.699999999999996,44.2,84,1631097,1610612754
Bilal Coulibaly,WAS,19,2,17,657.0,15,39,38.5,3.0,5.0,60.0,42.3,33,1641731,1610612764
