PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,39,23,16,844.0,29,72,40.300000000000004,20.0,52.0,38.5,54.2,78,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,27,17,10,717.0,19,47,40.400000000000006,9.0,22.0,40.9,50.0,47,203932,1610612743
Aaron Holiday,HOU,33,22,11,366.0,9,29,31.0,5.0,16.0,31.3,39.7,23,1628988,1610612745
Aaron Nesmith,IND,11,6,5,228.0,6,17,35.3,4.0,9.0,44.4,47.099999999999994,16,1630174,1610612754
Aaron Wiggins,OKC,46,37,9,958.0,17,45,37.8,6.0,19.0,31.6,44.4,40,1630598,1610612760
Adam Flagler,OKC,15,13,2,56.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,32,9,23,346.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,37,25,12,989.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,28,22,6,533.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,35,19,16,255.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,46,32,14,1442.0,36,85,42.4,0.0,6.0,0.0,42.4,72,1630578,1610612745
Amen Thompson,HOU,44,30,14,1354.0,18,47,38.3,0.0,6.0,0.0,38.3,36,1641708,1610612745
Amir Coffey,LAC,47,28,19,1228.0,33,76,43.4,6.0,17.0,35.3,47.4,72,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,44,25,19,767.0,5,16,31.3,3.0,8.0,37.5,40.6,13,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,37,100,37.0,5.0,17.0,29.4,39.5,79,1629614,1610612754
Andrew Wiggins,GSW,42,20,22,1261.0,45,140,32.1,23.0,68.0,33.800000000000004,40.400000000000006,113,203952,1610612744
Anfernee Simons,POR,44,16,28,1412.0,116,299,38.800000000000004,64.0,178.0,36.0,49.5,296,1629014,1610612757
Anthony Black,ORL,45,22,23,1120.0,24,80,30.0,5.0,30.0,16.7,33.1,53,1641710,1610612753
Anthony Davis,LAL,42,24,18,1439.0,58,141,41.099999999999994,2.0,10.0,20.0,41.8,118,203076,1610612747
Anthony Edwards,MIN,48,27,21,1760.0,212,537,39.5,143.0,336.0,42.6,52.800000000000004,567,1630162,1610612750
Anthony Gill,WAS,34,3,31,200.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,16,11,5,120.0,0,0,,,,,,0,1630574,1610612752
Armel Traoré,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,26,14,12,516.0,4,15,26.700000000000003,1.0,5.0,20.0,30.0,9,1641709,1610612765
Austin Reaves,LAL,41,25,16,1430.0,78,211,37.0,41.0,122.0,33.6,46.7,197,1630559,1610612747
Ayo Dosunmu,CHI,38,15,23,1161.0,10,35,28.599999999999998,6.0,22.0,27.3,37.1,26,1630245,1610612741
Bam Adebayo,MIA,45,23,22,1521.0,62,151,41.099999999999994,8.0,23.0,34.8,43.7,132,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,32,20,12,659.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,31,12,19,783.0,5,12,41.699999999999996,,,,41.699999999999996,10,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,59,180,32.800000000000004,33.0,103.0,32.0,41.9,151,1631097,1610612754
Bilal Coulibaly,WAS,43,6,37,1418.0,28,97,28.9,7.0,26.0,26.900000000000002,32.5,63,1641731,1610612764
Blake Wesley,SAS,30,15,15,281.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,12,3,9,71.0,7,12,58.3,0.0,3.0,0.0,58.3,14,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,34,17,17,1106.0,70,174,40.2,19.0,56.0,33.900000000000006,45.7,159,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,35,18,17,843.0,40,103,38.800000000000004,17.0,55.0,30.9,47.099999999999994,97,1641764,1610612744
Brandon Boston,NOP,41,8,33,978.0,63,166,38.0,15.0,54.0,27.800000000000004,42.5,141,1630527,1610612740
Brandon Clarke,MEM,45,31,14,847.0,3,11,27.3,0.0,0.0,,27.3,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,16,8,8,102.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630314,1610612742
Brice Sensabaugh,UTA,36,7,29,658.0,36,89,40.400000000000006,22.0,56.0,39.300000000000004,52.800000000000004,94,1641729,1610612762
Bronny James,LAL,14,9,5,56.0,1,8,12.5,0.0,3.0,0.0,12.5,2,1642355,1610612747
Brook Lopez,MIL,46,26,20,1479.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,15,7,8,301.0,9,21,42.9,1.0,2.0,50.0,45.2,19,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,7,3,4,17.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,47,6,41,1385.0,76,181,42.0,33.0,96.0,34.4,51.1,185,1642267,1610612764
Buddy Hield,GSW,48,24,24,1110.0,36,129,27.900000000000002,25.0,98.0,25.5,37.6,97,1627741,1610612744
CJ McCollum,NOP,36,10,26,1205.0,98,284,34.5,45.0,148.0,30.4,42.4,241,203468,1610612740
Cade Cunningham,DET,44,23,21,1567.0,153,377,40.6,65.0,186.0,34.9,49.2,371,1630595,1610612765
Caleb Houstan,ORL,34,14,20,410.0,6,12,50.0,3.0,6.0,50.0,62.5,15,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,28,19,9,464.0,22,61,36.1,13.0,44.0,29.5,46.7,57,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,42,30,12,611.0,44,105,41.9,29.0,71.0,40.8,55.7,117,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Cason Wallace,OKC,45,36,9,1250.0,14,46,30.4,4.0,20.0,20.0,34.8,32,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,42,15,27,732.0,12,30,40.0,3.0,13.0,23.1,45.0,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,10,8,2,29.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,45,21,24,1307.0,104,244,42.6,56.0,147.0,38.1,54.1,264,101108,1610612759
Christian Braun,DEN,47,28,19,1520.0,19,41,46.300000000000004,7.0,17.0,41.199999999999996,54.900000000000006,45,1631128,1610612743
Christian Koloko,LAL,26,17,9,232.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
