PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,6,1,5,70.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,2,1,1,19.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,7,7,0,142.0,3,9,33.300000000000004,2.0,4.0,50.0,44.4,8,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,4,0,4,8.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,7,7,0,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642349,1610612760
Al Horford,BOS,7,6,1,174.0,0,0,,0.0,0.0,,,0,201143,1610612738
Alec Burks,MIA,4,3,1,75.0,0,0,,0.0,0.0,,,0,202692,1610612748
Alex Caruso,OKC,7,7,0,138.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,5,3,2,37.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,6,2,4,151.0,3,4,75.0,0.0,0.0,,75.0,6,1642259,1610612764
Alperen Sengun,HOU,7,4,3,203.0,3,7,42.9,0.0,0.0,,42.9,6,1630578,1610612745
Amen Thompson,HOU,7,4,3,170.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1641708,1610612745
Amir Coffey,LAC,7,3,4,152.0,5,7,71.39999999999999,1.0,1.0,100.0,78.60000000000001,11,1629599,1610612746
Andre Drummond,PHI,6,1,5,157.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,6,1,5,72.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1641748,1610612749
Andrew Nembhard,IND,6,3,3,155.0,6,17,35.3,0.0,2.0,0.0,35.3,12,1629614,1610612754
Andrew Wiggins,GSW,5,4,1,125.0,7,20,35.0,3.0,9.0,33.300000000000004,42.5,17,203952,1610612744
Anfernee Simons,POR,8,3,5,273.0,17,48,35.4,11.0,32.0,34.4,46.9,45,1629014,1610612757
Anthony Black,ORL,8,3,5,197.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,7,4,3,254.0,8,22,36.4,0.0,1.0,0.0,36.4,16,203076,1610612747
Anthony Edwards,MIN,7,4,3,260.0,30,74,40.5,20.0,50.0,40.0,54.1,80,1630162,1610612750
Anthony Gill,WAS,4,1,3,9.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,4,1,3,10.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612740
Ariel Hukporti,NYK,4,2,2,29.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,7,4,3,246.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1630559,1610612747
Ayo Dosunmu,CHI,7,3,4,195.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630245,1610612741
Bam Adebayo,MIA,6,3,3,193.0,5,16,31.3,0.0,1.0,0.0,31.3,10,1628389,1610612748
Baylor Scheierman,BOS,3,3,0,18.0,0,0,,0.0,0.0,,,0,1631248,1610612738
Ben Sheppard,IND,7,3,4,126.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641767,1610612754
Ben Simmons,BKN,6,3,3,146.0,0,1,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,7,3,4,193.0,9,24,37.5,3.0,12.0,25.0,43.8,21,1631097,1610612754
Bilal Coulibaly,WAS,6,2,4,209.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1641731,1610612764
Blake Wesley,SAS,6,3,3,47.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631104,1610612759
Bobby Portis,MIL,7,1,6,184.0,6,16,37.5,0.0,0.0,,37.5,12,1626171,1610612749
Bogdan Bogdanović,ATL,1,1,0,28.0,0,0,,0.0,0.0,,,0,203992,1610612737
Bones Hyland,LAC,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630538,1610612746
Bradley Beal,PHX,5,4,1,177.0,6,18,33.300000000000004,4.0,10.0,40.0,44.4,16,203078,1610612756
Brandin Podziemski,GSW,7,6,1,197.0,8,27,29.599999999999998,2.0,15.0,13.3,33.300000000000004,18,1641764,1610612744
Brandon Boston Jr.,NOP,5,1,4,103.0,3,8,37.5,0.0,2.0,0.0,37.5,6,1630527,1610612740
Brandon Clarke,MEM,8,4,4,112.0,1,1,100.0,0.0,0.0,,100.0,2,1629634,1610612763
Brandon Ingram,NOP,8,3,5,260.0,33,73,45.2,6.0,20.0,30.0,49.3,72,1627742,1610612740
Brandon Miller,CHA,3,1,2,63.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1641706,1610612766
Brandon Williams,DAL,2,2,0,7.0,0,0,,0.0,0.0,,,0,1630314,1610612742
Brice Sensabaugh,UTA,7,1,6,99.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1641729,1610612762
Bronny James,LAL,3,2,1,8.0,1,1,100.0,0.0,0.0,,100.0,2,1642355,1610612747
Brook Lopez,MIL,7,1,6,220.0,1,4,25.0,0.0,0.0,,25.0,2,201572,1610612749
Bruno Fernando,TOR,5,1,4,41.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Buddy Hield,GSW,7,6,1,180.0,8,25,32.0,7.0,20.0,35.0,46.0,23,1627741,1610612744
CJ McCollum,NOP,4,2,2,137.0,8,26,30.8,5.0,13.0,38.5,40.400000000000006,21,203468,1610612740
Cade Cunningham,DET,8,3,5,287.0,26,60,43.3,9.0,25.0,36.0,50.8,61,1630595,1610612765
Caleb Houstan,ORL,5,1,4,30.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,PHI,6,1,5,207.0,4,18,22.2,0.0,4.0,0.0,22.2,8,1628997,1610612755
Cam Reddish,LAL,2,0,2,23.0,0,0,,,,,,0,1629629,1610612747
Cam Thomas,BKN,8,4,4,272.0,29,67,43.3,12.0,36.0,33.300000000000004,52.2,70,1630560,1610612751
Cam Whitmore,HOU,6,3,3,67.0,3,7,42.9,1.0,5.0,20.0,50.0,7,1641715,1610612745
Cameron Johnson,BKN,8,4,4,269.0,4,13,30.8,2.0,8.0,25.0,38.5,10,1629661,1610612751
Cameron Payne,NYK,5,3,2,77.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1626166,1610612752
Caris LeVert,CLE,6,6,0,130.0,9,13,69.19999999999999,7.0,11.0,63.6,96.2,25,1627747,1610612739
