PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,44,25,19,967.0,32,80,40.0,20.0,55.0,36.4,52.5,84,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,31,21,10,824.0,20,57,35.099999999999994,10.0,28.0,35.699999999999996,43.9,50,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,11,34,32.4,5.0,19.0,26.3,39.7,27,1628988,1610612745
Aaron Nesmith,IND,16,9,7,336.0,9,23,39.1,4.0,11.0,36.4,47.8,22,1630174,1610612754
Aaron Wiggins,OKC,51,42,9,1119.0,23,58,39.7,11.0,29.0,37.9,49.1,57,1630598,1610612760
Adam Flagler,OKC,20,18,2,82.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,41,28,13,1079.0,1,4,25.0,1.0,2.0,50.0,37.5,3,201143,1610612738
Alec Burks,MIA,26,14,12,420.0,10,24,41.699999999999996,5.0,12.0,41.699999999999996,52.1,25,202692,1610612748
Alex Caruso,OKC,31,25,6,598.0,3,22,13.600000000000001,1.0,13.0,7.7,15.9,7,1627936,1610612760
Alex Ducas,OKC,13,13,0,61.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,WAS,36,19,17,258.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612764
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,37,90,41.099999999999994,0.0,6.0,0.0,41.099999999999994,74,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,21,62,33.900000000000006,0.0,9.0,0.0,33.900000000000006,42,1641708,1610612745
Amir Coffey,LAC,51,29,22,1326.0,35,80,43.8,7.0,18.0,38.9,48.1,77,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,49,27,22,852.0,5,17,29.4,3.0,8.0,37.5,38.2,13,1641748,1610612749
Andrew Nembhard,IND,35,23,12,991.0,46,114,40.400000000000006,5.0,20.0,25.0,42.5,97,1629614,1610612754
