PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,45,25,20,989.0,34,83,41.0,21.0,56.0,37.5,53.6,89,1631260,1610612749
AJ Johnson,WAS,9,4,5,60.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642358,1610612764
Aaron Gordon,DEN,32,22,10,849.0,21,58,36.199999999999996,10.0,28.0,35.699999999999996,44.800000000000004,52,203932,1610612743
Aaron Holiday,HOU,38,23,15,439.0,11,34,32.4,5.0,19.0,26.3,39.7,27,1628988,1610612745
Aaron Nesmith,IND,17,9,8,349.0,9,25,36.0,4.0,12.0,33.300000000000004,44.0,22,1630174,1610612754
Aaron Wiggins,OKC,52,43,9,1144.0,23,59,39.0,11.0,30.0,36.7,48.3,57,1630598,1610612760
Adam Flagler,OKC,21,19,2,88.0,6,16,37.5,2.0,10.0,20.0,43.8,14,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,36,10,26,394.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,42,29,13,1113.0,2,5,40.0,1.0,2.0,50.0,50.0,5,201143,1610612738
Alec Burks,MIA,27,14,13,446.0,12,26,46.2,7.0,14.0,50.0,59.599999999999994,31,202692,1610612748
Alex Caruso,OKC,32,26,6,616.0,4,23,17.4,2.0,14.0,14.299999999999999,21.7,10,1627936,1610612760
Alex Ducas,OKC,14,14,0,67.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,36,19,17,258.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612747
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,41,5,36,1098.0,16,46,34.8,1.0,8.0,12.5,35.9,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,50,33,17,1550.0,37,90,41.099999999999994,0.0,6.0,0.0,41.099999999999994,74,1630578,1610612745
Amen Thompson,HOU,50,31,19,1587.0,21,62,33.900000000000006,0.0,9.0,0.0,33.900000000000006,42,1641708,1610612745
Amir Coffey,LAC,51,29,22,1326.0,35,80,43.8,7.0,18.0,38.9,48.1,77,1629599,1610612746
Andre Drummond,PHI,29,10,19,546.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,50,27,23,865.0,5,17,29.4,3.0,8.0,37.5,38.2,13,1641748,1610612749
Andrew Nembhard,IND,36,23,13,1021.0,48,119,40.300000000000004,5.0,21.0,23.799999999999997,42.4,101,1629614,1610612754
Andrew Wiggins,MIA,44,21,23,1327.0,45,146,30.8,23.0,72.0,31.900000000000002,38.7,113,203952,1610612748
Anfernee Simons,POR,50,20,30,1616.0,133,342,38.9,71.0,198.0,35.9,49.3,337,1629014,1610612757
Anthony Black,ORL,51,24,27,1272.0,26,86,30.2,6.0,33.0,18.2,33.7,58,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
Anthony Edwards,MIN,52,29,23,1910.0,234,593,39.5,162.0,378.0,42.9,53.1,630,1630162,1610612750
Anthony Gill,WAS,37,5,32,208.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Antonio Reeves,NOP,22,1,21,225.0,9,22,40.9,3.0,11.0,27.3,47.699999999999996,21,1641810,1610612740
Ariel Hukporti,NYK,21,14,7,163.0,0,1,0.0,,,,0.0,0,1630574,1610612752
Armel Traore,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,32,18,14,663.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1641709,1610612765
Austin Reaves,LAL,46,30,16,1597.0,96,249,38.6,53.0,148.0,35.8,49.2,245,1630559,1610612747
Ayo Dosunmu,CHI,43,16,27,1308.0,11,41,26.8,7.0,27.0,25.900000000000002,35.4,29,1630245,1610612741
Bam Adebayo,MIA,50,25,25,1699.0,78,179,43.6,9.0,27.0,33.300000000000004,46.1,165,1628389,1610612748
Baylor Scheierman,BOS,11,10,1,69.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,38,23,15,774.0,7,18,38.9,3.0,14.0,21.4,47.199999999999996,17,1641767,1610612754
Ben Simmons,LAC,33,13,20,825.0,6,13,46.2,,,,46.2,12,1627732,1610612746
Bennedict Mathurin,IND,50,27,23,1574.0,65,206,31.6,36.0,117.0,30.8,40.300000000000004,166,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1636.0,32,111,28.799999999999997,10.0,32.0,31.3,33.300000000000004,74,1641731,1610612764
Blake Wesley,SAS,31,15,16,287.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,45,26,19,1137.0,51,126,40.5,5.0,9.0,55.60000000000001,42.5,107,1626171,1610612749
Bobi Klintman,DET,3,2,1,8.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612746
Bol Bol,PHX,17,4,13,172.0,13,28,46.400000000000006,2.0,14.0,14.299999999999999,50.0,28,1629626,1610612756
Bones Hyland,LAC,20,8,12,222.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1630538,1610612746
Bradley Beal,PHX,37,17,20,1198.0,77,189,40.699999999999996,20.0,58.0,34.5,46.0,174,203078,1610612756
Branden Carlson,OKC,18,16,2,104.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,40,21,19,1000.0,46,121,38.0,19.0,64.0,29.7,45.9,111,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,49,34,15,925.0,4,14,28.599999999999998,0.0,0.0,,28.599999999999998,8,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,17,8,9,120.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630314,1610612742
Brice Sensabaugh,UTA,42,9,33,738.0,38,94,40.400000000000006,22.0,56.0,39.300000000000004,52.1,98,1641729,1610612762
Bronny James,LAL,16,11,5,64.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1642355,1610612747
Brook Lopez,MIL,51,28,23,1624.0,15,42,35.699999999999996,3.0,7.0,42.9,39.300000000000004,33,201572,1610612749
Bruce Brown,NOP,18,8,10,353.0,10,24,41.699999999999996,1.0,2.0,50.0,43.8,21,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,8,4,4,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,53,9,44,1549.0,88,207,42.5,40.0,113.0,35.4,52.2,216,1642267,1610612764
Buddy Hield,GSW,53,27,26,1253.0,46,151,30.5,32.0,110.0,29.099999999999998,41.099999999999994,124,1627741,1610612744
CJ McCollum,NOP,39,10,29,1301.0,111,312,35.6,53.0,161.0,32.9,44.1,275,203468,1610612740
Cade Cunningham,DET,49,26,23,1742.0,163,412,39.6,69.0,204.0,33.800000000000004,47.9,395,1630595,1610612765
Caleb Houstan,ORL,36,15,21,425.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1631216,1610612753
Caleb Martin,DAL,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612742
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,31,15,16,560.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,34,20,14,598.0,31,82,37.8,20.0,58.0,34.5,50.0,82,1641715,1610612745
Cameron Johnson,BKN,38,16,22,1211.0,55,139,39.6,28.0,73.0,38.4,49.6,138,1629661,1610612751
Cameron Payne,NYK,47,33,14,684.0,49,116,42.199999999999996,30.0,75.0,40.0,55.2,128,1626166,1610612752
Caris LeVert,ATL,40,35,5,951.0,30,81,37.0,22.0,51.0,43.1,50.6,82,1627747,1610612737
Cason Wallace,OKC,46,37,9,1259.0,14,48,29.2,4.0,20.0,20.0,33.300000000000004,32,1641717,1610612760
Charles Bassey,SAS,32,14,18,346.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,12,10,2,312.0,8,19,42.1,3.0,4.0,75.0,50.0,19,1631096,1610612760
Chris Boucher,TOR,46,17,29,796.0,13,33,39.4,4.0,16.0,25.0,45.5,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,12,9,3,57.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,51,23,28,1483.0,113,264,42.8,60.0,156.0,38.5,54.2,286,101108,1610612759
Christian Braun,DEN,53,34,19,1740.0,23,53,43.4,7.0,20.0,35.0,50.0,53,1631128,1610612743
Christian Koloko,LAL,28,19,9,237.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,PHI,1,0,1,2.0,0,0,,,,,,0,1629643,1610612755
Clint Capela,ATL,45,22,23,1010.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,47,18,29,1528.0,78,228,34.2,50.0,150.0,33.300000000000004,45.2,206,1629632,1610612741
Cody Martin,PHX,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612756
Cody Williams,UTA,27,5,22,560.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,WAS,24,10,14,130.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612764
Cole Anthony,ORL,50,25,25,865.0,53,140,37.9,15.0,44.0,34.1,43.2,121,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,7,3,4,29.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631221,1610612756
Collin Sexton,UTA,46,11,35,1313.0,82,204,40.2,40.0,103.0,38.800000000000004,50.0,204,1629012,1610612762
Corey Kispert,WAS,48,8,40,1286.0,21,62,33.900000000000006,14.0,41.0,34.1,45.2,56,1630557,1610612764
Cory Joseph,ORL,30,13,17,225.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,32,26,6,289.0,10,20,50.0,7.0,12.0,58.3,67.5,27,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,44,23,21,1128.0,77,205,37.6,44.0,120.0,36.7,48.3,198,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,20,3,17,380.0,7,18,38.9,3.0,9.0,33.300000000000004,47.199999999999996,17,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,SAC,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612758
Dalano Banton,POR,41,15,26,636.0,20,57,35.099999999999994,9.0,24.0,37.5,43.0,49,1630625,1610612757
Dalen Terry,CHI,49,18,31,616.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,48,29,19,994.0,35,68,51.5,12.0,26.0,46.2,60.3,82,1642261,1610612747
Damian Lillard,MIL,44,24,20,1606.0,167,400,41.8,89.0,243.0,36.6,52.900000000000006,423,203081,1610612749
Damion Lee,PHX,15,4,11,100.0,4,14,28.599999999999998,0.0,4.0,0.0,28.599999999999998,8,1627814,1610612756
Daniel Gafford,DAL,51,26,25,1115.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,4,2,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Danté Exum,DAL,6,2,4,114.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,203957,1610612742
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,51,41,10,1544.0,154,348,44.3,83.0,199.0,41.699999999999996,56.2,391,1629636,1610612739
David Duke Jr.,SAS,2,0,2,12.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,PHI,27,9,18,346.0,3,9,33.300000000000004,2.0,7.0,28.599999999999998,44.4,8,1631223,1610612755
Davion Mitchell,MIA,45,15,30,1103.0,20,60,33.300000000000004,14.0,39.0,35.9,45.0,54,1630558,1610612748
Day'Ron Sharpe,BKN,31,10,21,539.0,2,7,28.599999999999998,0.0,1.0,0.0,28.599999999999998,4,1630549,1610612751
De'Aaron Fox,SAS,49,23,26,1803.0,167,402,41.5,50.0,151.0,33.1,47.8,384,1628368,1610612759
De'Andre Hunter,CLE,38,19,19,1087.0,54,124,43.5,19.0,50.0,38.0,51.2,127,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,39,27,12,462.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,48,25,23,1718.0,211,450,46.9,8.0,33.0,24.2,47.8,430,201942,1610612758
Dean Wade,CLE,35,30,5,799.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,27,14,13,408.0,2,16,12.5,1.0,14.0,7.1,15.6,5,1626153,1610612752
Deni Avdija,POR,51,23,28,1461.0,30,68,44.1,15.0,36.0,41.699999999999996,55.1,75,1630166,1610612757
Dennis Schröder,DET,49,22,27,1430.0,97,225,43.1,32.0,91.0,35.199999999999996,50.2,226,203471,1610612765
Dereck Lively II,DAL,32,19,13,768.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,50,28,22,1261.0,4,25,16.0,1.0,10.0,10.0,18.0,9,1627884,1610612746
Derrick White,BOS,51,37,14,1710.0,72,190,37.9,45.0,140.0,32.1,49.7,189,1628401,1610612738
Desmond Bane,MEM,42,27,15,1274.0,83,204,40.699999999999996,45.0,128.0,35.199999999999996,51.7,211,1630217,1610612763
Devin Booker,PHX,48,25,23,1784.0,204,480,42.5,61.0,205.0,29.799999999999997,48.9,469,1626164,1610612756
Devin Carter,SAC,16,9,7,158.0,4,21,19.0,2.0,15.0,13.3,23.799999999999997,10,1642269,1610612758
Devin Vassell,SAS,36,15,21,1096.0,83,204,40.699999999999996,22.0,68.0,32.4,46.1,188,1630170,1610612759
Dillon Brooks,HOU,50,31,19,1625.0,67,170,39.4,18.0,50.0,36.0,44.7,152,1628415,1610612745
Dillon Jones,OKC,33,28,5,307.0,3,15,20.0,1.0,7.0,14.299999999999999,23.3,7,1641794,1610612760
Domantas Sabonis,SAC,50,26,24,1803.0,10,25,40.0,1.0,1.0,100.0,42.0,21,1627734,1610612758
Dominick Barlow,ATL,15,4,11,119.0,1,2,50.0,0.0,0.0,,50.0,2,1631230,1610612737
Donovan Clingan,POR,40,17,23,637.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,50,40,10,1566.0,180,451,39.900000000000006,103.0,278.0,37.1,51.300000000000004,463,1628378,1610612739
Donte DiVincenzo,MIN,40,21,19,1057.0,36,97,37.1,31.0,88.0,35.199999999999996,53.1,103,1628978,1610612750
Dorian Finney-Smith,LAL,37,18,19,1007.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1627827,1610612747
Doug McDermott,SAC,31,16,15,260.0,4,12,33.300000000000004,3.0,8.0,37.5,45.800000000000004,11,203926,1610612758
Draymond Green,GSW,39,21,18,1106.0,7,17,41.199999999999996,4.0,6.0,66.7,52.900000000000006,18,203110,1610612744
Drew Eubanks,LAC,40,9,31,594.0,6,11,54.50000000000001,1.0,1.0,100.0,59.099999999999994,13,1629234,1610612746
Drew Peterson,BOS,14,10,4,127.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1641809,1610612738
Dru Smith,MIA,14,8,6,268.0,2,10,20.0,2.0,6.0,33.300000000000004,30.0,6,1630696,1610612748
Duncan Robinson,MIA,49,23,26,1187.0,54,134,40.300000000000004,51.0,120.0,42.5,59.3,159,1629130,1610612748
Duop Reath,POR,26,10,16,137.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,33,18,15,251.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dyson Daniels,ATL,49,24,25,1662.0,21,71,29.599999999999998,8.0,29.0,27.6,35.199999999999996,50,1630700,1610612737
E.J. Liddell,CHI,6,2,4,31.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630604,1610612741
Elfrid Payton,CHA,8,0,8,167.0,7,22,31.8,0.0,1.0,0.0,31.8,14,203901,1610612766
Elijah Harkless,UTA,10,1,9,138.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641989,1610612762
Emoni Bates,CLE,6,6,0,24.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,0,1,0.0,0.0,0.0,,0.0,0,1642402,1610612754
Eric Gordon,PHI,39,12,27,768.0,9,21,42.9,5.0,14.0,35.699999999999996,54.800000000000004,23,201569,1610612755
Evan Mobley,CLE,47,39,8,1414.0,16,51,31.4,5.0,19.0,26.3,36.3,37,1630596,1610612739
Franz Wagner,ORL,35,19,16,1158.0,69,200,34.5,33.0,105.0,31.4,42.8,171,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,103,303,34.0,56.0,188.0,29.799999999999997,43.2,262,1627832,1610612745
GG Jackson,MEM,11,9,2,191.0,3,12,25.0,2.0,10.0,20.0,33.300000000000004,8,1641713,1610612763
Gabe Vincent,LAL,44,28,16,896.0,28,79,35.4,12.0,49.0,24.5,43.0,68,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,1,5,20.0,0.0,2.0,0.0,20.0,2,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,12,42,28.599999999999998,10.0,35.0,28.599999999999998,40.5,34,1629726,1610612737
Gary Harris,ORL,26,14,12,415.0,2,6,33.300000000000004,2.0,4.0,50.0,50.0,6,203914,1610612753
Gary Payton II,GSW,42,23,19,560.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627780,1610612744
Gary Trent Jr.,MIL,47,26,21,1174.0,52,122,42.6,27.0,59.0,45.800000000000004,53.7,131,1629018,1610612749
Georges Niang,ATL,53,43,10,1104.0,12,30,40.0,5.0,16.0,31.3,48.3,29,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,96,221,43.4,5.0,21.0,23.799999999999997,44.6,197,203507,1610612749
Goga Bitadze,ORL,44,24,20,1045.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629048,1610612753
Gradey Dick,TOR,47,13,34,1390.0,52,151,34.4,17.0,68.0,25.0,40.1,121,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,9,26,34.599999999999994,4.0,13.0,30.8,42.3,22,1629684,1610612766
Grayson Allen,PHX,43,24,19,1074.0,19,45,42.199999999999996,16.0,34.0,47.099999999999994,60.0,54,1628960,1610612756
Guerschon Yabusele,PHI,50,20,30,1335.0,3,14,21.4,1.0,8.0,12.5,25.0,7,1627824,1610612755
Gui Santos,GSW,28,15,13,346.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630611,1610612744
Harrison Barnes,SAS,51,23,28,1427.0,11,32,34.4,6.0,21.0,28.599999999999998,43.8,28,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,0,0,,0.0,0.0,,,0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,7,13,53.800000000000004,4.0,7.0,57.099999999999994,69.19999999999999,18,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,4,13,30.8,0.0,4.0,0.0,30.8,8,1630529,1610612740
Hunter Tyson,DEN,38,25,13,293.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1641816,1610612743
Immanuel Quickley,TOR,15,3,12,401.0,36,78,46.2,20.0,47.0,42.6,59.0,92,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,0,1,0.0,0.0,0.0,,0.0,0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630171,1610612739
Isaiah Collier,UTA,44,10,34,1027.0,19,74,25.7,7.0,38.0,18.4,30.4,45,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,1,2,50.0,0.0,0.0,,50.0,2,1642384,1610612758
Isaiah Hartenstein,OKC,32,29,3,929.0,4,11,36.4,0.0,0.0,,36.4,8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,0,0,,,,,,0,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,33,109,30.3,25.0,81.0,30.9,41.699999999999996,91,1630198,1610612760
Isaiah Stewart,DET,49,24,25,982.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,19,46,41.3,7.0,18.0,38.9,48.9,45,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,2,4,50.0,,,,50.0,4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631120,1610612738
JT Thor,CLE,9,8,1,42.0,2,2,100.0,0.0,0.0,,100.0,4,1630550,1610612739
Ja Morant,MEM,32,22,10,920.0,42,141,29.799999999999997,21.0,74.0,28.4,37.2,105,1629630,1610612763
Ja'Kobe Walter,TOR,35,11,24,683.0,21,51,41.199999999999996,5.0,18.0,27.800000000000004,46.1,47,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,25,73,34.2,3.0,19.0,15.8,36.3,53,1631095,1610612745
Jabari Walker,POR,38,14,24,390.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631210,1610612752
Jaden Hardy,DAL,40,21,19,618.0,29,83,34.9,9.0,33.0,27.3,40.400000000000006,67,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,54,144,37.5,24.0,69.0,34.8,45.800000000000004,132,1631093,1610612765
Jaden McDaniels,MIN,54,30,24,1705.0,44,99,44.4,9.0,24.0,37.5,49.0,97,1630183,1610612750
Jaden Springer,BOS,26,19,7,141.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,0,0,,0.0,0.0,,,0,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,0,0,,,,,,0,1626143,1610612754
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,11,31,35.5,5.0,15.0,33.300000000000004,43.5,27,1631170,1610612748
Jake LaRavia,SAC,49,33,16,1007.0,12,28,42.9,7.0,17.0,41.199999999999996,55.400000000000006,31,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,0,0,,0.0,0.0,,,0,1641779,1610612756
Jalen Brunson,NYK,52,34,18,1822.0,202,462,43.7,74.0,192.0,38.5,51.7,478,1628973,1610612752
Jalen Duren,DET,51,27,24,1307.0,2,3,66.7,,,,66.7,4,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,132,408,32.4,80.0,248.0,32.300000000000004,42.199999999999996,344,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,1,1,100.0,,,,100.0,2,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,14,63,22.2,4.0,17.0,23.5,25.4,32,1630552,1610612737
Jalen Pickett,DEN,24,18,6,254.0,12,28,42.9,5.0,9.0,55.60000000000001,51.800000000000004,29,1629618,1610612743
Jalen Smith,CHI,49,20,29,750.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,64,189,33.900000000000006,25.0,93.0,26.900000000000002,40.5,153,1630591,1610612753
Jalen Williams,OKC,49,40,9,1597.0,146,333,43.8,25.0,83.0,30.099999999999998,47.599999999999994,317,1631114,1610612760
Jalen Wilson,BKN,52,18,34,1424.0,7,31,22.6,3.0,15.0,20.0,27.400000000000002,17,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1631288,1610612740
Jamal Murray,DEN,47,29,18,1686.0,157,377,41.6,46.0,131.0,35.099999999999994,47.699999999999996,360,1627750,1610612743
Jamal Shead,TOR,48,16,32,826.0,25,77,32.5,6.0,28.0,21.4,36.4,56,1642347,1610612761
James Harden,LAC,49,29,20,1664.0,163,469,34.8,108.0,332.0,32.5,46.300000000000004,434,201935,1610612746
James Johnson,IND,10,4,6,32.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,201949,1610612754
James Wiseman,IND,1,1,0,5.0,0,0,,0.0,0.0,,,0,1630164,1610612754
Jamison Battle,TOR,38,11,27,480.0,11,23,47.8,7.0,15.0,46.7,63.0,29,1642419,1610612761
Jarace Walker,IND,50,27,23,829.0,20,62,32.300000000000004,8.0,33.0,24.2,38.7,48,1641716,1610612754
