PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,12,10,455.0,19,37,51.4,13.0,28.0,46.400000000000006,68.89999999999999,51,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,11,6,5,326.0,3,15,20.0,2.0,8.0,25.0,26.700000000000003,8,203932,1610612743
Aaron Holiday,HOU,14,9,5,133.0,4,13,30.8,3.0,10.0,30.0,42.3,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,23,18,5,480.0,9,31,28.999999999999996,4.0,13.0,30.8,35.5,22,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,14,2,12,90.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,23,18,5,373.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1642349,1610612760
Al Horford,BOS,18,14,4,512.0,1,2,50.0,1.0,2.0,50.0,75.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,15,12,3,298.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,18,10,8,129.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,20,2,18,536.0,10,23,43.5,0.0,3.0,0.0,43.5,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,24,16,8,744.0,20,50,40.0,0.0,4.0,0.0,40.0,40,1630578,1610612745
Amen Thompson,HOU,24,16,8,646.0,10,25,40.0,0.0,2.0,0.0,40.0,20,1641708,1610612745
Amir Coffey,LAC,24,14,10,576.0,15,35,42.9,3.0,10.0,30.0,47.099999999999994,33,1629599,1610612746
Andre Drummond,PHI,19,6,13,380.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,22,12,10,399.0,4,10,40.0,2.0,5.0,40.0,50.0,10,1641748,1610612749
Andrew Nembhard,IND,11,5,6,272.0,10,31,32.300000000000004,0.0,4.0,0.0,32.300000000000004,20,1629614,1610612754
Andrew Wiggins,GSW,20,11,9,572.0,25,70,35.699999999999996,11.0,31.0,35.5,43.6,61,203952,1610612744
Anfernee Simons,POR,21,6,15,636.0,46,131,35.099999999999994,29.0,87.0,33.300000000000004,46.2,121,1629014,1610612757
Anthony Black,ORL,26,17,9,623.0,9,34,26.5,3.0,19.0,15.8,30.9,21,1641710,1610612753
Anthony Davis,LAL,23,13,10,813.0,24,78,30.8,1.0,7.0,14.299999999999999,31.4,49,203076,1610612747
Anthony Edwards,MIN,23,12,11,836.0,106,254,41.699999999999996,71.0,166.0,42.8,55.7,283,1630162,1610612750
Anthony Gill,WAS,18,2,16,131.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,13,1,12,134.0,7,13,53.800000000000004,2.0,6.0,33.300000000000004,61.5,16,1641810,1610612740
Ariel Hukporti,NYK,11,8,3,97.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,5,2,3,76.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641709,1610612765
Austin Reaves,LAL,19,11,8,641.0,32,82,39.0,19.0,52.0,36.5,50.6,83,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,748.0,4,19,21.099999999999998,2.0,11.0,18.2,26.3,10,1630245,1610612741
Bam Adebayo,MIA,22,12,10,765.0,22,60,36.7,5.0,10.0,50.0,40.8,49,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,13,6,7,272.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1641767,1610612754
Ben Simmons,BKN,18,8,10,425.0,0,3,0.0,,,,0.0,0,1627732,1610612751
Bennedict Mathurin,IND,25,10,15,818.0,35,104,33.7,21.0,61.0,34.4,43.8,91,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,726.0,16,46,34.8,3.0,6.0,50.0,38.0,35,1641731,1610612764
Blake Wesley,SAS,19,9,10,212.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631104,1610612759
Bobby Portis,MIL,22,11,11,524.0,25,57,43.9,3.0,3.0,100.0,46.5,53,1626171,1610612749
Bogdan Bogdanović,ATL,10,7,3,253.0,8,23,34.8,2.0,11.0,18.2,39.1,18,203992,1610612737
Bol Bol,PHX,7,0,7,37.0,5,7,71.39999999999999,0.0,1.0,0.0,71.39999999999999,10,1629626,1610612756
Bones Hyland,LAC,10,4,6,104.0,13,34,38.2,11.0,26.0,42.3,54.400000000000006,37,1630538,1610612746
Bradley Beal,PHX,15,9,6,502.0,32,85,37.6,12.0,33.0,36.4,44.7,76,203078,1610612756
Branden Carlson,OKC,4,4,0,17.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,22,13,9,542.0,22,64,34.4,7.0,31.0,22.6,39.800000000000004,51,1641764,1610612744
Brandon Boston,NOP,22,3,19,608.0,38,99,38.4,8.0,33.0,24.2,42.4,84,1630527,1610612740
Brandon Clarke,MEM,24,17,7,444.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,20,6,14,688.0,40,137,29.2,23.0,78.0,29.5,37.6,103,1641706,1610612766
Brandon Williams,DAL,5,5,0,21.0,1,1,100.0,0.0,0.0,,100.0,2,1630314,1610612742
Brice Sensabaugh,UTA,17,2,15,283.0,14,32,43.8,9.0,21.0,42.9,57.8,37,1641729,1610612762
Bronny James,LAL,7,5,2,18.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,23,12,11,755.0,8,19,42.1,1.0,3.0,33.300000000000004,44.7,17,201572,1610612749
Bruno Fernando,TOR,15,2,13,141.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,23,14,9,539.0,24,74,32.4,18.0,57.0,31.6,44.6,66,1627741,1610612744
CJ McCollum,NOP,12,3,9,402.0,29,98,29.599999999999998,13.0,51.0,25.5,36.199999999999996,71,203468,1610612740
Cade Cunningham,DET,21,9,12,754.0,69,166,41.6,32.0,86.0,37.2,51.2,170,1630595,1610612765
Caleb Houstan,ORL,16,9,7,89.0,2,2,100.0,1.0,1.0,100.0,125.0,5,1631216,1610612753
Caleb Martin,PHI,20,6,14,582.0,11,39,28.199999999999996,0.0,11.0,0.0,28.199999999999996,22,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,17,7,10,339.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,3,3,0,46.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642285,1610612763
Cam Thomas,BKN,17,7,10,568.0,66,150,44.0,32.0,80.0,40.0,54.7,164,1630560,1610612751
Cam Whitmore,HOU,8,5,3,79.0,4,14,28.599999999999998,1.0,9.0,11.1,32.1,9,1641715,1610612745
Cameron Johnson,BKN,23,10,13,755.0,33,75,44.0,22.0,50.0,44.0,58.699999999999996,88,1629661,1610612751
Cameron Payne,NYK,18,13,5,316.0,16,46,34.8,11.0,28.0,39.300000000000004,46.7,43,1626166,1610612752
Caris LeVert,CLE,19,17,2,465.0,15,24,62.5,11.0,17.0,64.7,85.39999999999999,41,1627747,1610612739
Carlton Carrington,WAS,22,3,19,630.0,40,93,43.0,17.0,50.0,34.0,52.2,97,1642267,1610612764
Cason Wallace,OKC,23,18,5,605.0,9,25,36.0,4.0,13.0,30.8,44.0,22,1641717,1610612760
Charles Bassey,SAS,15,9,6,158.0,0,1,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,23,7,16,412.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1628449,1610612761
Chris Duarte,CHI,12,3,9,50.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630537,1610612741
Chris Livingston,MIL,3,3,0,6.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,24,12,12,693.0,59,136,43.4,29.0,83.0,34.9,54.0,147,101108,1610612759
Christian Braun,DEN,22,12,10,774.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631128,1610612743
Christian Koloko,LAL,14,8,6,138.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,25,13,12,568.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,23,8,15,751.0,47,127,37.0,28.0,82.0,34.1,48.0,122,1629632,1610612741
Cody Martin,CHA,24,7,17,629.0,17,48,35.4,7.0,20.0,35.0,42.699999999999996,41,1628998,1610612766
Cody Williams,UTA,16,4,12,299.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642262,1610612762
Colby Jones,SAC,15,8,7,78.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1641732,1610612758
Cole Anthony,ORL,23,16,7,250.0,13,32,40.6,6.0,13.0,46.2,50.0,32,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,7,7,0,21.0,0,0,,0.0,0.0,,,0,1630658,1610612763
Collin Gillespie,PHX,1,1,0,3.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,23,5,18,641.0,43,99,43.4,21.0,46.0,45.7,54.0,107,1629012,1610612762
Corey Kispert,WAS,19,2,17,525.0,10,32,31.3,6.0,20.0,30.0,40.6,26,1630557,1610612764
Cory Joseph,ORL,13,8,5,46.0,2,5,40.0,2.0,3.0,66.7,60.0,6,202709,1610612753
Craig Porter Jr.,CLE,16,13,3,151.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,LAL,23,12,11,629.0,37,96,38.5,21.0,52.0,40.400000000000006,49.5,95,1626156,1610612747
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,3,1,2,61.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629610,1610612766
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,22,7,15,378.0,15,38,39.5,6.0,13.0,46.2,47.4,36,1630625,1610612757
Dalen Terry,CHI,25,10,15,337.0,1,2,50.0,0.0,0.0,,50.0,2,1631207,1610612741
Dalton Knecht,LAL,24,13,11,583.0,16,33,48.5,6.0,11.0,54.50000000000001,57.599999999999994,38,1642261,1610612747
Damian Lillard,MIL,20,10,10,724.0,83,186,44.6,45.0,117.0,38.5,56.699999999999996,211,203081,1610612749
Damion Lee,PHX,4,1,3,37.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1627814,1610612756
Daniel Gafford,DAL,23,15,8,484.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,17,3,14,242.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1628464,1610612740
Daniss Jenkins,DET,2,0,2,5.0,0,0,,0.0,0.0,,,0,1642450,1610612765
Dario Šarić,DEN,10,4,6,136.0,0,0,,0.0,0.0,,,0,203967,1610612743
Dariq Whitehead,BKN,3,1,2,26.0,0,0,,0.0,0.0,,,0,1641727,1610612751
Darius Garland,CLE,24,20,4,728.0,74,169,43.8,38.0,94.0,40.400000000000006,55.00000000000001,186,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,14,5,9,204.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631223,1610612737
Davion Mitchell,TOR,25,7,18,686.0,10,36,27.800000000000004,7.0,23.0,30.4,37.5,27,1630558,1610612761
Day'Ron Sharpe,BKN,3,1,2,44.0,0,0,,0.0,0.0,,,0,1630549,1610612751
De'Aaron Fox,SAC,25,12,13,930.0,92,214,43.0,27.0,77.0,35.099999999999994,49.3,211,1628368,1610612758
De'Andre Hunter,ATL,14,10,4,388.0,17,44,38.6,6.0,16.0,37.5,45.5,40,1629631,1610612737
De'Anthony Melton,GSW,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612744
DeAndre Jordan,DEN,10,6,4,98.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,20,10,10,713.0,99,201,49.3,4.0,13.0,30.8,50.2,202,201942,1610612758
Dean Wade,CLE,17,16,1,376.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629731,1610612739
Deandre Ayton,POR,17,4,13,513.0,11,21,52.400000000000006,0.0,0.0,,52.400000000000006,22,1629028,1610612757
Dejounte Murray,NOP,8,2,6,260.0,20,64,31.3,8.0,26.0,30.8,37.5,48,1627749,1610612740
Delon Wright,MIL,18,10,8,287.0,2,10,20.0,1.0,9.0,11.1,25.0,5,1626153,1610612749
Deni Avdija,POR,24,8,16,638.0,12,29,41.4,7.0,16.0,43.8,53.400000000000006,31,1630166,1610612757
Dennis Schröder,BKN,22,9,13,746.0,53,111,47.699999999999996,19.0,52.0,36.5,56.3,125,203471,1610612751
Dereck Lively II,DAL,19,14,5,439.0,0,0,,,,,,0,1641726,1610612742
Derrick Jones Jr.,LAC,25,14,11,625.0,2,17,11.799999999999999,1.0,6.0,16.7,14.7,5,1627884,1610612746
Derrick White,BOS,23,19,4,796.0,36,100,36.0,21.0,73.0,28.799999999999997,46.5,93,1628401,1610612738
Desmond Bane,MEM,17,11,6,481.0,25,74,33.800000000000004,14.0,50.0,28.000000000000004,43.2,64,1630217,1610612763
Devin Booker,PHX,23,12,11,850.0,91,224,40.6,32.0,98.0,32.7,47.8,214,1626164,1610612756
Devin Vassell,SAS,9,4,5,216.0,28,57,49.1,10.0,23.0,43.5,57.9,66,1630170,1610612759
Dillon Brooks,HOU,24,16,8,744.0,30,76,39.5,6.0,23.0,26.1,43.4,66,1628415,1610612745
Dillon Jones,OKC,20,16,4,176.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1641794,1610612760
Domantas Sabonis,SAC,23,11,12,824.0,5,13,38.5,1.0,1.0,100.0,42.3,11,1627734,1610612758
Dominick Barlow,ATL,2,1,1,11.0,0,1,0.0,,,,0.0,0,1631230,1610612737
Donovan Clingan,POR,17,7,10,289.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642270,1610612757
Donovan Mitchell,CLE,24,20,4,765.0,86,226,38.1,50.0,132.0,37.9,49.1,222,1628378,1610612739
