PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,32,18,14,692.0,28,59,47.5,19.0,45.0,42.199999999999996,63.6,75,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,24,15,9,241.0,7,20,35.0,3.0,12.0,25.0,42.5,17,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,35,30,5,705.0,13,37,35.099999999999994,6.0,17.0,35.3,43.2,32,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,19,4,15,133.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,28,19,9,778.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,19,11,8,307.0,9,18,50.0,5.0,10.0,50.0,63.9,23,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,30,5,25,818.0,15,36,41.699999999999996,1.0,6.0,16.7,43.1,31,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,35,23,12,1100.0,28,66,42.4,0.0,6.0,0.0,42.4,56,1630578,1610612745
Amen Thompson,HOU,33,22,11,932.0,12,34,35.3,0.0,5.0,0.0,35.3,24,1641708,1610612745
Amir Coffey,LAC,35,20,15,871.0,27,60,45.0,6.0,16.0,37.5,50.0,60,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
