PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,8,2,6,113.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1631260,1610612749
AJ Johnson,MIL,3,1,2,6.0,0,0,,,,,,0,1642358,1610612749
Aaron Gordon,DEN,7,4,3,212.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,203932,1610612743
Aaron Holiday,HOU,4,2,2,31.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,189.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630598,1610612760
Adam Flagler,OKC,4,4,0,7.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641745,1610612760
Adama Sanogo,CHI,2,1,1,9.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,6,0,6,14.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,9,8,1,125.0,2,3,66.7,0.0,0.0,,66.7,4,1642349,1610612760
Al Horford,BOS,9,7,2,235.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,5,3,2,91.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,202692,1610612748
Alex Caruso,OKC,9,8,1,173.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,7,4,3,61.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,7,2,5,175.0,5,8,62.5,0.0,1.0,0.0,62.5,10,1642259,1610612764
Alperen Sengun,HOU,9,5,4,254.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1630578,1610612745
Amen Thompson,HOU,9,5,4,218.0,6,12,50.0,0.0,0.0,,50.0,12,1641708,1610612745
Amir Coffey,LAC,10,6,4,229.0,9,18,50.0,2.0,4.0,50.0,55.60000000000001,20,1629599,1610612746
Andre Drummond,PHI,8,1,7,212.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,118.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1641748,1610612749
Andrew Nembhard,IND,7,4,3,187.0,7,23,30.4,0.0,3.0,0.0,30.4,14,1629614,1610612754
Andrew Wiggins,GSW,7,5,2,177.0,11,29,37.9,4.0,13.0,30.8,44.800000000000004,26,203952,1610612744
Anfernee Simons,POR,10,3,7,332.0,27,70,38.6,18.0,47.0,38.3,51.4,72,1629014,1610612757
Anthony Black,ORL,10,4,6,248.0,3,11,27.3,0.0,4.0,0.0,27.3,6,1641710,1610612753
Anthony Davis,LAL,8,5,3,290.0,9,28,32.1,0.0,2.0,0.0,32.1,18,203076,1610612747
Anthony Edwards,MIN,9,6,3,325.0,44,100,44.0,32.0,71.0,45.1,60.0,120,1630162,1610612750
Anthony Gill,WAS,5,1,4,14.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,NOP,5,1,4,28.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641810,1610612740
Ariel Hukporti,NYK,5,3,2,32.0,0,0,,,,,,0,1630574,1610612752
Austin Reaves,LAL,9,5,4,310.0,19,42,45.2,9.0,23.0,39.1,56.00000000000001,47,1630559,1610612747
