PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,8,7,276.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1630639,1610612761
AJ Green,MIL,63,37,26,1414.0,47,111,42.3,30.0,75.0,40.0,55.900000000000006,124,1631260,1610612749
AJ Johnson,WAS,17,5,12,229.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12,1642358,1610612764
Aaron Gordon,DEN,43,28,15,1186.0,35,85,41.199999999999996,16.0,40.0,40.0,50.6,86,203932,1610612743
Aaron Holiday,HOU,53,33,20,671.0,18,55,32.7,8.0,31.0,25.8,40.0,44,1628988,1610612745
Aaron Nesmith,IND,34,20,14,852.0,22,55,40.0,11.0,28.0,39.300000000000004,50.0,55,1630174,1610612754
Aaron Wiggins,OKC,70,58,12,1588.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,29,26,3,135.0,8,23,34.8,4.0,16.0,25.0,43.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,47,11,36,585.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,55,39,16,1515.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,39,19,20,664.0,19,45,42.199999999999996,11.0,26.0,42.3,54.400000000000006,49,202692,1610612748
Alex Caruso,OKC,46,38,8,891.0,7,28,25.0,5.0,18.0,27.800000000000004,33.900000000000006,19,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,11,3,8,162.0,0,0,,0.0,0.0,,,0,1642024,1610612755
Alex Sarr,WAS,55,10,45,1479.0,19,58,32.800000000000004,3.0,11.0,27.3,35.3,41,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,68,46,22,2145.0,43,107,40.2,0.0,8.0,0.0,40.2,86,1630578,1610612745
Amen Thompson,HOU,62,38,24,2018.0,29,83,34.9,1.0,10.0,10.0,35.5,59,1641708,1610612745
Amir Coffey,LAC,69,39,30,1727.0,51,119,42.9,8.0,27.0,29.599999999999998,46.2,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,60,34,26,915.0,8,20,40.0,4.0,9.0,44.4,50.0,20,1641748,1610612749
Andrew Nembhard,IND,54,35,19,1565.0,70,167,41.9,9.0,33.0,27.3,44.6,149,1629614,1610612754
Andrew Wiggins,MIA,56,24,32,1730.0,69,193,35.8,31.0,93.0,33.300000000000004,43.8,169,203952,1610612748
Anfernee Simons,POR,67,28,39,2190.0,187,477,39.2,98.0,276.0,35.5,49.5,472,1629014,1610612757
Anthony Black,ORL,67,31,36,1591.0,34,107,31.8,9.0,38.0,23.7,36.0,77,1641710,1610612753
Anthony Davis,DAL,43,25,18,1470.0,61,147,41.5,3.0,11.0,27.3,42.5,125,203076,1610612742
