PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,1,3,15.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,23,15,827.0,29,70,41.4,20.0,51.0,39.2,55.7,78,1631260,1610612749
AJ Johnson,MIL,6,4,2,15.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,24,16,8,632.0,16,42,38.1,8.0,21.0,38.1,47.599999999999994,40,203932,1610612743
Aaron Holiday,HOU,31,20,11,334.0,8,25,32.0,4.0,14.0,28.599999999999998,40.0,20,1628988,1610612745
Aaron Nesmith,IND,10,5,5,196.0,6,16,37.5,4.0,9.0,44.4,50.0,16,1630174,1610612754
Aaron Wiggins,OKC,45,37,8,944.0,17,45,37.8,6.0,19.0,31.6,44.4,40,1630598,1610612760
Adam Flagler,OKC,15,13,2,56.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,29,7,22,295.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,36,24,12,964.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,25,14,11,402.0,10,22,45.5,5.0,11.0,45.5,56.8,25,202692,1610612748
Alex Caruso,OKC,27,22,5,533.0,3,17,17.599999999999998,1.0,9.0,11.1,20.599999999999998,7,1627936,1610612760
Alex Ducas,OKC,9,9,0,31.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,33,18,15,246.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alex Sarr,WAS,40,5,35,1086.0,16,45,35.6,1.0,8.0,12.5,36.7,33,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,44,30,14,1378.0,35,82,42.699999999999996,0.0,6.0,0.0,42.699999999999996,70,1630578,1610612745
Amen Thompson,HOU,41,28,13,1243.0,13,39,33.300000000000004,0.0,6.0,0.0,33.300000000000004,26,1641708,1610612745
Amir Coffey,LAC,44,26,18,1148.0,32,74,43.2,6.0,16.0,37.5,47.3,70,1629599,1610612746
Andre Drummond,PHI,28,10,18,538.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,41,24,17,701.0,4,15,26.700000000000003,2.0,7.0,28.599999999999998,33.300000000000004,10,1641748,1610612749
Andrew Nembhard,IND,30,20,10,851.0,37,100,37.0,5.0,17.0,29.4,39.5,79,1629614,1610612754
Andrew Wiggins,GSW,39,18,21,1158.0,43,131,32.800000000000004,21.0,61.0,34.4,40.8,107,203952,1610612744
Anfernee Simons,POR,42,14,28,1352.0,111,286,38.800000000000004,61.0,173.0,35.3,49.5,283,1629014,1610612757
Anthony Black,ORL,43,22,21,1059.0,22,75,29.299999999999997,5.0,30.0,16.7,32.7,49,1641710,1610612753
Anthony Davis,LAL,40,23,17,1393.0,53,135,39.300000000000004,2.0,10.0,20.0,40.0,108,203076,1610612747
Anthony Edwards,MIN,45,24,21,1650.0,199,507,39.300000000000004,135.0,316.0,42.699999999999996,52.6,533,1630162,1610612750
Anthony Gill,WAS,31,3,28,182.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,18,1,17,166.0,8,18,44.4,3.0,9.0,33.300000000000004,52.800000000000004,19,1641810,1610612740
Ariel Hukporti,NYK,15,10,5,118.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,23,13,10,453.0,4,15,26.700000000000003,1.0,5.0,20.0,30.0,9,1641709,1610612765
Austin Reaves,LAL,38,23,15,1329.0,74,197,37.6,39.0,114.0,34.2,47.5,187,1630559,1610612747
Ayo Dosunmu,CHI,35,13,22,1060.0,8,28,28.599999999999998,4.0,16.0,25.0,35.699999999999996,20,1630245,1610612741
Bam Adebayo,MIA,43,22,21,1439.0,60,145,41.4,8.0,23.0,34.8,44.1,128,1628389,1610612748
Baylor Scheierman,BOS,9,8,1,54.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1631248,1610612738
Ben Sheppard,IND,31,19,12,626.0,4,14,28.599999999999998,2.0,12.0,16.7,35.699999999999996,10,1641767,1610612754
Ben Simmons,BKN,30,11,19,760.0,4,11,36.4,,,,36.4,8,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1414.0,59,180,32.800000000000004,33.0,103.0,32.0,41.9,151,1631097,1610612754
Bilal Coulibaly,WAS,40,6,34,1338.0,27,92,29.299999999999997,7.0,24.0,29.2,33.2,61,1641731,1610612764
Blake Wesley,SAS,29,14,15,278.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631104,1610612759
Bobby Portis,MIL,41,24,17,1011.0,46,110,41.8,3.0,6.0,50.0,43.2,95,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,24,12,12,598.0,15,51,29.4,8.0,32.0,25.0,37.3,38,203992,1610612737
Bol Bol,PHX,11,2,9,66.0,6,11,54.50000000000001,0.0,3.0,0.0,54.50000000000001,12,1629626,1610612756
Bones Hyland,LAC,19,8,11,215.0,22,63,34.9,18.0,48.0,37.5,49.2,62,1630538,1610612746
Bradley Beal,PHX,31,15,16,1019.0,66,169,39.1,19.0,56.0,33.900000000000006,44.7,151,203078,1610612756
Branden Carlson,OKC,15,13,2,95.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,32,16,16,771.0,36,95,37.9,14.0,48.0,29.2,45.300000000000004,86,1641764,1610612744
Brandon Boston,NOP,39,8,31,927.0,57,153,37.3,15.0,53.0,28.299999999999997,42.199999999999996,129,1630527,1610612740
Brandon Clarke,MEM,43,30,13,799.0,3,10,30.0,0.0,0.0,,30.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,15,7,8,94.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1630314,1610612742
Brice Sensabaugh,UTA,33,7,26,601.0,33,82,40.2,21.0,52.0,40.400000000000006,53.0,87,1641729,1610612762
Bronny James,LAL,12,8,4,29.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1642355,1610612747
Brook Lopez,MIL,43,25,18,1384.0,15,40,37.5,3.0,7.0,42.9,41.3,33,201572,1610612749
Bruce Brown,TOR,12,5,7,236.0,7,16,43.8,1.0,2.0,50.0,46.9,15,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,5,1,4,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,44,6,38,1316.0,74,171,43.3,33.0,90.0,36.7,52.900000000000006,181,1642267,1610612764
Buddy Hield,GSW,45,22,23,1054.0,34,123,27.6,24.0,93.0,25.8,37.4,92,1627741,1610612744
CJ McCollum,NOP,33,10,23,1099.0,86,256,33.6,41.0,134.0,30.599999999999998,41.6,213,203468,1610612740
Cade Cunningham,DET,41,22,19,1461.0,142,351,40.5,61.0,175.0,34.9,49.1,345,1630595,1610612765
Caleb Houstan,ORL,33,14,19,405.0,5,11,45.5,3.0,6.0,50.0,59.099999999999994,13,1631216,1610612753
Caleb Martin,PHI,31,12,19,943.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,5,2,3,29.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1642353,1610612746
Cam Reddish,LAL,30,15,15,542.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629629,1610612747
Cam Spencer,MEM,10,8,2,121.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1642285,1610612763
Cam Thomas,BKN,19,8,11,614.0,72,174,41.4,35.0,92.0,38.0,51.4,179,1630560,1610612751
Cam Whitmore,HOU,26,18,8,427.0,21,59,35.6,12.0,42.0,28.599999999999998,45.800000000000004,54,1641715,1610612745
Cameron Johnson,BKN,35,14,21,1131.0,53,129,41.099999999999994,28.0,70.0,40.0,51.9,134,1629661,1610612751
Cameron Payne,NYK,40,28,12,583.0,42,100,42.0,29.0,68.0,42.6,56.49999999999999,113,1626166,1610612752
Caris LeVert,CLE,35,31,4,843.0,28,67,41.8,20.0,44.0,45.5,56.699999999999996,76,1627747,1610612739
Cason Wallace,OKC,44,36,8,1224.0,14,45,31.1,4.0,19.0,21.099999999999998,35.6,32,1641717,1610612760
Charles Bassey,SAS,30,14,16,312.0,0,3,0.0,,,,0.0,0,1629646,1610612759
Chet Holmgren,OKC,10,8,2,265.0,7,16,43.8,3.0,4.0,75.0,53.1,17,1631096,1610612760
Chris Boucher,TOR,40,13,27,698.0,12,28,42.9,3.0,11.0,27.3,48.199999999999996,27,1628449,1610612761
Chris Duarte,CHI,16,4,12,73.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630537,1610612741
Chris Livingston,MIL,8,8,0,21.0,0,0,,,,,,0,1641753,1610612749
Chris Paul,SAS,43,20,23,1253.0,101,235,43.0,55.0,142.0,38.7,54.7,257,101108,1610612759
Christian Braun,DEN,44,27,17,1427.0,17,37,45.9,7.0,17.0,41.199999999999996,55.400000000000006,41,1631128,1610612743
Christian Koloko,LAL,24,16,8,207.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Clint Capela,ATL,44,22,22,988.0,0,1,0.0,,,,0.0,0,203991,1610612737
Coby White,CHI,40,16,24,1305.0,69,204,33.800000000000004,44.0,135.0,32.6,44.6,182,1629632,1610612741
Cody Martin,CHA,39,11,28,967.0,24,71,33.800000000000004,9.0,25.0,36.0,40.1,57,1628998,1610612766
Cody Williams,UTA,26,5,21,545.0,2,15,13.3,0.0,2.0,0.0,13.3,4,1642262,1610612762
Colby Jones,SAC,23,10,13,122.0,4,9,44.4,1.0,1.0,100.0,50.0,9,1641732,1610612758
Cole Anthony,ORL,42,23,19,685.0,40,106,37.7,12.0,32.0,37.5,43.4,92,1630175,1610612753
Cole Swider,DET,2,0,2,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631306,1610612765
Colin Castleton,MEM,10,9,1,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612763
Collin Gillespie,PHX,2,2,0,6.0,0,1,0.0,0.0,0.0,,0.0,0,1631221,1610612756
Collin Sexton,UTA,41,10,31,1188.0,77,192,40.1,38.0,96.0,39.6,50.0,192,1629012,1610612762
Corey Kispert,WAS,39,5,34,1042.0,20,55,36.4,13.0,35.0,37.1,48.199999999999996,53,1630557,1610612764
Cory Joseph,ORL,29,12,17,220.0,6,17,35.3,3.0,7.0,42.9,44.1,15,202709,1610612753
Craig Porter Jr.,CLE,26,20,6,198.0,6,13,46.2,4.0,7.0,57.099999999999994,61.5,16,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,37,18,19,960.0,67,174,38.5,38.0,98.0,38.800000000000004,49.4,172,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,11,2,9,197.0,4,8,50.0,2.0,5.0,40.0,62.5,10,1629610,1610612766
Daeqwon Plowden,ATL,2,1,1,33.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,37,12,25,581.0,19,54,35.199999999999996,8.0,21.0,38.1,42.6,46,1630625,1610612757
Dalen Terry,CHI,43,16,27,551.0,1,4,25.0,0.0,0.0,,25.0,2,1631207,1610612741
Dalton Knecht,LAL,43,25,18,898.0,29,56,51.800000000000004,9.0,18.0,50.0,59.8,67,1642261,1610612747
Damian Lillard,MIL,36,21,15,1303.0,134,319,42.0,72.0,196.0,36.7,53.300000000000004,340,203081,1610612749
Damion Lee,PHX,10,2,8,60.0,3,7,42.9,0.0,1.0,0.0,42.9,6,1627814,1610612756
Daniel Gafford,DAL,44,22,22,922.0,1,1,100.0,,,,100.0,2,1629655,1610612742
Daniel Theis,NOP,36,10,26,589.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,3,1,2,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642450,1610612765
Dario Šarić,DEN,13,5,8,192.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,8,2,6,56.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1641727,1610612751
Darius Garland,CLE,44,35,9,1334.0,131,305,43.0,68.0,173.0,39.300000000000004,54.1,330,1629636,1610612739
David Duke Jr.,SAS,1,0,1,8.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,ATL,25,9,16,325.0,3,8,37.5,2.0,6.0,33.300000000000004,50.0,8,1631223,1610612737
Davion Mitchell,TOR,40,13,27,988.0,13,46,28.299999999999997,10.0,29.0,34.5,39.1,36,1630558,1610612761
Day'Ron Sharpe,BKN,24,5,19,417.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630549,1610612751
De'Aaron Fox,SAC,42,20,22,1561.0,142,344,41.3,42.0,127.0,33.1,47.4,326,1628368,1610612758
De'Andre Hunter,ATL,31,17,14,874.0,45,103,43.7,16.0,43.0,37.2,51.5,106,1629631,1610612737
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
