PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,22,12,10,383.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1630639,1610612761
AJ Green,MIL,67,38,29,1514.0,49,118,41.5,31.0,81.0,38.3,54.7,129,1631260,1610612749
AJ Johnson,WAS,24,7,17,462.0,9,31,28.999999999999996,9.0,30.0,30.0,43.5,27,1642358,1610612764
Aaron Gordon,DEN,47,30,17,1310.0,40,93,43.0,19.0,45.0,42.199999999999996,53.2,99,203932,1610612743
Aaron Holiday,HOU,58,38,20,728.0,19,60,31.7,8.0,35.0,22.900000000000002,38.3,46,1628988,1610612745
Aaron Nesmith,IND,41,25,16,1018.0,25,65,38.5,11.0,31.0,35.5,46.9,61,1630174,1610612754
Aaron Wiggins,OKC,71,58,13,1607.0,38,101,37.6,19.0,52.0,36.5,47.0,95,1630598,1610612760
Adam Flagler,OKC,33,30,3,144.0,8,26,30.8,4.0,17.0,23.5,38.5,20,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,53,11,42,750.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,58,42,16,1603.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,45,24,21,777.0,25,58,43.1,14.0,36.0,38.9,55.2,64,202692,1610612748
Alex Caruso,OKC,51,42,9,977.0,8,32,25.0,5.0,20.0,25.0,32.800000000000004,21,1627936,1610612760
Alex Ducas,OKC,19,18,1,96.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,13,3,10,199.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,62,12,50,1683.0,22,65,33.800000000000004,3.0,11.0,27.3,36.199999999999996,47,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,74,51,23,2339.0,44,114,38.6,0.0,8.0,0.0,38.6,88,1630578,1610612745
Amen Thompson,HOU,67,42,25,2170.0,31,89,34.8,1.0,11.0,9.1,35.4,63,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,63,35,28,927.0,8,21,38.1,4.0,9.0,44.4,47.599999999999994,20,1641748,1610612749
Andrew Nembhard,IND,61,40,21,1774.0,77,183,42.1,11.0,40.0,27.500000000000004,45.1,165,1629614,1610612754
Andrew Wiggins,MIA,58,26,32,1791.0,71,201,35.3,31.0,94.0,33.0,43.0,173,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,74,36,38,1765.0,38,120,31.7,11.0,45.0,24.4,36.3,87,1641710,1610612753
Anthony Davis,DAL,48,29,19,1614.0,72,174,41.4,4.0,16.0,25.0,42.5,148,203076,1610612742
Anthony Edwards,MIN,74,44,30,2685.0,312,822,38.0,215.0,551.0,39.0,51.0,839,1630162,1610612750
Anthony Gill,WAS,49,7,42,369.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,39,6,33,482.0,21,48,43.8,8.0,23.0,34.8,52.1,50,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,55,33,22,1219.0,5,28,17.9,1.0,7.0,14.299999999999999,19.6,11,1641709,1610612765
Austin Reaves,LAL,69,43,26,2407.0,139,365,38.1,75.0,219.0,34.2,48.4,353,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,75,35,40,2574.0,115,277,41.5,12.0,40.0,30.0,43.7,242,1628389,1610612748
Baylor Scheierman,BOS,27,24,3,282.0,7,14,50.0,5.0,8.0,62.5,67.9,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,47,22,25,1069.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,68,40,28,2037.0,83,263,31.6,43.0,147.0,29.299999999999997,39.7,209,1631097,1610612754
