PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,25,14,11,465.0,3,9,33.300000000000004,3.0,7.0,42.9,50.0,9,1630639,1610612761
AJ Green,MIL,72,43,29,1640.0,49,124,39.5,31.0,84.0,36.9,52.0,129,1631260,1610612749
AJ Johnson,WAS,28,7,21,590.0,9,39,23.1,9.0,37.0,24.3,34.599999999999994,27,1642358,1610612764
Aaron Gordon,DEN,50,32,18,1420.0,41,100,41.0,19.0,48.0,39.6,50.5,101,203932,1610612743
Aaron Holiday,HOU,61,39,22,783.0,25,71,35.199999999999996,13.0,42.0,31.0,44.4,63,1628988,1610612745
Aaron Nesmith,IND,44,28,16,1107.0,26,68,38.2,11.0,31.0,35.5,46.300000000000004,63,1630174,1610612754
Aaron Wiggins,OKC,75,61,14,1707.0,39,108,36.1,19.0,56.0,33.900000000000006,44.9,97,1630598,1610612760
Adam Flagler,OKC,36,33,3,181.0,12,33,36.4,5.0,20.0,25.0,43.9,29,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,57,12,45,872.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Ajay Mitchell,OKC,35,30,5,579.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,60,44,16,1659.0,3,8,37.5,1.0,2.0,50.0,43.8,7,201143,1610612738
Alec Burks,MIA,49,26,23,863.0,30,65,46.2,17.0,40.0,42.5,59.199999999999996,77,202692,1610612748
Alex Caruso,OKC,54,44,10,1041.0,10,36,27.800000000000004,5.0,22.0,22.7,34.699999999999996,25,1627936,1610612760
Alex Ducas,OKC,20,19,1,110.0,1,2,50.0,0.0,0.0,,50.0,2,1642505,1610612760
Alex Len,LAL,45,21,24,366.0,2,2,100.0,1.0,1.0,100.0,125.0,5,203458,1610612747
Alex Reese,PHI,15,4,11,216.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642024,1610612755
Alex Sarr,WAS,66,12,54,1799.0,26,78,33.300000000000004,3.0,13.0,23.1,35.3,55,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,75,52,23,2371.0,44,116,37.9,0.0,8.0,0.0,37.9,88,1630578,1610612745
Amen Thompson,HOU,68,43,25,2199.0,32,93,34.4,2.0,13.0,15.4,35.5,66,1641708,1610612745
Amir Coffey,LAC,71,40,31,1744.0,51,121,42.1,8.0,28.0,28.599999999999998,45.5,110,1629599,1610612746
Andre Drummond,PHI,40,12,28,751.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203083,1610612755
Andre Jackson Jr.,MIL,66,38,28,944.0,9,23,39.1,4.0,9.0,44.4,47.8,22,1641748,1610612749
Andrew Nembhard,IND,64,43,21,1866.0,83,193,43.0,11.0,42.0,26.200000000000003,45.9,177,1629614,1610612754
Andrew Wiggins,MIA,60,27,33,1842.0,74,209,35.4,33.0,98.0,33.7,43.3,181,203952,1610612748
Anfernee Simons,POR,70,28,42,2292.0,192,501,38.3,101.0,291.0,34.699999999999996,48.4,485,1629014,1610612757
Anthony Black,ORL,77,39,38,1850.0,40,124,32.300000000000004,11.0,45.0,24.4,36.7,91,1641710,1610612753
Anthony Davis,DAL,51,30,21,1705.0,78,193,40.400000000000006,4.0,21.0,19.0,41.5,160,203076,1610612742
Anthony Edwards,MIN,78,47,31,2831.0,328,866,37.9,226.0,584.0,38.7,50.9,882,1630162,1610612750
Anthony Gill,WAS,51,7,44,398.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630264,1610612764
Anton Watson,NYK,8,4,4,21.0,0,0,,0.0,0.0,,,0,1641817,1610612752
Antonio Reeves,NOP,43,6,37,620.0,27,70,38.6,10.0,31.0,32.300000000000004,45.7,64,1641810,1610612740
Ariel Hukporti,NYK,25,17,8,217.0,2,3,66.7,,,,66.7,4,1630574,1610612752
Armel Traoré,LAL,9,5,4,67.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,59,34,25,1328.0,5,30,16.7,1.0,8.0,12.5,18.3,11,1641709,1610612765
Austin Reaves,LAL,73,46,27,2550.0,149,390,38.2,81.0,236.0,34.300000000000004,48.6,379,1630559,1610612747
Ayo Dosunmu,CHI,46,17,29,1394.0,14,49,28.599999999999998,8.0,30.0,26.700000000000003,36.7,36,1630245,1610612741
Bam Adebayo,MIA,78,36,42,2674.0,122,293,41.6,13.0,42.0,31.0,43.9,257,1628389,1610612748
Baylor Scheierman,BOS,30,26,4,348.0,7,20,35.0,5.0,12.0,41.699999999999996,47.5,19,1631248,1610612738
Ben Sheppard,IND,63,40,23,1230.0,9,26,34.599999999999994,4.0,20.0,20.0,42.3,22,1641767,1610612754
Ben Simmons,LAC,50,25,25,1109.0,10,20,50.0,,,,50.0,20,1627732,1610612746
Bennedict Mathurin,IND,72,43,29,2149.0,86,279,30.8,43.0,157.0,27.400000000000002,38.5,215,1631097,1610612754
Bilal Coulibaly,WAS,59,13,46,1948.0,35,123,28.499999999999996,12.0,36.0,33.300000000000004,33.300000000000004,82,1641731,1610612764
Bismack Biyombo,SAS,27,9,18,513.0,0,1,0.0,,,,0.0,0,202687,1610612759
Blake Wesley,SAS,57,22,35,664.0,7,25,28.000000000000004,2.0,6.0,33.300000000000004,32.0,16,1631104,1610612759
Bobby Portis,MIL,49,30,19,1244.0,55,135,40.699999999999996,5.0,9.0,55.60000000000001,42.6,115,1626171,1610612749
Bobi Klintman,DET,7,4,3,19.0,0,0,,0.0,0.0,,,0,1641752,1610612765
Bogdan Bogdanović,LAC,53,32,21,1332.0,70,163,42.9,29.0,81.0,35.8,51.800000000000004,169,203992,1610612746
Bol Bol,PHX,35,10,25,444.0,31,60,51.7,6.0,22.0,27.3,56.699999999999996,68,1629626,1610612756
Bones Hyland,MIN,24,11,13,239.0,25,66,37.9,20.0,50.0,40.0,53.0,70,1630538,1610612750
Bradley Beal,PHX,53,22,31,1702.0,108,257,42.0,24.0,74.0,32.4,46.7,240,203078,1610612756
Branden Carlson,OKC,31,28,3,208.0,2,2,100.0,0.0,0.0,,100.0,4,1642382,1610612760
Brandin Podziemski,GSW,63,38,25,1673.0,90,235,38.3,36.0,114.0,31.6,46.0,216,1641764,1610612744
Brandon Boston,NOP,42,8,34,993.0,63,170,37.1,15.0,56.0,26.8,41.5,141,1630527,1610612740
Brandon Clarke,MEM,64,40,24,1207.0,6,18,33.300000000000004,0.0,0.0,,33.300000000000004,12,1629634,1610612763
Brandon Ingram,TOR,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612761
Brandon Miller,CHA,27,8,19,924.0,55,176,31.3,31.0,102.0,30.4,40.1,141,1641706,1610612766
Brandon Williams,DAL,32,15,17,480.0,16,39,41.0,6.0,23.0,26.1,48.699999999999996,38,1630314,1610612742
Braxton Key,GSW,3,3,0,11.0,0,0,,0.0,0.0,,,0,1630296,1610612744
Brice Sensabaugh,UTA,70,14,56,1395.0,67,175,38.3,34.0,95.0,35.8,48.0,168,1641729,1610612762
Bronny James,LAL,26,17,9,143.0,9,25,36.0,6.0,16.0,37.5,48.0,24,1642355,1610612747
Brook Lopez,MIL,80,47,33,2546.0,30,78,38.5,5.0,13.0,38.5,41.699999999999996,65,201572,1610612749
Bruce Brown,NOP,41,15,26,922.0,24,66,36.4,3.0,6.0,50.0,38.6,51,1628971,1610612740
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,13,8,5,32.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631121,1610612757
Bub Carrington,WAS,81,17,64,2417.0,151,358,42.199999999999996,65.0,187.0,34.8,51.300000000000004,367,1642267,1610612764
Buddy Hield,GSW,81,48,33,1847.0,70,219,32.0,50.0,158.0,31.6,43.4,190,1627741,1610612744
CJ McCollum,NOP,56,17,39,1832.0,166,441,37.6,76.0,224.0,33.900000000000006,46.300000000000004,408,203468,1610612740
Cade Cunningham,DET,70,38,32,2452.0,233,562,41.5,90.0,267.0,33.7,49.5,556,1630595,1610612765
Caleb Houstan,ORL,57,29,28,753.0,10,20,50.0,5.0,11.0,45.5,62.5,25,1631216,1610612753
Caleb Martin,DAL,44,17,27,1197.0,26,73,35.6,1.0,16.0,6.3,36.3,53,1628997,1610612742
Cam Christie,LAC,13,10,3,59.0,1,8,12.5,0.0,6.0,0.0,12.5,2,1642353,1610612746
Cam Reddish,LAL,33,15,18,589.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1629629,1610612747
Cam Spencer,MEM,24,13,11,215.0,5,14,35.699999999999996,4.0,8.0,50.0,50.0,14,1642285,1610612763
Cam Thomas,BKN,25,8,17,781.0,92,227,40.5,45.0,123.0,36.6,50.4,229,1630560,1610612751
Cam Whitmore,HOU,50,30,20,809.0,44,111,39.6,30.0,81.0,37.0,53.2,118,1641715,1610612745
Cameron Johnson,BKN,57,21,36,1800.0,84,220,38.2,42.0,117.0,35.9,47.699999999999996,210,1629661,1610612751
Cameron Payne,NYK,71,45,26,1056.0,76,182,41.8,46.0,115.0,40.0,54.400000000000006,198,1626166,1610612752
Caris LeVert,ATL,64,46,18,1596.0,59,154,38.3,37.0,88.0,42.0,50.3,155,1627747,1610612737
Cason Wallace,OKC,68,55,13,1876.0,20,64,31.3,7.0,26.0,26.900000000000002,36.7,47,1641717,1610612760
Charles Bassey,SAS,36,14,22,376.0,1,4,25.0,,,,25.0,2,1629646,1610612759
Chet Holmgren,OKC,32,26,6,877.0,14,46,30.4,6.0,10.0,60.0,37.0,34,1631096,1610612760
Chris Boucher,TOR,50,18,32,862.0,13,35,37.1,4.0,17.0,23.5,42.9,30,1628449,1610612761
Chris Duarte,CHI,17,4,13,74.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630537,1610612741
Chris Livingston,MIL,20,14,6,87.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,SAS,81,33,48,2258.0,173,404,42.8,87.0,231.0,37.7,53.6,433,101108,1610612759
Christian Braun,DEN,78,47,31,2644.0,38,88,43.2,17.0,39.0,43.6,52.800000000000004,93,1631128,1610612743
Christian Koloko,LAL,36,23,13,322.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612747
Chuma Okeke,CLE,8,2,6,175.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612739
Clint Capela,ATL,55,27,28,1176.0,0,1,0.0,0.0,0.0,,0.0,0,203991,1610612737
Coby White,CHI,73,34,39,2431.0,144,373,38.6,86.0,243.0,35.4,50.1,374,1629632,1610612741
Cody Martin,PHX,52,16,36,1161.0,24,77,31.2,9.0,26.0,34.599999999999994,37.0,57,1628998,1610612756
Cody Williams,UTA,50,9,41,1060.0,6,31,19.400000000000002,1.0,6.0,16.7,21.0,13,1642262,1610612762
Colby Jones,WAS,38,11,27,473.0,14,36,38.9,7.0,16.0,43.8,48.6,35,1641732,1610612764
Cole Anthony,ORL,66,35,31,1221.0,68,182,37.4,20.0,56.0,35.699999999999996,42.9,156,1630175,1610612753
Cole Swider,TOR,10,5,5,170.0,8,19,42.1,2.0,10.0,20.0,47.4,18,1631306,1610612761
Colin Castleton,PHI,25,15,10,403.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630658,1610612755
Collin Gillespie,PHX,32,12,20,433.0,17,48,35.4,9.0,24.0,37.5,44.800000000000004,43,1631221,1610612756
Collin Sexton,UTA,63,14,49,1758.0,121,294,41.199999999999996,54.0,138.0,39.1,50.3,296,1629012,1610612762
Corey Kispert,WAS,61,14,47,1602.0,24,71,33.800000000000004,16.0,48.0,33.300000000000004,45.1,64,1630557,1610612764
Cory Joseph,ORL,50,26,24,612.0,13,36,36.1,5.0,17.0,29.4,43.1,31,202709,1610612753
Craig Porter Jr.,CLE,50,40,10,471.0,16,39,41.0,11.0,24.0,45.800000000000004,55.1,43,1641854,1610612739
Cui Yongxi,BKN,5,2,3,10.0,0,0,,0.0,0.0,,,0,1642385,1610612751
D'Angelo Russell,BKN,58,26,32,1480.0,95,270,35.199999999999996,57.0,166.0,34.300000000000004,45.7,247,1626156,1610612751
D.J. Carton,TOR,4,1,3,33.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,CHA,46,9,37,1043.0,16,36,44.4,5.0,15.0,33.300000000000004,51.4,37,1629610,1610612766
Daeqwon Plowden,ATL,5,2,3,40.0,0,0,,0.0,0.0,,,0,1631342,1610612737
Daishen Nix,MIN,3,3,0,13.0,0,0,,0.0,0.0,,,0,1630227,1610612750
Dalano Banton,POR,66,27,39,1084.0,27,101,26.700000000000003,12.0,48.0,25.0,32.7,66,1630625,1610612757
Dalen Terry,CHI,72,32,40,970.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1631207,1610612741
Dalton Knecht,LAL,77,47,30,1456.0,52,117,44.4,21.0,54.0,38.9,53.400000000000006,125,1642261,1610612747
Damian Lillard,MIL,58,32,26,2093.0,201,497,40.400000000000006,107.0,306.0,35.0,51.2,509,203081,1610612749
Damion Baugh,CHA,14,1,13,345.0,1,12,8.3,1.0,9.0,11.1,12.5,3,1641878,1610612766
Damion Lee,PHX,24,6,18,138.0,6,18,33.300000000000004,1.0,7.0,14.299999999999999,36.1,13,1627814,1610612756
Daniel Gafford,DAL,56,28,28,1207.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniel Theis,NOP,38,10,28,621.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1628464,1610612740
Daniss Jenkins,DET,6,3,3,12.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642450,1610612765
Danté Exum,DAL,19,7,12,358.0,9,27,33.300000000000004,2.0,11.0,18.2,37.0,20,203957,1610612742
Dario Šarić,DEN,16,7,9,210.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203967,1610612743
Dariq Whitehead,BKN,19,6,13,236.0,1,14,7.1,1.0,10.0,10.0,10.7,3,1641727,1610612751
Darius Garland,CLE,75,60,15,2301.0,223,539,41.4,115.0,297.0,38.7,52.0,561,1629636,1610612739
David Duke Jr.,SAS,6,0,6,34.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,HOU,32,9,23,406.0,5,15,33.300000000000004,4.0,11.0,36.4,46.7,14,1631223,1610612745
Davion Mitchell,MIA,73,25,48,2008.0,38,101,37.6,27.0,66.0,40.9,51.0,103,1630558,1610612748
Day'Ron Sharpe,BKN,50,14,36,907.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630549,1610612751
De'Aaron Fox,SAS,62,27,35,2241.0,201,493,40.8,57.0,183.0,31.1,46.6,459,1628368,1610612759
De'Andre Hunter,CLE,64,38,26,1740.0,82,186,44.1,31.0,81.0,38.3,52.400000000000006,195,1629631,1610612739
De'Anthony Melton,BKN,6,4,2,121.0,3,11,27.3,3.0,10.0,30.0,40.9,9,1629001,1610612751
DeAndre Jordan,DEN,55,36,19,680.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,SAC,76,37,39,2740.0,346,738,46.9,18.0,71.0,25.4,48.1,710,201942,1610612758
Dean Wade,CLE,59,47,12,1252.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1629731,1610612739
Deandre Ayton,POR,40,17,23,1206.0,20,40,50.0,0.0,0.0,,50.0,40,1629028,1610612757
Dejounte Murray,NOP,31,9,22,1012.0,92,243,37.9,24.0,83.0,28.9,42.8,208,1627749,1610612740
Delon Wright,NYK,39,21,18,614.0,4,22,18.2,2.0,17.0,11.799999999999999,22.7,10,1626153,1610612752
Deni Avdija,POR,72,33,39,2161.0,49,111,44.1,29.0,71.0,40.8,57.199999999999996,127,1630166,1610612757
Dennis Schröder,DET,75,37,38,2105.0,124,312,39.7,41.0,125.0,32.800000000000004,46.300000000000004,289,203471,1610612765
Dereck Lively II,DAL,36,21,15,833.0,0,1,0.0,,,,0.0,0,1641726,1610612742
Derrick Jones Jr.,LAC,76,47,29,1856.0,5,31,16.1,1.0,13.0,7.7,17.7,11,1627884,1610612746
