PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,14.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,33,19,14,717.0,28,61,45.9,19.0,46.0,41.3,61.5,75,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,17,10,7,489.0,7,23,30.4,5.0,14.0,35.699999999999996,41.3,19,203932,1610612743
Aaron Holiday,HOU,26,17,9,274.0,7,20,35.0,3.0,12.0,25.0,42.5,17,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,36,30,6,727.0,13,37,35.099999999999994,6.0,17.0,35.3,43.2,32,1630598,1610612760
Adam Flagler,OKC,11,10,1,40.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1641745,1610612760
Adama Sanogo,CHI,4,2,2,21.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,20,5,15,148.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,34,29,5,561.0,12,26,46.2,2.0,6.0,33.300000000000004,50.0,26,1642349,1610612760
Al Horford,BOS,29,20,9,812.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,201143,1610612738
Alec Burks,MIA,21,13,8,350.0,9,18,50.0,5.0,10.0,50.0,63.9,23,202692,1610612748
Alex Caruso,OKC,20,17,3,398.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,29,16,13,211.0,1,1,100.0,0.0,0.0,,100.0,2,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,31,5,26,841.0,15,37,40.5,1.0,6.0,16.7,41.9,31,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,37,25,12,1165.0,31,70,44.3,0.0,6.0,0.0,44.3,62,1630578,1610612745
Amen Thompson,HOU,35,24,11,1008.0,13,37,35.099999999999994,0.0,5.0,0.0,35.099999999999994,26,1641708,1610612745
Amir Coffey,LAC,36,20,16,904.0,27,65,41.5,6.0,16.0,37.5,46.2,60,1629599,1610612746
Andre Drummond,PHI,26,10,16,491.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,34,19,15,602.0,4,13,30.8,2.0,6.0,33.300000000000004,38.5,10,1641748,1610612749
Andrew Nembhard,IND,23,15,8,634.0,23,70,32.9,2.0,10.0,20.0,34.300000000000004,48,1629614,1610612754
Andrew Wiggins,GSW,32,15,17,928.0,33,107,30.8,16.0,47.0,34.0,38.3,82,203952,1610612744
Anfernee Simons,POR,34,11,23,1086.0,89,232,38.4,50.0,148.0,33.800000000000004,49.1,228,1629014,1610612757
Anthony Black,ORL,35,20,15,828.0,17,61,27.900000000000002,4.0,26.0,15.4,31.1,38,1641710,1610612753
Anthony Davis,LAL,34,19,15,1188.0,43,112,38.4,2.0,9.0,22.2,39.300000000000004,88,203076,1610612747
Anthony Edwards,MIN,37,20,17,1347.0,165,422,39.1,111.0,264.0,42.0,52.300000000000004,441,1630162,1610612750
Anthony Gill,WAS,25,3,22,165.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,NOP,17,1,16,155.0,8,17,47.099999999999994,3.0,9.0,33.300000000000004,55.900000000000006,19,1641810,1610612740
Ariel Hukporti,NYK,12,9,3,99.0,0,0,,,,,,0,1630574,1610612752
Armel Traore,LAL,8,4,4,61.0,0,0,,0.0,0.0,,,0,1642422,1610612747
Ausar Thompson,DET,16,9,7,290.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641709,1610612765
Austin Reaves,LAL,31,18,13,1080.0,60,158,38.0,33.0,93.0,35.5,48.4,153,1630559,1610612747
Ayo Dosunmu,CHI,30,13,17,924.0,7,24,29.2,3.0,13.0,23.1,35.4,17,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1232.0,54,128,42.199999999999996,8.0,21.0,38.1,45.300000000000004,116,1628389,1610612748
Baylor Scheierman,BOS,5,5,0,34.0,0,2,0.0,0.0,0.0,,0.0,0,1631248,1610612738
Ben Sheppard,IND,24,14,10,477.0,2,8,25.0,1.0,7.0,14.299999999999999,31.3,5,1641767,1610612754
Ben Simmons,BKN,26,10,16,653.0,3,9,33.300000000000004,,,,33.300000000000004,6,1627732,1610612751
Bennedict Mathurin,IND,38,20,18,1244.0,49,154,31.8,26.0,86.0,30.2,40.300000000000004,124,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,1040.0,27,82,32.9,7.0,18.0,38.9,37.2,61,1641731,1610612764
Blake Wesley,SAS,24,12,12,262.0,3,7,42.9,1.0,3.0,33.300000000000004,50.0,7,1631104,1610612759
Bobby Portis,MIL,34,18,16,859.0,37,96,38.5,3.0,6.0,50.0,40.1,77,1626171,1610612749
Bobi Klintman,DET,1,1,0,4.0,0,0,,,,,,0,1641752,1610612765
Bogdan Bogdanović,ATL,17,9,8,436.0,13,40,32.5,6.0,23.0,26.1,40.0,32,203992,1610612737
Bol Bol,PHX,8,0,8,49.0,6,10,60.0,0.0,3.0,0.0,60.0,12,1629626,1610612756
Bones Hyland,LAC,16,6,10,176.0,19,55,34.5,16.0,42.0,38.1,49.1,54,1630538,1610612746
Bradley Beal,PHX,26,12,14,861.0,60,151,39.7,18.0,52.0,34.599999999999994,45.7,138,203078,1610612756
Branden Carlson,OKC,7,7,0,25.0,1,1,100.0,0.0,0.0,,100.0,2,1642382,1610612760
Brandin Podziemski,GSW,30,15,15,725.0,33,89,37.1,13.0,45.0,28.9,44.4,79,1641764,1610612744
Brandon Boston,NOP,35,5,30,873.0,54,146,37.0,13.0,50.0,26.0,41.4,121,1630527,1610612740
Brandon Clarke,MEM,35,23,12,650.0,3,6,50.0,0.0,0.0,,50.0,6,1629634,1610612763
Brandon Ingram,NOP,18,5,13,595.0,73,172,42.4,13.0,42.0,31.0,46.2,159,1627742,1610612740
Brandon Miller,CHA,25,7,18,857.0,51,167,30.5,30.0,97.0,30.9,39.5,132,1641706,1610612766
Brandon Williams,DAL,10,6,4,66.0,2,6,33.300000000000004,0.0,3.0,0.0,33.300000000000004,4,1630314,1610612742
Brice Sensabaugh,UTA,28,6,22,490.0,30,63,47.599999999999994,19.0,38.0,50.0,62.7,79,1641729,1610612762
Bronny James,LAL,9,6,3,22.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642355,1610612747
Brook Lopez,MIL,35,19,16,1117.0,11,33,33.300000000000004,1.0,5.0,20.0,34.8,23,201572,1610612749
Bruce Brown,TOR,5,0,5,90.0,2,5,40.0,0.0,0.0,,40.0,4,1628971,1610612761
Bruno Fernando,TOR,17,2,15,147.0,0,1,0.0,,,,0.0,0,1628981,1610612761
Bryce McGowens,POR,2,0,2,7.0,0,0,,0.0,0.0,,,0,1631121,1610612757
Buddy Hield,GSW,37,19,18,849.0,30,103,29.099999999999998,23.0,81.0,28.4,40.300000000000004,83,1627741,1610612744
CJ McCollum,NOP,25,5,20,833.0,66,201,32.800000000000004,31.0,104.0,29.799999999999997,40.5,163,203468,1610612740
Cade Cunningham,DET,34,18,16,1210.0,121,284,42.6,54.0,144.0,37.5,52.1,296,1630595,1610612765
Caleb Houstan,ORL,26,13,13,256.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1631216,1610612753
Caleb Martin,PHI,30,12,18,907.0,21,60,35.0,1.0,14.0,7.1,35.8,43,1628997,1610612755
Cam Christie,LAC,1,0,1,18.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642353,1610612746
