PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,11,8,383.0,16,31,51.6,10.0,24.0,41.699999999999996,67.7,42,1631260,1610612749
AJ Johnson,MIL,5,3,2,11.0,0,0,,0.0,0.0,,,0,1642358,1610612749
Aaron Gordon,DEN,9,5,4,269.0,3,11,27.3,2.0,5.0,40.0,36.4,8,203932,1610612743
Aaron Holiday,HOU,12,8,4,101.0,4,12,33.300000000000004,3.0,10.0,30.0,45.800000000000004,11,1628988,1610612745
Aaron Nesmith,IND,6,2,4,136.0,4,10,40.0,3.0,5.0,60.0,55.00000000000001,11,1630174,1610612754
Aaron Wiggins,OKC,21,16,5,444.0,9,28,32.1,4.0,11.0,36.4,39.300000000000004,22,1630598,1610612760
Adam Flagler,OKC,10,9,1,34.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641745,1610612760
Adama Sanogo,CHI,3,1,2,14.0,0,0,,,,,,0,1641766,1610612741
Adem Bona,PHI,13,2,11,76.0,0,0,,,,,,0,1641737,1610612755
Ajay Mitchell,OKC,21,16,5,336.0,8,17,47.099999999999994,2.0,5.0,40.0,52.900000000000006,18,1642349,1610612760
Al Horford,BOS,16,12,4,445.0,1,1,100.0,1.0,1.0,100.0,150.0,3,201143,1610612738
Alec Burks,MIA,12,7,5,181.0,4,8,50.0,1.0,2.0,50.0,56.3,9,202692,1610612748
Alex Caruso,OKC,13,10,3,256.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627936,1610612760
Alex Ducas,OKC,4,4,0,7.0,0,1,0.0,0.0,0.0,,0.0,0,1642505,1610612760
Alex Len,SAC,16,8,8,117.0,0,0,,0.0,0.0,,,0,203458,1610612758
Alex Reese,OKC,1,1,0,2.0,0,0,,,,,,0,1642024,1610612760
Alexandre Sarr,WAS,19,2,17,509.0,10,22,45.5,0.0,3.0,0.0,45.5,20,1642259,1610612764
Alondes Williams,DET,1,0,1,4.0,0,0,,0.0,0.0,,,0,1631214,1610612765
Alperen Sengun,HOU,22,15,7,677.0,19,47,40.400000000000006,0.0,4.0,0.0,40.400000000000006,38,1630578,1610612745
Amen Thompson,HOU,22,15,7,584.0,7,17,41.199999999999996,0.0,0.0,,41.199999999999996,14,1641708,1610612745
Amir Coffey,LAC,23,14,9,548.0,14,34,41.199999999999996,3.0,10.0,30.0,45.6,31,1629599,1610612746
Andre Drummond,PHI,17,4,13,346.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203083,1610612755
Andre Jackson Jr.,MIL,19,11,8,354.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1641748,1610612749
Andrew Nembhard,IND,9,4,5,220.0,8,28,28.599999999999998,0.0,3.0,0.0,28.599999999999998,16,1629614,1610612754
Andrew Wiggins,GSW,18,10,8,519.0,21,61,34.4,9.0,28.0,32.1,41.8,51,203952,1610612744
Anfernee Simons,POR,19,6,13,577.0,44,119,37.0,27.0,79.0,34.2,48.3,115,1629014,1610612757
